Date and Time,Seconds     ,Temperature (C)                         ,Pressure (mmHg)                         ,
10/24/2015 11:00:00 PM,  727200.000,                                   6.594,                                 725.925,
10/24/2015 11:30:00 PM,  729000.000,                                   6.541,                                 726.236,
10/25/2015 12:00:00 AM,  730800.000,                                   6.541,                                 726.638,
10/25/2015 12:30:00 AM,  732600.000,                                   6.541,                                 727.242,
10/25/2015 1:00:00 AM ,  734400.000,                                   6.541,                                 727.524,
10/25/2015 1:30:00 AM ,  736200.000,                                   6.594,                                 727.816,
10/25/2015 2:00:00 AM ,  738000.000,                                   6.541,                                 727.926,
10/25/2015 2:30:00 AM ,  739800.000,                                   6.487,                                 728.479,
10/25/2015 3:00:00 AM ,  741600.000,                                   6.434,                                 728.750,
10/25/2015 3:30:00 AM ,  743400.000,                                   6.381,                                 728.940,
10/25/2015 4:00:00 AM ,  745200.000,                                   6.381,                                 728.819,
10/25/2015 4:30:00 AM ,  747000.000,                                   6.328,                                 729.131,
10/25/2015 5:00:00 AM ,  748800.000,                                   6.275,                                 729.522,
10/25/2015 5:30:00 AM ,  750600.000,                                   6.168,                                 729.823,
10/25/2015 6:00:00 AM ,  752400.000,                                   6.062,                                 729.962,
10/25/2015 6:30:00 AM ,  754200.000,                                   5.955,                                 730.665,
10/25/2015 7:00:00 AM ,  756000.000,                                   5.795,                                 730.593,
10/25/2015 7:30:00 AM ,  757800.000,                                   5.688,                                 730.773,
10/25/2015 8:00:00 AM ,  759600.000,                                   5.581,                                 731.154,
10/25/2015 8:30:00 AM ,  761400.000,                                   5.528,                                 731.586,
10/25/2015 9:00:00 AM ,  763200.000,                                   5.475,                                 731.777,
10/25/2015 9:30:00 AM ,  765000.000,                                   5.475,                                 732.139,
10/25/2015 10:00:00 AM,  766800.000,                                   5.581,                                 732.321,
10/25/2015 10:30:00 AM,  768600.000,                                   5.795,                                 732.847,
10/25/2015 11:00:00 AM,  770400.000,                                   6.062,                                 732.981,
10/25/2015 11:30:00 AM,  772200.000,                                   6.328,                                 732.914,
10/25/2015 12:00:00 PM,  774000.000,                                   6.434,                                 732.855,
10/25/2015 12:30:00 PM,  775800.000,                                   6.594,                                 732.767,
10/25/2015 1:00:00 PM ,  777600.000,                                   6.753,                                 732.478,
10/25/2015 1:30:00 PM ,  779400.000,                                   6.806,                                 732.287,
10/25/2015 2:00:00 PM ,  781200.000,                                   6.912,                                 732.510,
10/25/2015 2:30:00 PM ,  783000.000,                                   7.018,                                 732.049,
10/25/2015 3:00:00 PM ,  784800.000,                                   7.071,                                 731.859,
10/25/2015 3:30:00 PM ,  786600.000,                                   7.124,                                 731.830,
10/25/2015 4:00:00 PM ,  788400.000,                                   7.177,                                 731.841,
10/25/2015 4:30:00 PM ,  790200.000,                                   7.230,                                 731.892,
10/25/2015 5:00:00 PM ,  792000.000,                                   7.230,                                 732.053,
10/25/2015 5:30:00 PM ,  793800.000,                                   7.230,                                 731.852,
10/25/2015 6:00:00 PM ,  795600.000,                                   7.177,                                 731.921,
10/25/2015 6:30:00 PM ,  797400.000,                                   6.965,                                 732.119,
10/25/2015 7:00:00 PM ,  799200.000,                                   6.806,                                 732.005,
10/25/2015 7:30:00 PM ,  801000.000,                                   6.647,                                 732.214,
10/25/2015 8:00:00 PM ,  802800.000,                                   6.434,                                 732.171,
10/25/2015 8:30:00 PM ,  804600.000,                                   6.328,                                 732.592,
10/25/2015 9:00:00 PM ,  806400.000,                                   6.115,                                 732.146,
10/25/2015 9:30:00 PM ,  808200.000,                                   6.008,                                 732.205,
10/25/2015 10:00:00 PM,  810000.000,                                   5.902,                                 732.345,
10/25/2015 10:30:00 PM,  811800.000,                                   5.742,                                 732.313,
10/25/2015 11:00:00 PM,  813600.000,                                   5.635,                                 732.573,
10/25/2015 11:30:00 PM,  815400.000,                                   5.581,                                 732.563,
10/26/2015 12:00:00 AM,  817200.000,                                   5.528,                                 732.794,
10/26/2015 12:30:00 AM,  819000.000,                                   5.421,                                 732.652,
10/26/2015 1:00:00 AM ,  820800.000,                                   5.368,                                 732.520,
10/26/2015 1:30:00 AM ,  822600.000,                                   5.261,                                 732.419,
10/26/2015 2:00:00 AM ,  824400.000,                                   5.154,                                 732.680,
10/26/2015 2:30:00 AM ,  826200.000,                                   5.100,                                 732.830,
10/26/2015 3:00:00 AM ,  828000.000,                                   5.047,                                 733.061,
10/26/2015 3:30:00 AM ,  829800.000,                                   4.993,                                 732.568,
10/26/2015 4:00:00 AM ,  831600.000,                                   4.886,                                 732.668,
10/26/2015 4:30:00 AM ,  833400.000,                                   4.832,                                 732.697,
10/26/2015 5:00:00 AM ,  835200.000,                                   4.832,                                 732.778,
10/26/2015 5:30:00 AM ,  837000.000,                                   4.725,                                 733.119,
10/26/2015 6:00:00 AM ,  838800.000,                                   4.671,                                 733.109,
10/26/2015 6:30:00 AM ,  840600.000,                                   4.618,                                 733.018,
10/26/2015 7:00:00 AM ,  842400.000,                                   4.564,                                 732.927,
10/26/2015 7:30:00 AM ,  844200.000,                                   4.456,                                 732.826,
10/26/2015 8:00:00 AM ,  846000.000,                                   4.564,                                 732.887,
10/26/2015 8:30:00 AM ,  847800.000,                                   4.403,                                 733.098,
10/26/2015 9:00:00 AM ,  849600.000,                                   4.403,                                 733.218,
10/26/2015 9:30:00 AM ,  851400.000,                                   4.456,                                 733.269,
10/26/2015 10:00:00 AM,  853200.000,                                   4.564,                                 733.450,
10/26/2015 10:30:00 AM,  855000.000,                                   4.779,                                 733.532,
10/26/2015 11:00:00 AM,  856800.000,                                   5.207,                                 733.334,
10/26/2015 11:30:00 AM,  858600.000,                                   5.581,                                 733.247,
10/26/2015 12:00:00 PM,  860400.000,                                   5.848,                                 733.220,
10/26/2015 12:30:00 PM,  862200.000,                                   6.062,                                 732.941,
10/26/2015 1:00:00 PM ,  864000.000,                                   6.168,                                 732.560,
10/26/2015 1:30:00 PM ,  865800.000,                                   6.275,                                 732.259,
10/26/2015 2:00:00 PM ,  867600.000,                                   6.434,                                 732.412,
10/26/2015 2:30:00 PM ,  869400.000,                                   6.487,                                 732.101,
10/26/2015 3:00:00 PM ,  871200.000,                                   6.541,                                 731.991,
10/26/2015 3:30:00 PM ,  873000.000,                                   6.647,                                 731.892,
10/26/2015 4:00:00 PM ,  874800.000,                                   6.700,                                 731.541,
10/26/2015 4:30:00 PM ,  876600.000,                                   6.753,                                 731.753,
10/26/2015 5:00:00 PM ,  878400.000,                                   6.806,                                 731.885,
10/26/2015 5:30:00 PM ,  880200.000,                                   6.806,                                 731.643,
10/26/2015 6:00:00 PM ,  882000.000,                                   6.806,                                 731.844,
10/26/2015 6:30:00 PM ,  883800.000,                                   6.806,                                 732.046,
10/26/2015 7:00:00 PM ,  885600.000,                                   6.700,                                 731.984,
10/26/2015 7:30:00 PM ,  887400.000,                                   6.594,                                 732.244,
10/26/2015 8:00:00 PM ,  889200.000,                                   6.487,                                 732.504,
10/26/2015 8:30:00 PM ,  891000.000,                                   6.381,                                 732.442,
10/26/2015 9:00:00 PM ,  892800.000,                                   6.221,                                 732.289,
10/26/2015 9:30:00 PM ,  894600.000,                                   6.062,                                 732.297,
10/26/2015 10:00:00 PM,  896400.000,                                   5.955,                                 732.476,
10/26/2015 10:30:00 PM,  898200.000,                                   5.795,                                 732.404,
10/26/2015 11:00:00 PM,  900000.000,                                   5.742,                                 732.635,
10/26/2015 11:30:00 PM,  901800.000,                                   5.742,                                 732.393,
10/27/2015 12:00:00 AM,  903600.000,                                   5.742,                                 732.152,
10/27/2015 12:30:00 AM,  905400.000,                                   5.795,                                 731.921,
10/27/2015 1:00:00 AM ,  907200.000,                                   5.848,                                 731.892,
10/27/2015 1:30:00 AM ,  909000.000,                                   5.955,                                 731.671,
10/27/2015 2:00:00 AM ,  910800.000,                                   5.955,                                 731.591,
10/27/2015 2:30:00 AM ,  912600.000,                                   6.008,                                 731.199,
10/27/2015 3:00:00 AM ,  914400.000,                                   6.062,                                 730.928,
10/27/2015 3:30:00 AM ,  916200.000,                                   6.062,                                 731.331,
10/27/2015 4:00:00 AM ,  918000.000,                                   6.168,                                 731.232,
10/27/2015 4:30:00 AM ,  919800.000,                                   6.168,                                 731.070,
10/27/2015 5:00:00 AM ,  921600.000,                                   6.221,                                 730.598,
10/27/2015 5:30:00 AM ,  923400.000,                                   6.275,                                 730.770,
10/27/2015 6:00:00 AM ,  925200.000,                                   6.275,                                 730.770,
10/27/2015 6:30:00 AM ,  927000.000,                                   6.275,                                 730.609,
10/27/2015 7:00:00 AM ,  928800.000,                                   6.328,                                 730.338,
10/27/2015 7:30:00 AM ,  930600.000,                                   6.328,                                 730.378,
10/27/2015 8:00:00 AM ,  932400.000,                                   6.328,                                 730.097,
10/27/2015 8:30:00 AM ,  934200.000,                                   6.328,                                 730.056,
10/27/2015 9:00:00 AM ,  936000.000,                                   6.328,                                 729.815,
10/27/2015 9:30:00 AM ,  937800.000,                                   6.328,                                 729.775,
10/27/2015 10:00:00 AM,  939600.000,                                   6.434,                                 729.313,
10/27/2015 10:30:00 AM,  941400.000,                                   6.434,                                 729.394,
10/27/2015 11:00:00 AM,  943200.000,                                   6.487,                                 729.324,
10/27/2015 11:30:00 AM,  945000.000,                                   6.487,                                 729.123,
10/27/2015 12:00:00 PM,  946800.000,                                   6.541,                                 728.691,
10/27/2015 12:30:00 PM,  948600.000,                                   6.594,                                 728.339,
10/27/2015 1:00:00 PM ,  950400.000,                                   6.594,                                 728.017,
10/27/2015 1:30:00 PM ,  952200.000,                                   6.647,                                 727.666,
10/27/2015 2:00:00 PM ,  954000.000,                                   6.700,                                 727.113,
10/27/2015 2:30:00 PM ,  955800.000,                                   6.753,                                 726.521,
10/27/2015 3:00:00 PM ,  957600.000,                                   6.753,                                 726.078,
10/27/2015 3:30:00 PM ,  959400.000,                                   6.806,                                 725.565,
10/27/2015 4:00:00 PM ,  961200.000,                                   6.806,                                 725.646,
10/27/2015 4:30:00 PM ,  963000.000,                                   6.859,                                 725.093,
10/27/2015 5:00:00 PM ,  964800.000,                                   6.912,                                 724.863,
10/27/2015 5:30:00 PM ,  966600.000,                                   6.912,                                 724.581,
10/27/2015 6:00:00 PM ,  968400.000,                                   6.912,                                 724.340,
10/27/2015 6:30:00 PM ,  970200.000,                                   6.912,                                 724.420,
10/27/2015 7:00:00 PM ,  972000.000,                                   6.965,                                 724.149,
10/27/2015 7:30:00 PM ,  973800.000,                                   6.912,                                 723.535,
10/27/2015 8:00:00 PM ,  975600.000,                                   6.912,                                 723.293,
10/27/2015 8:30:00 PM ,  977400.000,                                   6.912,                                 723.172,
10/27/2015 9:00:00 PM ,  979200.000,                                   6.912,                                 722.569,
10/27/2015 9:30:00 PM ,  981000.000,                                   6.965,                                 722.459,
10/27/2015 10:00:00 PM,  982800.000,                                   6.965,                                 722.217,
10/27/2015 10:30:00 PM,  984600.000,                                   6.965,                                 722.137,
10/27/2015 11:00:00 PM,  986400.000,                                   6.965,                                 721.976,
10/27/2015 11:30:00 PM,  988200.000,                                   6.965,                                 721.573,
10/28/2015 12:00:00 AM,  990000.000,                                   6.965,                                 721.010,
10/28/2015 12:30:00 AM,  991800.000,                                   6.965,                                 720.447,
10/28/2015 1:00:00 AM ,  993600.000,                                   6.965,                                 720.366,
10/28/2015 1:30:00 AM ,  995400.000,                                   6.965,                                 719.763,
10/28/2015 2:00:00 AM ,  997200.000,                                   6.965,                                 719.240,
10/28/2015 2:30:00 AM ,  999000.000,                                   6.965,                                 718.757,
10/28/2015 3:00:00 AM , 1000800.000,                                   7.018,                                 718.285,
10/28/2015 3:30:00 AM , 1002600.000,                                   6.965,                                 718.032,
10/28/2015 4:00:00 AM , 1004400.000,                                   7.018,                                 717.279,
10/28/2015 4:30:00 AM , 1006200.000,                                   6.965,                                 716.383,
10/28/2015 5:00:00 AM , 1008000.000,                                   6.912,                                 715.608,
10/28/2015 5:30:00 AM , 1009800.000,                                   6.912,                                 714.924,
10/28/2015 6:00:00 AM , 1011600.000,                                   6.859,                                 714.511,
10/28/2015 6:30:00 AM , 1013400.000,                                   6.859,                                 713.827,
10/28/2015 7:00:00 AM , 1015200.000,                                   6.806,                                 713.052,
10/28/2015 7:30:00 AM , 1017000.000,                                   6.806,                                 712.287,
10/28/2015 8:00:00 AM , 1018800.000,                                   6.753,                                 711.875,
10/28/2015 8:30:00 AM , 1020600.000,                                   6.753,                                 711.352,
10/28/2015 9:00:00 AM , 1022400.000,                                   6.753,                                 710.909,
10/28/2015 9:30:00 AM , 1024200.000,                                   6.700,                                 709.812,
10/28/2015 10:00:00 AM, 1026000.000,                                   6.700,                                 709.611,
10/28/2015 10:30:00 AM, 1027800.000,                                   6.647,                                 708.796,
10/28/2015 11:00:00 AM, 1029600.000,                                   6.700,                                 708.203,
10/28/2015 11:30:00 AM, 1031400.000,                                   6.700,                                 707.962,
10/28/2015 12:00:00 PM, 1033200.000,                                   6.700,                                 707.198,
10/28/2015 12:30:00 PM, 1035000.000,                                   6.753,                                 706.726,
10/28/2015 1:00:00 PM , 1036800.000,                                   6.700,                                 706.273,
10/28/2015 1:30:00 PM , 1038600.000,                                   6.753,                                 705.761,
10/28/2015 2:00:00 PM , 1040400.000,                                   6.753,                                 705.399,
10/28/2015 2:30:00 PM , 1042200.000,                                   6.753,                                 705.238,
10/28/2015 3:00:00 PM , 1044000.000,                                   6.647,                                 705.056,
10/28/2015 3:30:00 PM , 1045800.000,                                   6.647,                                 704.775,
10/28/2015 4:00:00 PM , 1047600.000,                                   6.594,                                 704.764,
10/28/2015 4:30:00 PM , 1049400.000,                                   6.594,                                 704.724,
10/28/2015 5:00:00 PM , 1051200.000,                                   6.594,                                 704.844,
10/28/2015 5:30:00 PM , 1053000.000,                                   6.594,                                 704.844,
10/28/2015 6:00:00 PM , 1054800.000,                                   6.541,                                 704.955,
10/28/2015 6:30:00 PM , 1056600.000,                                   6.487,                                 704.984,
10/28/2015 7:00:00 PM , 1058400.000,                                   6.434,                                 704.974,
10/28/2015 7:30:00 PM , 1060200.000,                                   6.328,                                 704.993,
10/28/2015 8:00:00 PM , 1062000.000,                                   6.221,                                 705.134,
10/28/2015 8:30:00 PM , 1063800.000,                                   6.168,                                 705.083,
10/28/2015 9:00:00 PM , 1065600.000,                                   6.221,                                 705.093,
10/28/2015 9:30:00 PM , 1067400.000,                                   6.168,                                 705.284,
10/28/2015 10:00:00 PM, 1069200.000,                                   6.115,                                 705.113,
10/28/2015 10:30:00 PM, 1071000.000,                                   6.062,                                 705.384,
10/28/2015 11:00:00 PM, 1072800.000,                                   6.062,                                 705.545,
10/28/2015 11:30:00 PM, 1074600.000,                                   6.008,                                 705.575,
10/29/2015 12:00:00 AM, 1076400.000,                                   5.955,                                 705.966,
10/29/2015 12:30:00 AM, 1078200.000,                                   5.955,                                 705.966,
10/29/2015 1:00:00 AM , 1080000.000,                                   5.902,                                 706.318,
10/29/2015 1:30:00 AM , 1081800.000,                                   5.902,                                 706.640,
10/29/2015 2:00:00 AM , 1083600.000,                                   5.848,                                 706.870,
10/29/2015 2:30:00 AM , 1085400.000,                                   5.795,                                 707.262,
10/29/2015 3:00:00 AM , 1087200.000,                                   5.742,                                 707.534,
10/29/2015 3:30:00 AM , 1089000.000,                                   5.742,                                 708.137,
10/29/2015 4:00:00 AM , 1090800.000,                                   5.688,                                 708.368,
10/29/2015 4:30:00 AM , 1092600.000,                                   5.688,                                 708.770,
10/29/2015 5:00:00 AM , 1094400.000,                                   5.635,                                 709.121,
10/29/2015 5:30:00 AM , 1096200.000,                                   5.581,                                 709.755,
10/29/2015 6:00:00 AM , 1098000.000,                                   5.581,                                 710.157,
10/29/2015 6:30:00 AM , 1099800.000,                                   5.635,                                 710.891,
10/29/2015 7:00:00 AM , 1101600.000,                                   5.688,                                 711.504,
10/29/2015 7:30:00 AM , 1103400.000,                                   5.688,                                 711.947,
10/29/2015 8:00:00 AM , 1105200.000,                                   5.742,                                 712.440,
10/29/2015 8:30:00 AM , 1107000.000,                                   5.742,                                 712.842,
10/29/2015 9:00:00 AM , 1108800.000,                                   5.795,                                 713.294,
10/29/2015 9:30:00 AM , 1110600.000,                                   5.902,                                 713.557,
10/29/2015 10:00:00 AM, 1112400.000,                                   5.955,                                 714.130,
10/29/2015 10:30:00 AM, 1114200.000,                                   6.008,                                 714.382,
10/29/2015 11:00:00 AM, 1116000.000,                                   6.062,                                 714.835,
10/29/2015 11:30:00 AM, 1117800.000,                                   6.168,                                 715.499,
10/29/2015 12:00:00 PM, 1119600.000,                                   6.221,                                 715.832,
10/29/2015 12:30:00 PM, 1121400.000,                                   6.275,                                 716.244,
10/29/2015 1:00:00 PM , 1123200.000,                                   6.275,                                 716.767,
10/29/2015 1:30:00 PM , 1125000.000,                                   6.275,                                 717.290,
10/29/2015 2:00:00 PM , 1126800.000,                                   6.328,                                 717.462,
10/29/2015 2:30:00 PM , 1128600.000,                                   6.381,                                 717.995,
10/29/2015 3:00:00 PM , 1130400.000,                                   6.328,                                 718.226,
10/29/2015 3:30:00 PM , 1132200.000,                                   6.381,                                 718.639,
10/29/2015 4:00:00 PM , 1134000.000,                                   6.328,                                 718.830,
10/29/2015 4:30:00 PM , 1135800.000,                                   6.328,                                 719.393,
10/29/2015 5:00:00 PM , 1137600.000,                                   6.328,                                 719.835,
10/29/2015 5:30:00 PM , 1139400.000,                                   6.328,                                 720.278,
10/29/2015 6:00:00 PM , 1141200.000,                                   6.275,                                 720.509,
10/29/2015 6:30:00 PM , 1143000.000,                                   6.221,                                 720.538,
10/29/2015 7:00:00 PM , 1144800.000,                                   6.221,                                 720.860,
10/29/2015 7:30:00 PM , 1146600.000,                                   6.168,                                 721.453,
10/29/2015 8:00:00 PM , 1148400.000,                                   6.115,                                 721.684,
10/29/2015 8:30:00 PM , 1150200.000,                                   6.062,                                 721.794,
10/29/2015 9:00:00 PM , 1152000.000,                                   6.008,                                 721.944,
10/29/2015 9:30:00 PM , 1153800.000,                                   5.955,                                 722.216,
10/29/2015 10:00:00 PM, 1155600.000,                                   5.955,                                 721.894,
10/29/2015 10:30:00 PM, 1157400.000,                                   5.955,                                 721.813,
10/29/2015 11:00:00 PM, 1159200.000,                                   5.848,                                 722.355,
10/29/2015 11:30:00 PM, 1161000.000,                                   5.688,                                 722.525,
10/30/2015 12:00:00 AM, 1162800.000,                                   5.635,                                 722.635,
10/30/2015 12:30:00 AM, 1164600.000,                                   5.528,                                 722.574,
10/30/2015 1:00:00 AM , 1166400.000,                                   5.528,                                 722.856,
10/30/2015 1:30:00 AM , 1168200.000,                                   5.475,                                 722.684,
10/30/2015 2:00:00 AM , 1170000.000,                                   5.475,                                 722.523,
10/30/2015 2:30:00 AM , 1171800.000,                                   5.475,                                 722.845,
10/30/2015 3:00:00 AM , 1173600.000,                                   5.528,                                 723.338,
10/30/2015 3:30:00 AM , 1175400.000,                                   5.528,                                 722.815,
10/30/2015 4:00:00 AM , 1177200.000,                                   5.528,                                 723.258,
10/30/2015 4:30:00 AM , 1179000.000,                                   5.475,                                 723.006,
10/30/2015 5:00:00 AM , 1180800.000,                                   5.528,                                 723.017,
10/30/2015 5:30:00 AM , 1182600.000,                                   5.528,                                 723.258,
10/30/2015 6:00:00 AM , 1184400.000,                                   5.528,                                 722.896,
10/30/2015 6:30:00 AM , 1186200.000,                                   5.528,                                 722.856,
10/30/2015 7:00:00 AM , 1188000.000,                                   5.528,                                 722.896,
10/30/2015 7:30:00 AM , 1189800.000,                                   5.528,                                 722.735,
10/30/2015 8:00:00 AM , 1191600.000,                                   5.528,                                 722.212,
10/30/2015 8:30:00 AM , 1193400.000,                                   5.581,                                 722.343,
10/30/2015 9:00:00 AM , 1195200.000,                                   5.581,                                 722.343,
10/30/2015 9:30:00 AM , 1197000.000,                                   5.581,                                 722.665,
10/30/2015 10:00:00 AM, 1198800.000,                                   5.581,                                 722.424,
10/30/2015 10:30:00 AM, 1200600.000,                                   5.635,                                 722.273,
10/30/2015 11:00:00 AM, 1202400.000,                                   5.742,                                 721.972,
10/30/2015 11:30:00 AM, 1204200.000,                                   5.742,                                 721.932,
10/30/2015 12:00:00 PM, 1206000.000,                                   5.795,                                 721.701,
10/30/2015 12:30:00 PM, 1207800.000,                                   5.848,                                 721.390,
10/30/2015 1:00:00 PM , 1209600.000,                                   5.848,                                 721.108,
10/30/2015 1:30:00 PM , 1211400.000,                                   5.955,                                 720.646,
10/30/2015 2:00:00 PM , 1213200.000,                                   6.008,                                 720.818,
10/30/2015 2:30:00 PM , 1215000.000,                                   6.062,                                 719.984,
10/30/2015 3:00:00 PM , 1216800.000,                                   6.115,                                 719.672,
10/30/2015 3:30:00 PM , 1218600.000,                                   6.115,                                 719.391,
10/30/2015 4:00:00 PM , 1220400.000,                                   6.168,                                 719.281,
10/30/2015 4:30:00 PM , 1222200.000,                                   6.221,                                 718.969,
10/30/2015 5:00:00 PM , 1224000.000,                                   6.221,                                 719.170,
10/30/2015 5:30:00 PM , 1225800.000,                                   6.221,                                 718.527,
10/30/2015 6:00:00 PM , 1227600.000,                                   6.221,                                 718.728,
10/30/2015 6:30:00 PM , 1229400.000,                                   6.221,                                 718.567,
10/30/2015 7:00:00 PM , 1231200.000,                                   6.168,                                 718.195,
10/30/2015 7:30:00 PM , 1233000.000,                                   6.168,                                 718.355,
10/30/2015 8:00:00 PM , 1234800.000,                                   6.168,                                 718.355,
10/30/2015 8:30:00 PM , 1236600.000,                                   6.168,                                 718.315,
10/30/2015 9:00:00 PM , 1238400.000,                                   6.168,                                 718.074,
10/30/2015 9:30:00 PM , 1240200.000,                                   6.221,                                 718.205,
10/30/2015 10:00:00 PM, 1242000.000,                                   6.221,                                 718.125,
10/30/2015 10:30:00 PM, 1243800.000,                                   6.168,                                 717.873,
10/30/2015 11:00:00 PM, 1245600.000,                                   6.221,                                 717.883,
10/30/2015 11:30:00 PM, 1247400.000,                                   6.221,                                 717.763,
10/31/2015 12:00:00 AM, 1249200.000,                                   6.221,                                 717.843,
10/31/2015 12:30:00 AM, 1251000.000,                                   6.221,                                 717.441,
10/31/2015 1:00:00 AM , 1252800.000,                                   6.275,                                 717.371,
10/31/2015 1:30:00 AM , 1254600.000,                                   6.275,                                 717.250,
10/31/2015 2:00:00 AM , 1256400.000,                                   6.221,                                 717.199,
10/31/2015 2:30:00 AM , 1258200.000,                                   6.221,                                 717.360,
10/31/2015 3:00:00 AM , 1260000.000,                                   6.275,                                 717.411,
10/31/2015 3:30:00 AM , 1261800.000,                                   6.275,                                 717.411,
10/31/2015 4:00:00 AM , 1263600.000,                                   6.275,                                 716.848,
10/31/2015 4:30:00 AM , 1265400.000,                                   6.275,                                 716.526,
10/31/2015 5:00:00 AM , 1267200.000,                                   6.275,                                 716.285,
10/31/2015 5:30:00 AM , 1269000.000,                                   6.275,                                 716.124,
10/31/2015 6:00:00 AM , 1270800.000,                                   6.275,                                 715.842,
10/31/2015 6:30:00 AM , 1272600.000,                                   6.275,                                 715.842,
10/31/2015 7:00:00 AM , 1274400.000,                                   6.275,                                 715.641,
10/31/2015 7:30:00 AM , 1276200.000,                                   6.275,                                 715.400,
10/31/2015 8:00:00 AM , 1278000.000,                                   6.275,                                 715.198,
10/31/2015 8:30:00 AM , 1279800.000,                                   6.275,                                 715.158,
10/31/2015 9:00:00 AM , 1281600.000,                                   6.275,                                 714.957,
10/31/2015 9:30:00 AM , 1283400.000,                                   6.275,                                 714.796,
10/31/2015 10:00:00 AM, 1285200.000,                                   6.275,                                 714.756,
10/31/2015 10:30:00 AM, 1287000.000,                                   6.275,                                 714.314,
10/31/2015 11:00:00 AM, 1288800.000,                                   6.275,                                 714.032,
10/31/2015 11:30:00 AM, 1290600.000,                                   6.328,                                 713.801,
10/31/2015 12:00:00 PM, 1292400.000,                                   6.328,                                 713.117,
10/31/2015 12:30:00 PM, 1294200.000,                                   6.381,                                 713.088,
10/31/2015 1:00:00 PM , 1296000.000,                                   6.381,                                 712.323,
10/31/2015 1:30:00 PM , 1297800.000,                                   6.487,                                 711.902,
10/31/2015 2:00:00 PM , 1299600.000,                                   6.487,                                 711.218,
10/31/2015 2:30:00 PM , 1301400.000,                                   6.487,                                 711.138,
10/31/2015 3:00:00 PM , 1303200.000,                                   6.487,                                 710.816,
10/31/2015 3:30:00 PM , 1305000.000,                                   6.541,                                 710.585,
10/31/2015 4:00:00 PM , 1306800.000,                                   6.541,                                 710.585,
10/31/2015 4:30:00 PM , 1308600.000,                                   6.541,                                 710.666,
10/31/2015 5:00:00 PM , 1310400.000,                                   6.594,                                 710.435,
10/31/2015 5:30:00 PM , 1312200.000,                                   6.541,                                 710.424,
10/31/2015 6:00:00 PM , 1314000.000,                                   6.594,                                 710.234,
10/31/2015 6:30:00 PM , 1315800.000,                                   6.594,                                 710.033,
10/31/2015 7:00:00 PM , 1317600.000,                                   6.594,                                 709.912,
10/31/2015 7:30:00 PM , 1319400.000,                                   6.594,                                 709.872,
10/31/2015 8:00:00 PM , 1321200.000,                                   6.594,                                 709.872,
10/31/2015 8:30:00 PM , 1323000.000,                                   6.594,                                 709.429,
10/31/2015 9:00:00 PM , 1324800.000,                                   6.594,                                 709.630,
10/31/2015 9:30:00 PM , 1326600.000,                                   6.594,                                 709.349,
10/31/2015 10:00:00 PM, 1328400.000,                                   6.594,                                 709.389,
10/31/2015 10:30:00 PM, 1330200.000,                                   6.594,                                 709.470,
10/31/2015 11:00:00 PM, 1332000.000,                                   6.594,                                 709.550,
10/31/2015 11:30:00 PM, 1333800.000,                                   6.594,                                 709.389,
11/1/2015 12:00:00 AM , 1335600.000,                                   6.594,                                 709.550,
11/1/2015 12:30:00 AM , 1337400.000,                                   6.594,                                 709.470,
11/1/2015 1:00:00 AM  , 1339200.000,                                   6.594,                                 709.550,
11/1/2015 1:30:00 AM  , 1341000.000,                                   6.647,                                 709.842,
11/1/2015 2:00:00 AM  , 1342800.000,                                   6.594,                                 709.952,
11/1/2015 2:30:00 AM  , 1344600.000,                                   6.594,                                 710.435,
11/1/2015 2:00:00 AM  , 1346400.000,                                   6.594,                                 710.917,
11/1/2015 2:30:00 AM  , 1348200.000,                                   6.594,                                 711.360,
11/1/2015 3:00:00 AM  , 1350000.000,                                   6.594,                                 711.481,
11/1/2015 3:30:00 AM  , 1351800.000,                                   6.541,                                 712.154,
11/1/2015 4:00:00 AM  , 1353600.000,                                   6.594,                                 712.687,
11/1/2015 4:30:00 AM  , 1355400.000,                                   6.594,                                 713.009,
11/1/2015 5:00:00 AM  , 1357200.000,                                   6.594,                                 713.371,
11/1/2015 5:30:00 AM  , 1359000.000,                                   6.594,                                 713.934,
11/1/2015 6:00:00 AM  , 1360800.000,                                   6.594,                                 714.015,
11/1/2015 6:30:00 AM  , 1362600.000,                                   6.594,                                 714.457,
11/1/2015 7:00:00 AM  , 1364400.000,                                   6.594,                                 715.021,
11/1/2015 7:30:00 AM  , 1366200.000,                                   6.594,                                 715.343,
11/1/2015 8:00:00 AM  , 1368000.000,                                   6.647,                                 715.474,
11/1/2015 8:30:00 AM  , 1369800.000,                                   6.647,                                 715.997,
11/1/2015 9:00:00 AM  , 1371600.000,                                   6.700,                                 716.611,
11/1/2015 9:30:00 AM  , 1373400.000,                                   6.700,                                 716.812,
11/1/2015 10:00:00 AM , 1375200.000,                                   6.647,                                 717.083,
11/1/2015 10:30:00 AM , 1377000.000,                                   6.700,                                 717.214,
11/1/2015 11:00:00 AM , 1378800.000,                                   6.753,                                 717.829,
11/1/2015 11:30:00 AM , 1380600.000,                                   6.753,                                 717.990,
11/1/2015 12:00:00 PM , 1382400.000,                                   6.806,                                 717.960,
11/1/2015 12:30:00 PM , 1384200.000,                                   6.859,                                 717.930,
11/1/2015 1:00:00 PM  , 1386000.000,                                   6.859,                                 717.810,
