Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Not Appl.
DATE       : 16/10/2015
TIME       : 23:26:39
FILENAME   : C:\Users\Amanda\Desktop\Research\Diver\2015_10_16\CSV\b1_151016232638_M9438.CSV
CREATED BY : SWS Diver-Office 7.0.2.0
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Mini-Diver=14
  Status                  =Started =0
  Serial number           =BB00-M9438  214.
  Instrument number       =                    
                          =0
  Location                =b1
  Sample period           =M10
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =BB00-M9438  214.
  Instrument number       =                    
  Location                =b1
  Sample period           =00 00:10:00 0
  Sample method           =T   
  Start date / time       =00:00:13 26/06/15
  End date / time         =00:20:23 16/10/15
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cm],Temperature[°C]
2015/07/02 07:40:00,1049.375,7.133
2015/07/02 07:50:00,1049.375,7.133
2015/07/02 08:00:00,1049.375,7.133
2015/07/02 08:10:00,1049.175,7.133
2015/07/02 08:20:00,1049.375,7.133
2015/07/02 08:30:00,1049.050,7.140
2015/07/02 08:40:00,1049.050,7.140
2015/07/02 08:50:00,1049.050,7.140
2015/07/02 09:00:00,1049.050,7.140
2015/07/02 09:10:00,1049.050,7.140
2015/07/02 09:20:00,1048.875,7.140
2015/07/02 09:30:00,1049.050,7.140
2015/07/02 09:40:00,1048.875,7.140
2015/07/02 09:50:00,1048.925,7.147
2015/07/02 10:00:00,1048.925,7.147
2015/07/02 10:10:00,1048.925,7.147
2015/07/02 10:20:00,1048.925,7.147
2015/07/02 10:30:00,1048.925,7.147
2015/07/02 10:40:00,1048.925,7.147
2015/07/02 10:50:00,1048.750,7.147
2015/07/02 11:00:00,1048.800,7.153
2015/07/02 11:10:00,1048.625,7.153
2015/07/02 11:20:00,1048.425,7.153
2015/07/02 11:30:00,1048.425,7.153
2015/07/02 11:40:00,1048.250,7.153
2015/07/02 11:50:00,1048.050,7.160
2015/07/02 12:00:00,1048.050,7.160
2015/07/02 12:10:00,1047.875,7.160
2015/07/02 12:20:00,1047.875,7.160
2015/07/02 12:30:00,1047.700,7.160
2015/07/02 12:40:00,1047.550,7.167
2015/07/02 12:50:00,1047.550,7.167
2015/07/02 13:00:00,1047.375,7.167
2015/07/02 13:10:00,1047.000,7.167
2015/07/02 13:20:00,1046.825,7.167
2015/07/02 13:30:00,1046.825,7.167
2015/07/02 13:40:00,1046.825,7.167
2015/07/02 13:50:00,1046.625,7.167
2015/07/02 14:00:00,1046.625,7.167
2015/07/02 14:10:00,1046.450,7.167
2015/07/02 14:20:00,1046.450,7.167
2015/07/02 14:30:00,1046.075,7.173
2015/07/02 14:40:00,1046.075,7.173
2015/07/02 14:50:00,1045.875,7.173
2015/07/02 15:00:00,1045.700,7.173
2015/07/02 15:10:00,1045.700,7.173
2015/07/02 15:20:00,1045.500,7.173
2015/07/02 15:30:00,1045.325,7.173
2015/07/02 15:40:00,1045.325,7.173
2015/07/02 15:50:00,1045.125,7.173
2015/07/02 16:00:00,1044.950,7.173
2015/07/02 16:10:00,1044.950,7.173
2015/07/02 16:20:00,1044.775,7.173
2015/07/02 16:30:00,1044.575,7.173
2015/07/02 16:40:00,1044.400,7.173
2015/07/02 16:50:00,1044.400,7.173
2015/07/02 17:00:00,1044.200,7.180
2015/07/02 17:10:00,1044.025,7.180
2015/07/02 17:20:00,1043.825,7.180
2015/07/02 17:30:00,1043.825,7.180
2015/07/02 17:40:00,1043.650,7.180
2015/07/02 17:50:00,1043.650,7.180
2015/07/02 18:00:00,1043.825,7.180
2015/07/02 18:10:00,1043.650,7.180
2015/07/02 18:20:00,1043.650,7.180
2015/07/02 18:30:00,1043.650,7.180
2015/07/02 18:40:00,1043.650,7.180
2015/07/02 18:50:00,1043.450,7.180
2015/07/02 19:00:00,1043.450,7.180
2015/07/02 19:10:00,1043.650,7.180
2015/07/02 19:20:00,1043.450,7.180
2015/07/02 19:30:00,1043.450,7.180
2015/07/02 19:40:00,1043.450,7.180
2015/07/02 19:50:00,1043.650,7.180
2015/07/02 20:00:00,1043.650,7.180
2015/07/02 20:10:00,1043.650,7.180
2015/07/02 20:20:00,1043.650,7.180
2015/07/02 20:30:00,1043.825,7.180
2015/07/02 20:40:00,1043.825,7.180
2015/07/02 20:50:00,1044.025,7.180
2015/07/02 21:00:00,1044.025,7.180
2015/07/02 21:10:00,1044.025,7.180
2015/07/02 21:20:00,1044.025,7.180
2015/07/02 21:30:00,1044.400,7.180
2015/07/02 21:40:00,1044.325,7.187
2015/07/02 21:50:00,1044.325,7.187
2015/07/02 22:00:00,1044.325,7.187
2015/07/02 22:10:00,1044.150,7.187
2015/07/02 22:20:00,1044.325,7.187
2015/07/02 22:30:00,1044.150,7.187
2015/07/02 22:40:00,1044.150,7.187
2015/07/02 22:50:00,1044.150,7.187
2015/07/02 23:00:00,1043.975,7.187
2015/07/02 23:10:00,1043.775,7.187
2015/07/02 23:20:00,1043.775,7.187
2015/07/02 23:30:00,1043.775,7.187
2015/07/02 23:40:00,1044.150,7.187
2015/07/02 23:50:00,1043.975,7.187
2015/07/03 00:00:00,1043.975,7.193
2015/07/03 00:10:00,1044.150,7.193
2015/07/03 00:20:00,1044.150,7.193
2015/07/03 00:30:00,1044.325,7.193
2015/07/03 00:40:00,1044.150,7.193
2015/07/03 00:50:00,1044.150,7.193
2015/07/03 01:00:00,1044.150,7.193
2015/07/03 01:10:00,1044.150,7.193
2015/07/03 01:20:00,1044.150,7.193
2015/07/03 01:30:00,1044.150,7.193
2015/07/03 01:40:00,1043.975,7.193
2015/07/03 01:50:00,1043.975,7.200
2015/07/03 02:00:00,1043.975,7.193
2015/07/03 02:10:00,1043.775,7.200
2015/07/03 02:20:00,1043.775,7.200
2015/07/03 02:30:00,1043.975,7.200
2015/07/03 02:40:00,1043.775,7.200
2015/07/03 02:50:00,1043.775,7.200
2015/07/03 03:00:00,1043.775,7.200
2015/07/03 03:10:00,1043.600,7.200
2015/07/03 03:20:00,1043.650,7.207
2015/07/03 03:30:00,1043.650,7.207
2015/07/03 03:40:00,1043.450,7.207
2015/07/03 03:50:00,1043.650,7.207
2015/07/03 04:00:00,1043.450,7.207
2015/07/03 04:10:00,1043.650,7.207
2015/07/03 04:20:00,1043.450,7.207
2015/07/03 04:30:00,1043.650,7.213
2015/07/03 04:40:00,1043.450,7.207
2015/07/03 04:50:00,1043.650,7.213
2015/07/03 05:00:00,1043.650,7.213
2015/07/03 05:10:00,1043.650,7.213
2015/07/03 05:20:00,1043.650,7.213
2015/07/03 05:30:00,1043.650,7.213
2015/07/03 05:40:00,1043.825,7.213
2015/07/03 05:50:00,1044.025,7.213
2015/07/03 06:00:00,1044.025,7.213
2015/07/03 06:10:00,1044.025,7.213
2015/07/03 06:20:00,1044.025,7.213
2015/07/03 06:30:00,1044.325,7.220
2015/07/03 06:40:00,1044.525,7.220
2015/07/03 06:50:00,1044.700,7.220
2015/07/03 07:00:00,1044.525,7.220
2015/07/03 07:10:00,1044.325,7.220
2015/07/03 07:20:00,1044.700,7.220
2015/07/03 07:30:00,1044.700,7.220
2015/07/03 07:40:00,1044.525,7.220
2015/07/03 07:50:00,1044.700,7.227
2015/07/03 08:00:00,1044.700,7.227
2015/07/03 08:10:00,1044.525,7.227
2015/07/03 08:20:00,1044.700,7.227
2015/07/03 08:30:00,1044.700,7.227
2015/07/03 08:40:00,1044.700,7.227
2015/07/03 08:50:00,1044.525,7.227
2015/07/03 09:00:00,1044.325,7.227
2015/07/03 09:10:00,1044.525,7.227
2015/07/03 09:20:00,1044.450,7.233
2015/07/03 09:30:00,1044.450,7.233
2015/07/03 09:40:00,1044.250,7.233
2015/07/03 09:50:00,1044.250,7.233
2015/07/03 10:00:00,1044.250,7.233
2015/07/03 10:10:00,1044.075,7.233
2015/07/03 10:20:00,1044.075,7.233
2015/07/03 10:30:00,1043.825,7.240
2015/07/03 10:40:00,1043.650,7.240
2015/07/03 10:50:00,1043.650,7.240
2015/07/03 11:00:00,1043.650,7.240
2015/07/03 11:10:00,1043.650,7.240
2015/07/03 11:20:00,1043.450,7.247
2015/07/03 11:30:00,1043.275,7.247
2015/07/03 11:40:00,1042.900,7.247
2015/07/03 11:50:00,1042.900,7.247
2015/07/03 12:00:00,1042.900,7.253
2015/07/03 12:10:00,1042.900,7.253
2015/07/03 12:20:00,1042.700,7.253
2015/07/03 12:30:00,1042.525,7.253
2015/07/03 12:40:00,1042.525,7.253
2015/07/03 12:50:00,1042.275,7.260
2015/07/03 13:00:00,1042.275,7.260
2015/07/03 13:10:00,1041.925,7.260
2015/07/03 13:20:00,1041.925,7.260
2015/07/03 13:30:00,1041.925,7.260
2015/07/03 13:40:00,1041.925,7.260
2015/07/03 13:50:00,1041.725,7.260
2015/07/03 14:00:00,1041.550,7.260
2015/07/03 14:10:00,1041.550,7.260
2015/07/03 14:20:00,1041.225,7.267
2015/07/03 14:30:00,1041.225,7.267
2015/07/03 14:40:00,1041.025,7.267
2015/07/03 14:50:00,1041.025,7.267
2015/07/03 15:00:00,1041.025,7.267
2015/07/03 15:10:00,1040.850,7.267
2015/07/03 15:20:00,1041.025,7.267
2015/07/03 15:30:00,1040.650,7.267
2015/07/03 15:40:00,1040.650,7.267
2015/07/03 15:50:00,1040.650,7.267
2015/07/03 16:00:00,1040.475,7.267
2015/07/03 16:10:00,1040.475,7.267
2015/07/03 16:20:00,1040.475,7.267
2015/07/03 16:30:00,1040.475,7.267
2015/07/03 16:40:00,1040.475,7.267
2015/07/03 16:50:00,1040.475,7.267
2015/07/03 17:00:00,1040.475,7.267
2015/07/03 17:10:00,1040.475,7.267
2015/07/03 17:20:00,1040.525,7.273
2015/07/03 17:30:00,1040.275,7.267
2015/07/03 17:40:00,1040.275,7.267
2015/07/03 17:50:00,1040.325,7.273
2015/07/03 18:00:00,1040.275,7.267
2015/07/03 18:10:00,1040.325,7.273
2015/07/03 18:20:00,1040.325,7.273
2015/07/03 18:30:00,1040.150,7.273
2015/07/03 18:40:00,1040.150,7.273
2015/07/03 18:50:00,1040.325,7.273
2015/07/03 19:00:00,1040.150,7.273
2015/07/03 19:10:00,1040.325,7.273
2015/07/03 19:20:00,1040.325,7.273
2015/07/03 19:30:00,1040.325,7.273
2015/07/03 19:40:00,1040.325,7.273
2015/07/03 19:50:00,1040.525,7.273
2015/07/03 20:00:00,1040.525,7.273
2015/07/03 20:10:00,1040.525,7.273
2015/07/03 20:20:00,1040.325,7.273
2015/07/03 20:30:00,1040.700,7.273
2015/07/03 20:40:00,1040.700,7.273
2015/07/03 20:50:00,1040.900,7.273
2015/07/03 21:00:00,1040.900,7.273
2015/07/03 21:10:00,1041.075,7.273
2015/07/03 21:20:00,1041.275,7.273
2015/07/03 21:30:00,1041.275,7.273
2015/07/03 21:40:00,1041.450,7.273
2015/07/03 21:50:00,1041.450,7.273
2015/07/03 22:00:00,1041.650,7.273
2015/07/03 22:10:00,1041.825,7.273
2015/07/03 22:20:00,1041.925,7.280
2015/07/03 22:30:00,1042.100,7.280
2015/07/03 22:40:00,1042.275,7.280
2015/07/03 22:50:00,1042.475,7.280
2015/07/03 23:00:00,1042.650,7.280
2015/07/03 23:10:00,1042.475,7.280
2015/07/03 23:20:00,1042.650,7.280
2015/07/03 23:30:00,1042.650,7.280
2015/07/03 23:40:00,1042.850,7.280
2015/07/03 23:50:00,1042.850,7.280
2015/07/04 00:00:00,1043.025,7.280
2015/07/04 00:10:00,1043.025,7.280
2015/07/04 00:20:00,1043.225,7.287
2015/07/04 00:30:00,1043.225,7.287
2015/07/04 00:40:00,1043.225,7.287
2015/07/04 00:50:00,1043.400,7.287
2015/07/04 01:00:00,1043.225,7.287
2015/07/04 01:10:00,1043.400,7.287
2015/07/04 01:20:00,1043.400,7.287
2015/07/04 01:30:00,1043.225,7.287
2015/07/04 01:40:00,1043.400,7.287
2015/07/04 01:50:00,1043.400,7.287
2015/07/04 02:00:00,1043.400,7.287
2015/07/04 02:10:00,1043.400,7.287
2015/07/04 02:20:00,1043.400,7.297
2015/07/04 02:30:00,1043.400,7.287
2015/07/04 02:40:00,1043.600,7.297
2015/07/04 02:50:00,1043.600,7.297
2015/07/04 03:00:00,1043.400,7.297
2015/07/04 03:10:00,1043.775,7.297
2015/07/04 03:20:00,1043.775,7.297
2015/07/04 03:30:00,1043.975,7.297
2015/07/04 03:40:00,1043.775,7.297
2015/07/04 03:50:00,1043.975,7.297
2015/07/04 04:00:00,1044.025,7.303
2015/07/04 04:10:00,1043.825,7.303
2015/07/04 04:20:00,1044.025,7.303
2015/07/04 04:30:00,1044.025,7.303
2015/07/04 04:40:00,1044.200,7.303
2015/07/04 04:50:00,1044.400,7.303
2015/07/04 05:00:00,1044.200,7.303
2015/07/04 05:10:00,1044.400,7.303
2015/07/04 05:20:00,1044.400,7.303
2015/07/04 05:30:00,1044.400,7.303
2015/07/04 05:40:00,1044.400,7.303
2015/07/04 05:50:00,1044.325,7.310
2015/07/04 06:00:00,1044.525,7.310
2015/07/04 06:10:00,1044.525,7.310
2015/07/04 06:20:00,1044.525,7.310
2015/07/04 06:30:00,1044.900,7.310
2015/07/04 06:40:00,1044.900,7.310
2015/07/04 06:50:00,1044.700,7.310
2015/07/04 07:00:00,1044.775,7.317
2015/07/04 07:10:00,1044.775,7.317
2015/07/04 07:20:00,1044.950,7.317
2015/07/04 07:30:00,1044.950,7.317
2015/07/04 07:40:00,1044.775,7.317
2015/07/04 07:50:00,1044.775,7.317
2015/07/04 08:00:00,1044.775,7.317
2015/07/04 08:10:00,1044.775,7.317
2015/07/04 08:20:00,1044.775,7.317
2015/07/04 08:30:00,1044.575,7.317
2015/07/04 08:40:00,1044.775,7.317
2015/07/04 08:50:00,1044.775,7.317
2015/07/04 09:00:00,1044.825,7.323
2015/07/04 09:10:00,1044.450,7.323
2015/07/04 09:20:00,1044.450,7.323
2015/07/04 09:30:00,1044.450,7.323
2015/07/04 09:40:00,1044.450,7.323
2015/07/04 09:50:00,1044.525,7.330
2015/07/04 10:00:00,1044.525,7.330
2015/07/04 10:10:00,1044.525,7.330
2015/07/04 10:20:00,1044.325,7.330
2015/07/04 10:30:00,1044.150,7.330
2015/07/04 10:40:00,1044.150,7.330
2015/07/04 10:50:00,1043.975,7.337
2015/07/04 11:00:00,1043.775,7.337
2015/07/04 11:10:00,1043.600,7.337
2015/07/04 11:20:00,1043.400,7.337
2015/07/04 11:30:00,1043.225,7.337
2015/07/04 11:40:00,1043.225,7.337
2015/07/04 11:50:00,1042.950,7.343
2015/07/04 12:00:00,1042.575,7.343
2015/07/04 12:10:00,1042.400,7.343
2015/07/04 12:20:00,1042.200,7.343
2015/07/04 12:30:00,1042.150,7.350
2015/07/04 12:40:00,1041.775,7.350
2015/07/04 12:50:00,1041.600,7.350
2015/07/04 13:00:00,1041.600,7.350
2015/07/04 13:10:00,1041.400,7.350
2015/07/04 13:20:00,1041.600,7.350
2015/07/04 13:30:00,1041.400,7.350
2015/07/04 13:40:00,1041.225,7.350
2015/07/04 13:50:00,1041.225,7.350
2015/07/04 14:00:00,1041.025,7.350
2015/07/04 14:10:00,1040.850,7.350
2015/07/04 14:20:00,1040.850,7.350
2015/07/04 14:30:00,1040.650,7.350
2015/07/04 14:40:00,1040.650,7.350
2015/07/04 14:50:00,1040.275,7.350
2015/07/04 15:00:00,1040.475,7.350
2015/07/04 15:10:00,1040.275,7.350
2015/07/04 15:20:00,1040.100,7.350
2015/07/04 15:30:00,1039.925,7.357
2015/07/04 15:40:00,1039.925,7.350
2015/07/04 15:50:00,1039.925,7.357
2015/07/04 16:00:00,1039.925,7.357
2015/07/04 16:10:00,1039.725,7.357
2015/07/04 16:20:00,1039.550,7.357
2015/07/04 16:30:00,1039.550,7.357
2015/07/04 16:40:00,1039.550,7.357
2015/07/04 16:50:00,1039.550,7.357
2015/07/04 17:00:00,1039.350,7.357
2015/07/04 17:10:00,1039.350,7.357
2015/07/04 17:20:00,1039.350,7.357
2015/07/04 17:30:00,1038.975,7.357
2015/07/04 17:40:00,1038.800,7.357
2015/07/04 17:50:00,1038.800,7.357
2015/07/04 18:00:00,1038.600,7.357
2015/07/04 18:10:00,1038.600,7.357
2015/07/04 18:20:00,1038.225,7.357
2015/07/04 18:30:00,1038.425,7.357
2015/07/04 18:40:00,1038.225,7.363
2015/07/04 18:50:00,1038.425,7.363
2015/07/04 19:00:00,1038.225,7.363
2015/07/04 19:10:00,1037.850,7.363
2015/07/04 19:20:00,1037.850,7.363
2015/07/04 19:30:00,1037.850,7.363
2015/07/04 19:40:00,1037.850,7.363
2015/07/04 19:50:00,1037.850,7.363
2015/07/04 20:00:00,1037.850,7.363
2015/07/04 20:10:00,1037.675,7.363
2015/07/04 20:20:00,1037.850,7.363
2015/07/04 20:30:00,1038.050,7.363
2015/07/04 20:40:00,1038.050,7.363
2015/07/04 20:50:00,1038.425,7.363
2015/07/04 21:00:00,1038.600,7.363
2015/07/04 21:10:00,1038.975,7.363
2015/07/04 21:20:00,1039.175,7.363
2015/07/04 21:30:00,1039.500,7.370
2015/07/04 21:40:00,1039.725,7.363
2015/07/04 21:50:00,1040.050,7.370
2015/07/04 22:00:00,1040.225,7.370
2015/07/04 22:10:00,1040.425,7.370
2015/07/04 22:20:00,1040.425,7.370
2015/07/04 22:30:00,1040.600,7.370
2015/07/04 22:40:00,1040.425,7.370
2015/07/04 22:50:00,1040.600,7.370
2015/07/04 23:00:00,1040.600,7.370
2015/07/04 23:10:00,1040.600,7.370
2015/07/04 23:20:00,1040.800,7.370
2015/07/04 23:30:00,1040.600,7.370
2015/07/04 23:40:00,1040.600,7.370
2015/07/04 23:50:00,1040.225,7.370
2015/07/05 00:00:00,1040.225,7.370
2015/07/05 00:10:00,1040.225,7.370
2015/07/05 00:20:00,1040.050,7.370
2015/07/05 00:30:00,1039.875,7.370
2015/07/05 00:40:00,1039.925,7.377
2015/07/05 00:50:00,1039.925,7.377
2015/07/05 01:00:00,1039.925,7.377
2015/07/05 01:10:00,1039.925,7.377
2015/07/05 01:20:00,1040.100,7.377
2015/07/05 01:30:00,1040.475,7.377
2015/07/05 01:40:00,1040.475,7.377
2015/07/05 01:50:00,1040.275,7.377
2015/07/05 02:00:00,1040.275,7.377
2015/07/05 02:10:00,1040.475,7.377
2015/07/05 02:20:00,1040.525,7.383
2015/07/05 02:30:00,1040.525,7.383
2015/07/05 02:40:00,1040.700,7.383
2015/07/05 02:50:00,1040.900,7.383
2015/07/05 03:00:00,1041.075,7.383
2015/07/05 03:10:00,1041.075,7.383
2015/07/05 03:20:00,1041.075,7.383
2015/07/05 03:30:00,1041.275,7.383
2015/07/05 03:40:00,1041.350,7.390
2015/07/05 03:50:00,1041.550,7.390
2015/07/05 04:00:00,1041.350,7.390
2015/07/05 04:10:00,1041.350,7.390
2015/07/05 04:20:00,1041.350,7.390
2015/07/05 04:30:00,1041.350,7.390
2015/07/05 04:40:00,1041.175,7.390
2015/07/05 04:50:00,1041.175,7.390
2015/07/05 05:00:00,1041.350,7.390
