Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Not Appl.
DATE       : 16/10/2015
TIME       : 21:56:22
FILENAME   : C:\Users\Amanda\Desktop\Research\Diver\2015_10_16\CSV\a2_151016215621_M3583.CSV
CREATED BY : SWS Diver-Office 7.0.2.0
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Mini-Diver=14
  Status                  =Started =0
  Serial number           =BB00-M3583  214.
  Instrument number       =                    
                          =0
  Location                =a2
  Sample period           =M10
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =BB00-M3583  214.
  Instrument number       =                    
  Location                =a2
  Sample period           =00 00:10:00 0
  Sample method           =T   
  Start date / time       =00:00:13 26/06/15
  End date / time         =00:50:21 16/10/15
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cm],Temperature[°C]
2015/06/30 18:00:00,1033.800,5.483
2015/06/30 18:10:00,1033.975,5.467
2015/06/30 18:20:00,1033.625,5.477
2015/06/30 18:30:00,1033.800,5.483
2015/06/30 18:40:00,1033.625,5.483
2015/06/30 18:50:00,1033.625,5.483
2015/06/30 19:00:00,1033.800,5.483
2015/06/30 19:10:00,1034.025,5.490
2015/06/30 19:20:00,1033.850,5.490
2015/06/30 19:30:00,1034.025,5.490
2015/06/30 19:40:00,1034.025,5.490
2015/06/30 19:50:00,1034.200,5.490
2015/06/30 20:00:00,1034.200,5.490
2015/06/30 20:10:00,1034.025,5.490
2015/06/30 20:20:00,1034.200,5.490
2015/06/30 20:30:00,1034.375,5.490
2015/06/30 20:40:00,1034.550,5.490
2015/06/30 20:50:00,1034.550,5.490
2015/06/30 21:00:00,1034.550,5.490
2015/06/30 21:10:00,1034.725,5.490
2015/06/30 21:20:00,1034.900,5.490
2015/06/30 21:30:00,1034.900,5.490
2015/06/30 21:40:00,1035.075,5.490
2015/06/30 21:50:00,1035.250,5.490
2015/06/30 22:00:00,1035.250,5.490
2015/06/30 22:10:00,1035.425,5.490
2015/06/30 22:20:00,1035.425,5.490
2015/06/30 22:30:00,1035.425,5.490
2015/06/30 22:40:00,1035.425,5.490
2015/06/30 22:50:00,1035.600,5.490
2015/06/30 23:00:00,1035.375,5.497
2015/06/30 23:10:00,1035.550,5.497
2015/06/30 23:20:00,1035.550,5.497
2015/06/30 23:30:00,1035.375,5.497
2015/06/30 23:40:00,1035.375,5.497
2015/06/30 23:50:00,1035.550,5.497
2015/07/01 00:00:00,1035.725,5.497
2015/07/01 00:10:00,1035.725,5.497
2015/07/01 00:20:00,1035.725,5.497
2015/07/01 00:30:00,1035.900,5.497
2015/07/01 00:40:00,1036.075,5.497
2015/07/01 00:50:00,1036.075,5.497
2015/07/01 01:00:00,1036.075,5.503
2015/07/01 01:10:00,1036.075,5.503
2015/07/01 01:20:00,1036.075,5.497
2015/07/01 01:30:00,1035.900,5.497
2015/07/01 01:40:00,1035.725,5.503
2015/07/01 01:50:00,1035.900,5.503
2015/07/01 02:00:00,1035.725,5.503
2015/07/01 02:10:00,1035.900,5.503
2015/07/01 02:20:00,1035.725,5.503
2015/07/01 02:30:00,1035.900,5.503
2015/07/01 02:40:00,1035.725,5.503
2015/07/01 02:50:00,1035.950,5.510
2015/07/01 03:00:00,1035.950,5.510
2015/07/01 03:10:00,1035.775,5.510
2015/07/01 03:20:00,1035.775,5.510
2015/07/01 03:30:00,1035.775,5.510
2015/07/01 03:40:00,1035.950,5.510
2015/07/01 03:50:00,1035.775,5.510
2015/07/01 04:00:00,1035.600,5.510
2015/07/01 04:10:00,1035.775,5.510
2015/07/01 04:20:00,1035.775,5.510
2015/07/01 04:30:00,1035.950,5.510
2015/07/01 04:40:00,1035.775,5.510
2015/07/01 04:50:00,1035.950,5.510
2015/07/01 05:00:00,1035.900,5.517
2015/07/01 05:10:00,1035.900,5.517
2015/07/01 05:20:00,1035.900,5.517
2015/07/01 05:30:00,1036.075,5.517
2015/07/01 05:40:00,1036.075,5.517
2015/07/01 05:50:00,1036.250,5.517
2015/07/01 06:00:00,1036.250,5.517
2015/07/01 06:10:00,1036.250,5.517
2015/07/01 06:20:00,1036.075,5.517
2015/07/01 06:30:00,1036.425,5.517
2015/07/01 06:40:00,1036.250,5.517
2015/07/01 06:50:00,1036.425,5.517
2015/07/01 07:00:00,1036.425,5.517
2015/07/01 07:10:00,1036.425,5.517
2015/07/01 07:20:00,1036.425,5.517
2015/07/01 07:30:00,1036.425,5.517
2015/07/01 07:40:00,1036.425,5.497
2015/07/01 07:50:00,1036.425,5.503
2015/07/01 08:00:00,1036.650,5.510
2015/07/01 08:10:00,1036.425,5.517
2015/07/01 08:20:00,1036.250,5.517
2015/07/01 08:30:00,1036.250,5.523
2015/07/01 08:40:00,1036.250,5.523
2015/07/01 08:50:00,1036.075,5.523
2015/07/01 09:00:00,1036.075,5.523
2015/07/01 09:10:00,1035.900,5.523
2015/07/01 09:20:00,1036.000,5.530
2015/07/01 09:30:00,1035.825,5.530
2015/07/01 09:40:00,1035.825,5.530
2015/07/01 09:50:00,1035.650,5.530
2015/07/01 10:00:00,1035.825,5.530
2015/07/01 10:10:00,1035.475,5.530
2015/07/01 10:20:00,1035.650,5.530
2015/07/01 10:30:00,1035.475,5.530
2015/07/01 10:40:00,1035.475,5.530
2015/07/01 10:50:00,1035.475,5.530
2015/07/01 11:00:00,1035.375,5.537
2015/07/01 11:10:00,1035.125,5.530
2015/07/01 11:20:00,1035.475,5.530
2015/07/01 11:30:00,1035.475,5.530
2015/07/01 11:40:00,1035.550,5.537
2015/07/01 11:50:00,1035.375,5.537
2015/07/01 12:00:00,1035.375,5.523
2015/07/01 12:10:00,1035.125,5.530
2015/07/01 12:20:00,1035.200,5.537
2015/07/01 12:30:00,1035.200,5.537
2015/07/01 12:40:00,1035.025,5.537
2015/07/01 12:50:00,1034.850,5.537
2015/07/01 13:00:00,1034.675,5.537
2015/07/01 13:10:00,1034.675,5.537
2015/07/01 13:20:00,1034.500,5.537
2015/07/01 13:30:00,1034.500,5.543
2015/07/01 13:40:00,1034.325,5.543
2015/07/01 13:50:00,1034.325,5.543
2015/07/01 14:00:00,1034.150,5.543
2015/07/01 14:10:00,1034.150,5.543
2015/07/01 14:20:00,1034.150,5.543
2015/07/01 14:30:00,1034.150,5.543
2015/07/01 14:40:00,1034.150,5.543
2015/07/01 14:50:00,1033.975,5.543
2015/07/01 15:00:00,1033.975,5.543
2015/07/01 15:10:00,1033.800,5.543
2015/07/01 15:20:00,1034.150,5.543
2015/07/01 15:30:00,1033.800,5.543
2015/07/01 15:40:00,1033.800,5.543
2015/07/01 15:50:00,1033.800,5.543
2015/07/01 16:00:00,1034.025,5.550
2015/07/01 16:10:00,1033.850,5.550
2015/07/01 16:20:00,1033.850,5.550
2015/07/01 16:30:00,1033.800,5.543
2015/07/01 16:40:00,1033.675,5.550
2015/07/01 16:50:00,1033.675,5.550
2015/07/01 17:00:00,1033.500,5.550
2015/07/01 17:10:00,1033.675,5.550
2015/07/01 17:20:00,1033.500,5.550
2015/07/01 17:30:00,1033.500,5.550
2015/07/01 17:40:00,1033.325,5.550
2015/07/01 17:50:00,1033.325,5.550
2015/07/01 18:00:00,1033.150,5.550
2015/07/01 18:10:00,1033.325,5.550
2015/07/01 18:20:00,1033.325,5.550
2015/07/01 18:30:00,1033.325,5.550
2015/07/01 18:40:00,1033.150,5.550
2015/07/01 18:50:00,1033.325,5.550
2015/07/01 19:00:00,1033.325,5.550
2015/07/01 19:10:00,1033.325,5.550
2015/07/01 19:20:00,1033.325,5.550
2015/07/01 19:30:00,1033.500,5.550
2015/07/01 19:40:00,1033.500,5.550
2015/07/01 19:50:00,1033.675,5.550
2015/07/01 20:00:00,1033.675,5.560
2015/07/01 20:10:00,1033.850,5.560
2015/07/01 20:20:00,1033.850,5.560
2015/07/01 20:30:00,1034.025,5.560
2015/07/01 20:40:00,1034.025,5.550
2015/07/01 20:50:00,1034.025,5.560
2015/07/01 21:00:00,1034.025,5.560
2015/07/01 21:10:00,1034.200,5.560
2015/07/01 21:20:00,1034.200,5.560
2015/07/01 21:30:00,1034.375,5.560
2015/07/01 21:40:00,1034.375,5.560
2015/07/01 21:50:00,1034.550,5.560
2015/07/01 22:00:00,1034.550,5.560
2015/07/01 22:10:00,1034.550,5.560
2015/07/01 22:20:00,1034.725,5.560
2015/07/01 22:30:00,1034.725,5.560
2015/07/01 22:40:00,1034.900,5.560
2015/07/01 22:50:00,1034.725,5.560
2015/07/01 23:00:00,1034.850,5.567
2015/07/01 23:10:00,1035.025,5.567
2015/07/01 23:20:00,1035.025,5.567
2015/07/01 23:30:00,1035.025,5.567
2015/07/01 23:40:00,1035.025,5.567
2015/07/01 23:50:00,1035.025,5.567
2015/07/02 00:00:00,1035.025,5.567
2015/07/02 00:10:00,1035.025,5.567
2015/07/02 00:20:00,1035.025,5.567
2015/07/02 00:30:00,1035.025,5.567
2015/07/02 00:40:00,1035.200,5.567
2015/07/02 00:50:00,1035.025,5.567
2015/07/02 01:00:00,1035.025,5.567
2015/07/02 01:10:00,1035.025,5.567
2015/07/02 01:20:00,1034.900,5.573
2015/07/02 01:30:00,1034.900,5.573
2015/07/02 01:40:00,1034.900,5.573
2015/07/02 01:50:00,1034.900,5.573
2015/07/02 02:00:00,1034.900,5.573
2015/07/02 02:10:00,1034.900,5.573
2015/07/02 02:20:00,1034.900,5.573
2015/07/02 02:30:00,1034.725,5.573
2015/07/02 02:40:00,1034.725,5.573
2015/07/02 02:50:00,1034.900,5.580
2015/07/02 03:00:00,1034.550,5.573
2015/07/02 03:10:00,1034.725,5.580
2015/07/02 03:20:00,1034.900,5.580
2015/07/02 03:30:00,1034.725,5.580
2015/07/02 03:40:00,1034.900,5.580
2015/07/02 03:50:00,1034.900,5.580
2015/07/02 04:00:00,1034.900,5.580
2015/07/02 04:10:00,1035.075,5.580
2015/07/02 04:20:00,1035.075,5.580
2015/07/02 04:30:00,1035.075,5.580
2015/07/02 04:40:00,1035.075,5.580
2015/07/02 04:50:00,1035.075,5.580
2015/07/02 05:00:00,1035.075,5.580
2015/07/02 05:10:00,1035.250,5.580
2015/07/02 05:20:00,1035.250,5.580
2015/07/02 05:30:00,1035.425,5.580
2015/07/02 05:40:00,1035.550,5.587
2015/07/02 05:50:00,1035.725,5.587
2015/07/02 06:00:00,1035.725,5.587
2015/07/02 06:10:00,1035.725,5.587
2015/07/02 06:20:00,1035.725,5.587
2015/07/02 06:30:00,1036.075,5.587
2015/07/02 06:40:00,1036.075,5.587
2015/07/02 06:50:00,1036.075,5.587
2015/07/02 07:00:00,1035.900,5.587
2015/07/02 07:10:00,1035.900,5.587
2015/07/02 07:20:00,1035.725,5.587
2015/07/02 07:30:00,1035.725,5.593
2015/07/02 07:40:00,1035.725,5.593
2015/07/02 07:50:00,1035.550,5.593
2015/07/02 08:00:00,1035.550,5.593
2015/07/02 08:10:00,1035.725,5.593
2015/07/02 08:20:00,1035.550,5.593
2015/07/02 08:30:00,1035.550,5.593
2015/07/02 08:40:00,1035.375,5.593
2015/07/02 08:50:00,1035.375,5.593
2015/07/02 09:00:00,1035.375,5.593
2015/07/02 09:10:00,1035.375,5.593
2015/07/02 09:20:00,1035.300,5.600
2015/07/02 09:30:00,1035.300,5.600
2015/07/02 09:40:00,1035.125,5.600
2015/07/02 09:50:00,1034.950,5.600
2015/07/02 10:00:00,1035.300,5.600
2015/07/02 10:10:00,1035.125,5.600
2015/07/02 10:20:00,1035.125,5.600
2015/07/02 10:30:00,1035.125,5.600
2015/07/02 10:40:00,1034.950,5.600
2015/07/02 10:50:00,1035.025,5.607
2015/07/02 11:00:00,1034.850,5.607
2015/07/02 11:10:00,1034.850,5.607
2015/07/02 11:20:00,1034.675,5.607
2015/07/02 11:30:00,1034.675,5.607
2015/07/02 11:40:00,1034.325,5.607
2015/07/02 11:50:00,1034.325,5.607
2015/07/02 12:00:00,1034.325,5.607
2015/07/02 12:10:00,1034.150,5.607
2015/07/02 12:20:00,1034.150,5.607
2015/07/02 12:30:00,1033.875,5.600
2015/07/02 12:40:00,1033.975,5.607
2015/07/02 12:50:00,1033.800,5.607
2015/07/02 13:00:00,1033.625,5.613
2015/07/02 13:10:00,1033.625,5.613
2015/07/02 13:20:00,1033.625,5.613
2015/07/02 13:30:00,1033.450,5.613
2015/07/02 13:40:00,1033.450,5.613
2015/07/02 13:50:00,1033.500,5.620
2015/07/02 14:00:00,1033.275,5.613
2015/07/02 14:10:00,1033.275,5.613
2015/07/02 14:20:00,1033.150,5.620
2015/07/02 14:30:00,1033.150,5.620
2015/07/02 14:40:00,1032.975,5.620
2015/07/02 14:50:00,1032.800,5.620
2015/07/02 15:00:00,1032.800,5.620
2015/07/02 15:10:00,1032.625,5.620
2015/07/02 15:20:00,1032.625,5.620
2015/07/02 15:30:00,1032.450,5.620
2015/07/02 15:40:00,1032.450,5.620
2015/07/02 15:50:00,1032.275,5.620
2015/07/02 16:00:00,1032.275,5.620
2015/07/02 16:10:00,1031.925,5.620
2015/07/02 16:20:00,1031.925,5.620
2015/07/02 16:30:00,1031.750,5.620
2015/07/02 16:40:00,1031.925,5.620
2015/07/02 16:50:00,1031.750,5.620
2015/07/02 17:00:00,1031.400,5.627
2015/07/02 17:10:00,1031.400,5.627
2015/07/02 17:20:00,1031.225,5.627
2015/07/02 17:30:00,1031.225,5.627
2015/07/02 17:40:00,1031.050,5.627
2015/07/02 17:50:00,1030.875,5.627
2015/07/02 18:00:00,1030.875,5.627
2015/07/02 18:10:00,1030.875,5.627
2015/07/02 18:20:00,1030.875,5.627
2015/07/02 18:30:00,1030.875,5.627
2015/07/02 18:40:00,1030.875,5.627
2015/07/02 18:50:00,1030.875,5.627
2015/07/02 19:00:00,1030.875,5.627
2015/07/02 19:10:00,1030.700,5.627
2015/07/02 19:20:00,1030.875,5.627
2015/07/02 19:30:00,1030.875,5.627
2015/07/02 19:40:00,1031.050,5.627
2015/07/02 19:50:00,1031.050,5.627
2015/07/02 20:00:00,1031.050,5.627
2015/07/02 20:10:00,1030.875,5.627
2015/07/02 20:20:00,1030.875,5.627
2015/07/02 20:30:00,1031.050,5.627
2015/07/02 20:40:00,1031.050,5.627
2015/07/02 20:50:00,1031.050,5.627
2015/07/02 21:00:00,1031.350,5.637
2015/07/02 21:10:00,1031.225,5.627
2015/07/02 21:20:00,1031.350,5.637
2015/07/02 21:30:00,1031.525,5.637
2015/07/02 21:40:00,1031.525,5.637
2015/07/02 21:50:00,1031.525,5.637
2015/07/02 22:00:00,1031.525,5.637
2015/07/02 22:10:00,1031.350,5.637
2015/07/02 22:20:00,1031.175,5.637
2015/07/02 22:30:00,1031.175,5.637
2015/07/02 22:40:00,1031.000,5.637
2015/07/02 22:50:00,1031.000,5.637
2015/07/02 23:00:00,1031.000,5.637
2015/07/02 23:10:00,1030.825,5.637
2015/07/02 23:20:00,1030.650,5.637
2015/07/02 23:30:00,1030.825,5.637
2015/07/02 23:40:00,1030.825,5.637
2015/07/02 23:50:00,1030.875,5.643
2015/07/03 00:00:00,1031.050,5.643
2015/07/03 00:10:00,1031.050,5.643
2015/07/03 00:20:00,1031.050,5.643
2015/07/03 00:30:00,1031.225,5.643
2015/07/03 00:40:00,1031.050,5.643
2015/07/03 00:50:00,1031.225,5.643
2015/07/03 01:00:00,1031.050,5.643
2015/07/03 01:10:00,1030.875,5.643
2015/07/03 01:20:00,1031.050,5.643
2015/07/03 01:30:00,1031.050,5.643
2015/07/03 01:40:00,1030.875,5.643
2015/07/03 01:50:00,1030.875,5.643
2015/07/03 02:00:00,1030.700,5.643
2015/07/03 02:10:00,1030.700,5.643
2015/07/03 02:20:00,1030.700,5.643
2015/07/03 02:30:00,1030.875,5.643
2015/07/03 02:40:00,1031.000,5.650
2015/07/03 02:50:00,1030.825,5.650
2015/07/03 03:00:00,1030.825,5.650
2015/07/03 03:10:00,1030.650,5.650
2015/07/03 03:20:00,1030.825,5.650
2015/07/03 03:30:00,1030.825,5.650
2015/07/03 03:40:00,1030.650,5.650
2015/07/03 03:50:00,1030.825,5.650
2015/07/03 04:00:00,1030.825,5.650
2015/07/03 04:10:00,1030.650,5.650
2015/07/03 04:20:00,1030.825,5.657
2015/07/03 04:30:00,1030.825,5.650
2015/07/03 04:40:00,1030.825,5.650
2015/07/03 04:50:00,1031.000,5.650
2015/07/03 05:00:00,1031.175,5.657
2015/07/03 05:10:00,1031.175,5.657
2015/07/03 05:20:00,1031.350,5.657
2015/07/03 05:30:00,1031.525,5.657
2015/07/03 05:40:00,1031.525,5.657
2015/07/03 05:50:00,1031.525,5.657
2015/07/03 06:00:00,1031.525,5.657
2015/07/03 06:10:00,1031.700,5.657
2015/07/03 06:20:00,1031.525,5.657
2015/07/03 06:30:00,1031.700,5.663
2015/07/03 06:40:00,1031.875,5.663
2015/07/03 06:50:00,1031.875,5.663
2015/07/03 07:00:00,1031.875,5.663
2015/07/03 07:10:00,1031.875,5.663
2015/07/03 07:20:00,1031.875,5.663
2015/07/03 07:30:00,1032.050,5.663
2015/07/03 07:40:00,1031.875,5.663
2015/07/03 07:50:00,1031.750,5.670
2015/07/03 08:00:00,1031.750,5.670
2015/07/03 08:10:00,1031.750,5.670
2015/07/03 08:20:00,1031.750,5.670
2015/07/03 08:30:00,1031.750,5.670
2015/07/03 08:40:00,1031.575,5.670
2015/07/03 08:50:00,1031.575,5.670
2015/07/03 09:00:00,1031.400,5.670
2015/07/03 09:10:00,1031.575,5.677
2015/07/03 09:20:00,1031.400,5.677
2015/07/03 09:30:00,1031.400,5.677
2015/07/03 09:40:00,1031.400,5.677
2015/07/03 09:50:00,1031.400,5.677
2015/07/03 10:00:00,1031.225,5.677
2015/07/03 10:10:00,1031.225,5.677
2015/07/03 10:20:00,1031.050,5.677
2015/07/03 10:30:00,1030.875,5.677
2015/07/03 10:40:00,1030.875,5.677
2015/07/03 10:50:00,1031.000,5.683
2015/07/03 11:00:00,1030.825,5.683
2015/07/03 11:10:00,1030.825,5.683
2015/07/03 11:20:00,1030.650,5.683
2015/07/03 11:30:00,1030.650,5.683
2015/07/03 11:40:00,1030.475,5.683
2015/07/03 11:50:00,1030.475,5.683
2015/07/03 12:00:00,1030.300,5.683
2015/07/03 12:10:00,1030.300,5.690
2015/07/03 12:20:00,1030.125,5.690
2015/07/03 12:30:00,1030.125,5.690
2015/07/03 12:40:00,1029.950,5.690
2015/07/03 12:50:00,1029.775,5.690
2015/07/03 13:00:00,1029.775,5.690
2015/07/03 13:10:00,1029.775,5.690
2015/07/03 13:20:00,1029.600,5.690
2015/07/03 13:30:00,1029.600,5.690
2015/07/03 13:40:00,1029.425,5.690
2015/07/03 13:50:00,1029.425,5.690
2015/07/03 14:00:00,1029.425,5.690
2015/07/03 14:10:00,1029.275,5.697
2015/07/03 14:20:00,1029.275,5.697
2015/07/03 14:30:00,1029.250,5.690
2015/07/03 14:40:00,1029.100,5.697
2015/07/03 14:50:00,1028.925,5.697
2015/07/03 15:00:00,1029.100,5.697
2015/07/03 15:10:00,1029.100,5.697
2015/07/03 15:20:00,1029.100,5.697
2015/07/03 15:30:00,1029.100,5.697
2015/07/03 15:40:00,1028.925,5.697
2015/07/03 15:50:00,1028.925,5.697
2015/07/03 16:00:00,1028.750,5.697
2015/07/03 16:10:00,1028.750,5.697
2015/07/03 16:20:00,1028.750,5.697
2015/07/03 16:30:00,1028.750,5.697
2015/07/03 16:40:00,1028.750,5.697
2015/07/03 16:50:00,1028.750,5.697
2015/07/03 17:00:00,1028.575,5.697
2015/07/03 17:10:00,1028.750,5.703
2015/07/03 17:20:00,1028.750,5.703
2015/07/03 17:30:00,1028.750,5.697
2015/07/03 17:40:00,1028.575,5.697
2015/07/03 17:50:00,1028.575,5.697
2015/07/03 18:00:00,1028.575,5.703
2015/07/03 18:10:00,1028.575,5.703
2015/07/03 18:20:00,1028.750,5.703
2015/07/03 18:30:00,1028.750,5.703
2015/07/03 18:40:00,1028.750,5.703
2015/07/03 18:50:00,1028.750,5.703
2015/07/03 19:00:00,1028.750,5.703
2015/07/03 19:10:00,1028.750,5.703
2015/07/03 19:20:00,1028.750,5.703
2015/07/03 19:30:00,1028.750,5.703
2015/07/03 19:40:00,1028.750,5.703
2015/07/03 19:50:00,1028.925,5.703
2015/07/03 20:00:00,1028.925,5.703
2015/07/03 20:10:00,1028.925,5.703
2015/07/03 20:20:00,1028.925,5.703
2015/07/03 20:30:00,1028.925,5.703
2015/07/03 20:40:00,1029.100,5.703
2015/07/03 20:50:00,1029.100,5.703
2015/07/03 21:00:00,1029.275,5.703
2015/07/03 21:10:00,1029.275,5.703
2015/07/03 21:20:00,1029.275,5.703
2015/07/03 21:30:00,1029.450,5.703
2015/07/03 21:40:00,1029.775,5.710
2015/07/03 21:50:00,1029.950,5.710
2015/07/03 22:00:00,1029.950,5.710
2015/07/03 22:10:00,1030.125,5.710
2015/07/03 22:20:00,1030.300,5.710
2015/07/03 22:30:00,1030.300,5.710
2015/07/03 22:40:00,1030.300,5.710
2015/07/03 22:50:00,1030.475,5.710
2015/07/03 23:00:00,1030.475,5.710
2015/07/03 23:10:00,1030.650,5.710
2015/07/03 23:20:00,1030.650,5.710
2015/07/03 23:30:00,1030.650,5.710
2015/07/03 23:40:00,1030.825,5.710
2015/07/03 23:50:00,1030.700,5.720
2015/07/04 00:00:00,1030.875,5.720
2015/07/04 00:10:00,1030.875,5.720
2015/07/04 00:20:00,1031.050,5.720
2015/07/04 00:30:00,1031.050,5.720
2015/07/04 00:40:00,1031.050,5.720
2015/07/04 00:50:00,1031.225,5.720
2015/07/04 01:00:00,1031.225,5.720
2015/07/04 01:10:00,1031.050,5.720
2015/07/04 01:20:00,1031.050,5.720
2015/07/04 01:30:00,1031.050,5.720
2015/07/04 01:40:00,1031.225,5.720
2015/07/04 01:50:00,1031.225,5.720
2015/07/04 02:00:00,1031.225,5.720
2015/07/04 02:10:00,1031.225,5.720
2015/07/04 02:20:00,1031.225,5.720
2015/07/04 02:30:00,1031.050,5.720
2015/07/04 02:40:00,1031.225,5.720
2015/07/04 02:50:00,1031.225,5.720
2015/07/04 03:00:00,1031.350,5.727
2015/07/04 03:10:00,1031.350,5.727
2015/07/04 03:20:00,1031.525,5.727
2015/07/04 03:30:00,1031.525,5.727
2015/07/04 03:40:00,1031.525,5.727
2015/07/04 03:50:00,1031.700,5.727
2015/07/04 04:00:00,1031.525,5.727
2015/07/04 04:10:00,1031.700,5.727
2015/07/04 04:20:00,1031.525,5.727
2015/07/04 04:30:00,1031.700,5.727
2015/07/04 04:40:00,1031.700,5.727
2015/07/04 04:50:00,1031.700,5.727
2015/07/04 05:00:00,1031.700,5.733
2015/07/04 05:10:00,1031.875,5.733
2015/07/04 05:20:00,1031.875,5.733
2015/07/04 05:30:00,1031.875,5.733
2015/07/04 05:40:00,1031.875,5.733
2015/07/04 05:50:00,1031.875,5.733
2015/07/04 06:00:00,1032.050,5.733
2015/07/04 06:10:00,1032.050,5.733
2015/07/04 06:20:00,1032.225,5.733
2015/07/04 06:30:00,1032.100,5.740
2015/07/04 06:40:00,1032.450,5.740
2015/07/04 06:50:00,1032.275,5.740
2015/07/04 07:00:00,1032.275,5.740
2015/07/04 07:10:00,1032.275,5.740
2015/07/04 07:20:00,1032.275,5.740
2015/07/04 07:30:00,1032.275,5.740
2015/07/04 07:40:00,1032.450,5.740
2015/07/04 07:50:00,1032.275,5.740
2015/07/04 08:00:00,1032.450,5.740
2015/07/04 08:10:00,1032.100,5.740
2015/07/04 08:20:00,1032.100,5.740
2015/07/04 08:30:00,1031.925,5.740
2015/07/04 08:40:00,1032.100,5.740
2015/07/04 08:50:00,1032.100,5.740
2015/07/04 09:00:00,1032.100,5.747
2015/07/04 09:10:00,1031.750,5.747
2015/07/04 09:20:00,1031.750,5.747
2015/07/04 09:30:00,1031.750,5.747
2015/07/04 09:40:00,1031.750,5.747
2015/07/04 09:50:00,1031.750,5.747
2015/07/04 10:00:00,1031.750,5.747
2015/07/04 10:10:00,1031.875,5.753
2015/07/04 10:20:00,1031.700,5.753
2015/07/04 10:30:00,1031.525,5.753
2015/07/04 10:40:00,1031.350,5.753
2015/07/04 10:50:00,1031.350,5.753
2015/07/04 11:00:00,1031.350,5.753
2015/07/04 11:10:00,1031.175,5.753
2015/07/04 11:20:00,1031.000,5.753
2015/07/04 11:30:00,1030.825,5.753
2015/07/04 11:40:00,1030.825,5.760
2015/07/04 11:50:00,1030.650,5.760
2015/07/04 12:00:00,1030.475,5.760
2015/07/04 12:10:00,1030.300,5.760
2015/07/04 12:20:00,1030.300,5.760
2015/07/04 12:30:00,1029.950,5.760
2015/07/04 12:40:00,1029.775,5.760
2015/07/04 12:50:00,1029.775,5.760
2015/07/04 13:00:00,1029.775,5.760
2015/07/04 13:10:00,1029.775,5.760
2015/07/04 13:20:00,1029.600,5.767
2015/07/04 13:30:00,1029.775,5.767
2015/07/04 13:40:00,1029.425,5.767
2015/07/04 13:50:00,1029.425,5.767
2015/07/04 14:00:00,1029.250,5.767
2015/07/04 14:10:00,1029.425,5.767
2015/07/04 14:20:00,1029.250,5.767
2015/07/04 14:30:00,1028.900,5.767
2015/07/04 14:40:00,1029.075,5.767
2015/07/04 14:50:00,1029.075,5.767
2015/07/04 15:00:00,1028.900,5.767
2015/07/04 15:10:00,1028.900,5.767
2015/07/04 15:20:00,1028.550,5.767
2015/07/04 15:30:00,1028.550,5.767
2015/07/04 15:40:00,1028.550,5.767
2015/07/04 15:50:00,1028.550,5.767
2015/07/04 16:00:00,1028.550,5.767
2015/07/04 16:10:00,1028.375,5.767
2015/07/04 16:20:00,1028.200,5.767
2015/07/04 16:30:00,1028.200,5.767
2015/07/04 16:40:00,1028.200,5.767
2015/07/04 16:50:00,1027.875,5.773
2015/07/04 17:00:00,1028.050,5.773
2015/07/04 17:10:00,1027.700,5.773
2015/07/04 17:20:00,1027.875,5.773
2015/07/04 17:30:00,1027.700,5.773
2015/07/04 17:40:00,1027.525,5.773
2015/07/04 17:50:00,1027.525,5.773
2015/07/04 18:00:00,1027.350,5.773
2015/07/04 18:10:00,1027.175,5.773
2015/07/04 18:20:00,1027.175,5.773
2015/07/04 18:30:00,1027.000,5.773
2015/07/04 18:40:00,1026.825,5.773
2015/07/04 18:50:00,1027.000,5.773
2015/07/04 19:00:00,1026.825,5.773
2015/07/04 19:10:00,1026.650,5.773
2015/07/04 19:20:00,1026.650,5.773
2015/07/04 19:30:00,1026.475,5.773
2015/07/04 19:40:00,1026.650,5.773
2015/07/04 19:50:00,1026.650,5.773
2015/07/04 20:00:00,1026.475,5.773
2015/07/04 20:10:00,1026.475,5.773
2015/07/04 20:20:00,1026.300,5.773
2015/07/04 20:30:00,1026.650,5.773
2015/07/04 20:40:00,1026.650,5.773
2015/07/04 20:50:00,1027.000,5.780
2015/07/04 21:00:00,1027.175,5.780
2015/07/04 21:10:00,1027.700,5.780
2015/07/04 21:20:00,1027.875,5.780
2015/07/04 21:30:00,1028.050,5.780
2015/07/04 21:40:00,1028.050,5.780
2015/07/04 21:50:00,1028.575,5.780
2015/07/04 22:00:00,1028.750,5.780
2015/07/04 22:10:00,1028.925,5.780
2015/07/04 22:20:00,1029.100,5.780
2015/07/04 22:30:00,1029.100,5.780
2015/07/04 22:40:00,1029.100,5.780
2015/07/04 22:50:00,1029.100,5.780
