Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Not Appl.
DATE       : 16/10/2015
TIME       : 23:34:03
FILENAME   : C:\Users\Amanda\Desktop\Research\Diver\2015_10_16\CSV\sws_m9484_151016233402_M9484.CSV
CREATED BY : SWS Diver-Office 7.0.2.0
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Mini-Diver=14
  Status                  =Started =0
  Serial number           =BB00-M9484  214.
  Instrument number       =                    
                          =0
  Location                =sws_m9484
  Sample period           =M10
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =BB00-M9484  214.
  Instrument number       =                    
  Location                =sws_m9484
  Sample period           =00 00:10:00 0
  Sample method           =T   
  Start date / time       =00:00:12 09/06/15
  End date / time         =00:30:23 16/10/15
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =750.000   cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cm],Temperature[°C]
2015/06/09 12:00:00,975.375,20.273
2015/06/09 12:10:00,975.375,19.863
2015/06/09 12:20:00,975.200,19.710
2015/06/09 12:30:00,975.025,19.823
2015/06/09 12:40:00,975.025,20.273
2015/06/09 12:50:00,975.350,21.033
2015/06/09 13:00:00,975.900,22.500
2015/06/09 13:10:00,975.725,23.847
2015/06/09 13:20:00,975.125,24.960
2015/06/09 13:30:00,975.350,26.430
2015/06/09 13:40:00,975.300,27.793
2015/06/09 13:50:00,975.300,28.803
2015/06/09 14:00:00,975.125,29.753
2015/06/09 14:10:00,974.775,30.003
2015/06/09 14:20:00,974.450,29.820
2015/06/09 14:30:00,973.900,29.283
2015/06/09 14:40:00,973.900,28.990
2015/06/09 14:50:00,973.750,29.130
2015/06/09 15:00:00,973.900,29.537
2015/06/09 15:10:00,973.900,29.863
2015/06/09 15:20:00,973.575,29.297
2015/06/09 15:30:00,973.225,28.333
2015/06/09 15:40:00,973.050,27.587
2015/06/09 15:50:00,972.675,27.550
2015/06/09 16:00:00,972.500,27.710
2015/06/09 16:10:00,972.700,27.947
2015/06/09 16:20:00,972.500,27.793
2015/06/09 16:30:00,972.325,27.500
2015/06/09 16:40:00,972.325,27.363
2015/06/09 16:50:00,972.325,27.710
2015/06/09 17:00:00,972.500,28.050
2015/06/09 17:10:00,972.175,28.013
2015/06/09 17:20:00,972.100,27.847
2015/06/09 17:30:00,971.600,27.577
2015/06/09 17:40:00,971.600,27.267
2015/06/09 17:50:00,971.075,27.073
2015/06/09 18:00:00,970.900,26.870
2015/06/09 18:10:00,970.575,26.600
2015/06/09 18:20:00,970.200,26.283
2015/06/09 18:30:00,970.050,26.033
2015/06/09 18:40:00,969.875,25.687
2015/06/09 18:50:00,969.575,25.363
2015/06/09 19:00:00,969.525,24.993
2015/06/09 19:10:00,969.225,24.600
2015/06/09 19:20:00,969.350,24.393
2015/06/09 19:30:00,969.175,24.207
2015/06/09 19:40:00,969.325,23.943
2015/06/09 19:50:00,969.700,23.410
2015/06/09 20:00:00,970.100,22.827
2015/06/09 20:10:00,970.275,22.420
2015/06/09 20:20:00,970.225,22.037
2015/06/09 20:30:00,970.450,21.707
2015/06/09 20:40:00,970.450,21.527
2015/06/09 20:50:00,970.450,21.450
2015/06/09 21:00:00,970.625,21.257
2015/06/09 21:10:00,970.750,20.980
2015/06/09 21:20:00,971.000,20.673
2015/06/09 21:30:00,971.300,20.383
2015/06/09 21:40:00,971.325,20.190
2015/06/09 21:50:00,971.500,20.100
2015/06/09 22:00:00,971.675,20.100
2015/06/09 22:10:00,972.025,20.230
2015/06/09 22:20:00,972.350,20.417
2015/06/09 22:30:00,972.375,20.443
2015/06/09 22:40:00,972.550,20.443
2015/06/09 22:50:00,972.900,20.353
2015/06/09 23:00:00,972.725,20.250
2015/06/09 23:10:00,972.900,20.063
2015/06/09 23:20:00,973.250,19.797
2015/06/09 23:30:00,973.075,19.590
2015/06/09 23:40:00,973.300,19.343
2015/06/09 23:50:00,973.300,19.067
2015/06/10 00:00:00,973.400,18.780
2015/06/10 00:10:00,973.600,18.490
2015/06/10 00:20:00,973.600,18.230
2015/06/10 00:30:00,973.775,18.023
2015/06/10 00:40:00,973.600,17.827
2015/06/10 00:50:00,973.775,17.587
2015/06/10 01:00:00,973.825,17.347
2015/06/10 01:10:00,974.000,17.103
2015/06/10 01:20:00,974.000,16.890
2015/06/10 01:30:00,973.950,16.697
2015/06/10 01:40:00,974.175,16.470
2015/06/10 01:50:00,974.175,16.287
2015/06/10 02:00:00,974.350,16.140
2015/06/10 02:10:00,974.350,15.980
2015/06/10 02:20:00,974.525,15.907
2015/06/10 02:30:00,974.675,15.820
2015/06/10 02:40:00,974.700,15.710
2015/06/10 02:50:00,974.525,15.583
2015/06/10 03:00:00,974.700,15.423
2015/06/10 03:10:00,974.700,15.297
2015/06/10 03:20:00,974.875,15.250
2015/06/10 03:30:00,975.050,15.097
2015/06/10 03:40:00,975.225,14.987
2015/06/10 03:50:00,975.225,14.920
2015/06/10 04:00:00,975.575,14.860
2015/06/10 04:10:00,975.425,14.813
2015/06/10 04:20:00,975.750,14.653
2015/06/10 04:30:00,975.600,14.587
2015/06/10 04:40:00,975.750,14.547
2015/06/10 04:50:00,975.775,14.440
2015/06/10 05:00:00,975.925,14.427
2015/06/10 05:10:00,975.900,14.300
2015/06/10 05:20:00,976.100,14.217
2015/06/10 05:30:00,976.275,14.130
2015/06/10 05:40:00,976.450,14.063
2015/06/10 05:50:00,976.275,14.010
2015/06/10 06:00:00,976.625,14.057
2015/06/10 06:10:00,976.800,14.177
2015/06/10 06:20:00,976.775,14.353
2015/06/10 06:30:00,977.150,14.600
2015/06/10 06:40:00,977.325,14.933
2015/06/10 06:50:00,977.325,15.350
2015/06/10 07:00:00,977.500,15.483
2015/06/10 07:10:00,977.825,15.577
2015/06/10 07:20:00,977.675,15.740
2015/06/10 07:30:00,978.000,16.113
2015/06/10 07:40:00,978.350,16.437
2015/06/10 07:50:00,978.350,16.590
2015/06/10 08:00:00,978.550,16.637
2015/06/10 08:10:00,978.700,16.803
2015/06/10 08:20:00,978.700,16.963
2015/06/10 08:30:00,978.900,17.233
2015/06/10 08:40:00,978.875,17.070
2015/06/10 08:50:00,978.900,17.267
2015/06/10 09:00:00,978.900,17.473
2015/06/10 09:10:00,979.050,17.533
2015/06/10 09:20:00,978.725,17.653
2015/06/10 09:30:00,978.875,17.720
2015/06/10 09:40:00,979.075,17.923
2015/06/10 09:50:00,979.050,18.143
2015/06/10 10:00:00,979.225,18.490
2015/06/10 10:10:00,979.225,18.860
2015/06/10 10:20:00,979.225,18.933
2015/06/10 10:30:00,979.575,19.207
2015/06/10 10:40:00,979.575,19.390
2015/06/10 10:50:00,979.775,19.650
2015/06/10 11:00:00,979.950,19.703
2015/06/10 11:10:00,979.950,19.790
2015/06/10 11:20:00,979.950,19.863
2015/06/10 11:30:00,979.775,20.000
2015/06/10 11:40:00,980.300,20.010
2015/06/10 11:50:00,980.125,20.197
2015/06/10 12:00:00,980.150,20.347
2015/06/10 12:10:00,980.300,20.583
2015/06/10 12:20:00,980.450,20.783
2015/06/10 12:30:00,980.650,21.157
2015/06/10 12:40:00,980.475,21.607
2015/06/10 12:50:00,980.650,22.857
2015/06/10 13:00:00,980.450,24.503
2015/06/10 13:10:00,980.600,25.963
2015/06/10 13:20:00,980.800,27.087
2015/06/10 13:30:00,980.425,28.037
2015/06/10 13:40:00,980.600,28.630
2015/06/10 13:50:00,980.600,28.950
2015/06/10 14:00:00,980.750,29.017
2015/06/10 14:10:00,980.600,28.693
2015/06/10 14:20:00,980.250,28.050
2015/06/10 14:30:00,980.075,27.473
2015/06/10 14:40:00,979.750,26.940
2015/06/10 14:50:00,979.750,26.607
2015/06/10 15:00:00,979.750,26.400
2015/06/10 15:10:00,979.575,26.303
2015/06/10 15:20:00,979.425,26.130
2015/06/10 15:30:00,979.550,26.173
2015/06/10 15:40:00,979.400,25.897
2015/06/10 15:50:00,979.425,25.000
2015/06/10 16:00:00,979.575,24.523
2015/06/10 16:10:00,979.425,24.040
2015/06/10 16:20:00,979.425,23.650
2015/06/10 16:30:00,979.750,23.297
2015/06/10 16:40:00,979.425,23.013
2015/06/10 16:50:00,979.600,22.827
2015/06/10 17:00:00,979.600,22.800
2015/06/10 17:10:00,979.575,22.647
2015/06/10 17:20:00,979.400,22.620
2015/06/10 17:30:00,979.425,22.500
2015/06/10 17:40:00,979.400,22.410
2015/06/10 17:50:00,979.575,22.253
2015/06/10 18:00:00,979.600,22.073
2015/06/10 18:10:00,979.600,21.913
2015/06/10 18:20:00,979.750,21.727
2015/06/10 18:30:00,979.775,21.527
2015/06/10 18:40:00,979.950,21.360
2015/06/10 18:50:00,979.950,21.207
2015/06/10 19:00:00,980.125,21.067
2015/06/10 19:10:00,980.100,20.867
2015/06/10 19:20:00,980.275,20.653
2015/06/10 19:30:00,980.300,20.487
2015/06/10 19:40:00,980.300,20.357
2015/06/10 19:50:00,980.125,20.173
2015/06/10 20:00:00,980.300,19.897
2015/06/10 20:10:00,980.125,19.497
2015/06/10 20:20:00,980.650,19.013
2015/06/10 20:30:00,980.825,18.550
2015/06/10 20:40:00,980.800,18.097
2015/06/10 20:50:00,980.650,17.667
2015/06/10 21:00:00,980.850,17.260
2015/06/10 21:10:00,980.875,16.863
2015/06/10 21:20:00,981.000,16.483
2015/06/10 21:30:00,981.025,16.107
2015/06/10 21:40:00,981.200,15.740
2015/06/10 21:50:00,981.200,15.403
2015/06/10 22:00:00,981.375,15.063
2015/06/10 22:10:00,981.375,14.647
2015/06/10 22:20:00,981.700,14.300
2015/06/10 22:30:00,981.725,13.963
2015/06/10 22:40:00,981.750,13.710
2015/06/10 22:50:00,982.050,13.533
2015/06/10 23:00:00,981.925,13.333
2015/06/10 23:10:00,982.100,13.127
2015/06/10 23:20:00,982.075,12.953
2015/06/10 23:30:00,982.250,12.743
2015/06/10 23:40:00,981.900,12.530
2015/06/10 23:50:00,982.075,12.397
2015/06/11 00:00:00,982.075,12.263
2015/06/11 00:10:00,981.950,12.033
2015/06/11 00:20:00,982.075,11.860
2015/06/11 00:30:00,982.075,11.673
2015/06/11 00:40:00,981.750,11.467
2015/06/11 00:50:00,981.900,11.283
2015/06/11 01:00:00,981.925,11.137
2015/06/11 01:10:00,981.925,11.043
2015/06/11 01:20:00,982.125,11.003
2015/06/11 01:30:00,982.425,10.877
2015/06/11 01:40:00,982.600,10.797
2015/06/11 01:50:00,982.775,10.723
2015/06/11 02:00:00,982.625,10.573
2015/06/11 02:10:00,982.800,10.440
2015/06/11 02:20:00,982.950,10.300
2015/06/11 02:30:00,982.975,10.180
2015/06/11 02:40:00,982.975,10.067
2015/06/11 02:50:00,982.975,10.020
2015/06/11 03:00:00,983.325,9.970
2015/06/11 03:10:00,983.500,9.977
2015/06/11 03:20:00,983.850,9.990
2015/06/11 03:30:00,983.675,9.983
2015/06/11 03:40:00,983.850,9.970
2015/06/11 03:50:00,983.675,9.950
2015/06/11 04:00:00,983.500,9.903
2015/06/11 04:10:00,983.675,9.903
2015/06/11 04:20:00,983.850,10.007
2015/06/11 04:30:00,984.025,10.013
2015/06/11 04:40:00,984.025,10.027
2015/06/11 04:50:00,983.850,10.047
2015/06/11 05:00:00,984.025,10.040
2015/06/11 05:10:00,984.200,10.027
2015/06/11 05:20:00,984.200,10.067
2015/06/11 05:30:00,984.200,10.073
2015/06/11 05:40:00,984.225,9.943
2015/06/11 05:50:00,984.375,9.847
2015/06/11 06:00:00,984.550,9.813
2015/06/11 06:10:00,984.400,9.943
2015/06/11 06:20:00,984.725,10.093
2015/06/11 06:30:00,984.900,10.240
2015/06/11 06:40:00,984.925,10.687
2015/06/11 06:50:00,984.925,11.270
2015/06/11 07:00:00,985.075,11.720
2015/06/11 07:10:00,985.225,12.210
2015/06/11 07:20:00,985.250,12.570
2015/06/11 07:30:00,985.225,13.413
2015/06/11 07:40:00,985.250,13.943
2015/06/11 07:50:00,985.425,14.197
2015/06/11 08:00:00,985.750,14.533
2015/06/11 08:10:00,985.925,14.880
2015/06/11 08:20:00,985.925,15.117
2015/06/11 08:30:00,986.100,15.250
2015/06/11 08:40:00,986.275,15.390
2015/06/11 08:50:00,986.275,15.767
2015/06/11 09:00:00,986.275,16.200
2015/06/11 09:10:00,986.125,16.523
2015/06/11 09:20:00,985.925,16.970
2015/06/11 09:30:00,986.100,17.573
2015/06/11 09:40:00,985.925,18.317
2015/06/11 09:50:00,985.925,18.913
2015/06/11 10:00:00,986.075,19.390
2015/06/11 10:10:00,985.750,19.790
2015/06/11 10:20:00,985.925,20.127
2015/06/11 10:30:00,985.750,20.347
2015/06/11 10:40:00,985.575,20.827
2015/06/11 10:50:00,985.400,21.070
2015/06/11 11:00:00,985.225,21.187
2015/06/11 11:10:00,985.225,21.420
2015/06/11 11:20:00,985.225,21.593
2015/06/11 11:30:00,985.200,21.823
2015/06/11 11:40:00,985.025,21.880
2015/06/11 11:50:00,984.875,21.837
2015/06/11 12:00:00,984.700,22.080
2015/06/11 12:10:00,984.875,22.363
2015/06/11 12:20:00,985.000,22.757
2015/06/11 12:30:00,984.700,23.283
2015/06/11 12:40:00,984.850,24.003
2015/06/11 12:50:00,984.675,25.437
2015/06/11 13:00:00,984.675,27.563
2015/06/11 13:10:00,984.500,29.567
2015/06/11 13:20:00,984.475,31.147
2015/06/11 13:30:00,984.450,32.370
2015/06/11 13:40:00,984.100,33.180
2015/06/11 13:50:00,984.275,33.923
2015/06/11 14:00:00,983.900,34.070
2015/06/11 14:10:00,983.600,33.617
2015/06/11 14:20:00,983.250,32.303
2015/06/11 14:30:00,982.525,30.237
2015/06/11 14:40:00,982.350,28.740
2015/06/11 14:50:00,982.525,28.643
2015/06/11 15:00:00,982.525,28.873
2015/06/11 15:10:00,982.900,29.857
2015/06/11 15:20:00,982.725,30.103
2015/06/11 15:30:00,983.075,30.650
2015/06/11 15:40:00,982.175,29.060
2015/06/11 15:50:00,982.350,28.090
2015/06/11 16:00:00,982.200,27.723
2015/06/11 16:10:00,982.175,27.453
2015/06/11 16:20:00,981.850,27.357
2015/06/11 16:30:00,982.175,27.143
2015/06/11 16:40:00,982.025,26.713
2015/06/11 16:50:00,982.025,26.797
2015/06/11 17:00:00,982.175,26.907
2015/06/11 17:10:00,982.200,26.797
2015/06/11 17:20:00,982.025,26.657
2015/06/11 17:30:00,982.200,26.430
2015/06/11 17:40:00,982.350,26.180
2015/06/11 17:50:00,982.550,25.653
2015/06/11 18:00:00,982.375,25.050
2015/06/11 18:10:00,982.400,24.463
2015/06/11 18:20:00,982.575,23.900
2015/06/11 18:30:00,982.550,23.347
2015/06/11 18:40:00,982.575,22.877
2015/06/11 18:50:00,982.725,22.537
2015/06/11 19:00:00,982.550,22.357
2015/06/11 19:10:00,982.750,22.150
2015/06/11 19:20:00,982.575,21.927
2015/06/11 19:30:00,982.575,21.690
2015/06/11 19:40:00,982.575,21.450
2015/06/11 19:50:00,982.575,21.187
2015/06/11 20:00:00,982.750,20.903
2015/06/11 20:10:00,982.725,20.570
2015/06/11 20:20:00,982.750,20.183
2015/06/11 20:30:00,982.750,19.777
2015/06/11 20:40:00,982.575,19.370
2015/06/11 20:50:00,982.725,18.967
2015/06/11 21:00:00,982.600,18.537
2015/06/11 21:10:00,982.775,18.090
2015/06/11 21:20:00,982.950,17.653
2015/06/11 21:30:00,983.125,17.220
2015/06/11 21:40:00,983.275,16.797
2015/06/11 21:50:00,983.450,16.437
2015/06/11 22:00:00,983.325,16.073
2015/06/11 22:10:00,983.475,15.703
2015/06/11 22:20:00,983.300,15.350
2015/06/11 22:30:00,983.300,15.043
2015/06/11 22:40:00,983.475,14.780
2015/06/11 22:50:00,983.475,14.487
2015/06/11 23:00:00,983.475,14.263
2015/06/11 23:10:00,983.650,14.070
2015/06/11 23:20:00,983.650,13.803
2015/06/11 23:30:00,983.675,13.603
2015/06/11 23:40:00,983.825,13.413
2015/06/11 23:50:00,984.175,13.260
2015/06/12 00:00:00,984.000,13.053
2015/06/12 00:10:00,984.000,12.873
2015/06/12 00:20:00,983.850,12.730
2015/06/12 00:30:00,984.000,12.550
2015/06/12 00:40:00,984.000,12.370
2015/06/12 00:50:00,984.025,12.203
2015/06/12 01:00:00,984.025,12.087
2015/06/12 01:10:00,984.175,11.973
2015/06/12 01:20:00,984.200,11.800
2015/06/12 01:30:00,984.200,11.700
2015/06/12 01:40:00,984.350,11.573
2015/06/12 01:50:00,984.350,11.397
2015/06/12 02:00:00,984.200,11.277
2015/06/12 02:10:00,984.525,11.097
2015/06/12 02:20:00,984.225,10.977
2015/06/12 02:30:00,984.375,10.897
2015/06/12 02:40:00,984.375,10.777
2015/06/12 02:50:00,984.525,10.673
2015/06/12 03:00:00,984.375,10.587
2015/06/12 03:10:00,984.375,10.453
2015/06/12 03:20:00,984.550,10.320
2015/06/12 03:30:00,984.550,10.173
2015/06/12 03:40:00,984.550,10.073
2015/06/12 03:50:00,984.375,9.977
2015/06/12 04:00:00,984.225,9.887
2015/06/12 04:10:00,984.375,9.800
2015/06/12 04:20:00,984.375,9.667
2015/06/12 04:30:00,984.350,9.580
2015/06/12 04:40:00,984.200,9.483
2015/06/12 04:50:00,984.375,9.387
2015/06/12 05:00:00,984.375,9.330
2015/06/12 05:10:00,984.350,9.290
2015/06/12 05:20:00,984.375,9.220
2015/06/12 05:30:00,984.375,9.173
2015/06/12 05:40:00,984.375,9.173
2015/06/12 05:50:00,984.225,9.167
2015/06/12 06:00:00,984.375,9.200
2015/06/12 06:10:00,984.525,9.290
2015/06/12 06:20:00,984.550,9.380
2015/06/12 06:30:00,984.725,9.543
2015/06/12 06:40:00,984.725,9.833
2015/06/12 06:50:00,984.725,10.367
2015/06/12 07:00:00,984.725,10.863
2015/06/12 07:10:00,985.075,11.243
2015/06/12 07:20:00,985.050,11.780
2015/06/12 07:30:00,985.050,12.417
2015/06/12 07:40:00,985.225,13.060
2015/06/12 07:50:00,985.250,13.643
2015/06/12 08:00:00,985.400,14.217
2015/06/12 08:10:00,985.400,14.827
2015/06/12 08:20:00,985.400,15.423
2015/06/12 08:30:00,985.225,16.173
2015/06/12 08:40:00,985.050,16.903
2015/06/12 08:50:00,985.400,17.473
2015/06/12 09:00:00,985.225,17.943
2015/06/12 09:10:00,985.400,18.483
2015/06/12 09:20:00,985.400,18.973
2015/06/12 09:30:00,985.225,19.343
2015/06/12 09:40:00,985.225,19.957
2015/06/12 09:50:00,985.050,20.430
2015/06/12 10:00:00,985.200,20.790
2015/06/12 10:10:00,985.050,21.123
2015/06/12 10:20:00,985.050,21.580
2015/06/12 10:30:00,985.225,21.983
2015/06/12 10:40:00,985.400,22.363
2015/06/12 10:50:00,985.375,22.543
2015/06/12 11:00:00,985.025,22.780
2015/06/12 11:10:00,985.375,22.960
2015/06/12 11:20:00,985.375,23.147
2015/06/12 11:30:00,985.200,23.387
2015/06/12 11:40:00,985.025,23.643
2015/06/12 11:50:00,985.025,23.840
2015/06/12 12:00:00,985.025,24.130
2015/06/12 12:10:00,984.850,23.727
2015/06/12 12:20:00,984.850,23.860
2015/06/12 12:30:00,985.025,24.697
2015/06/12 12:40:00,985.050,25.363
2015/06/12 12:50:00,985.025,25.050
2015/06/12 13:00:00,984.875,24.927
2015/06/12 13:10:00,985.200,27.383
2015/06/12 13:20:00,985.350,30.017
2015/06/12 13:30:00,985.175,31.050
2015/06/12 13:40:00,984.800,31.940
2015/06/12 13:50:00,984.650,32.970
2015/06/12 14:00:00,985.000,33.750
2015/06/12 14:10:00,984.450,33.827
2015/06/12 14:20:00,984.100,32.917
2015/06/12 14:30:00,983.600,31.897
2015/06/12 14:40:00,983.250,31.330
2015/06/12 14:50:00,983.250,31.117
2015/06/12 15:00:00,983.075,30.927
2015/06/12 15:10:00,983.075,30.083
2015/06/12 15:20:00,982.900,29.233
2015/06/12 15:30:00,982.375,28.307
2015/06/12 15:40:00,982.550,27.403
2015/06/12 15:50:00,982.375,26.760
2015/06/12 16:00:00,982.375,26.393
2015/06/12 16:10:00,982.375,26.323
2015/06/12 16:20:00,982.550,26.340
2015/06/12 16:30:00,982.550,26.220
2015/06/12 16:40:00,982.550,25.840
2015/06/12 16:50:00,982.375,25.403
2015/06/12 17:00:00,982.550,24.940
2015/06/12 17:10:00,982.525,24.530
2015/06/12 17:20:00,982.375,24.137
2015/06/12 17:30:00,982.375,23.830
2015/06/12 17:40:00,982.375,23.623
2015/06/12 17:50:00,982.225,23.470
2015/06/12 18:00:00,982.400,23.380
2015/06/12 18:10:00,982.725,23.230
2015/06/12 18:20:00,982.725,22.993
2015/06/12 18:30:00,982.550,22.780
2015/06/12 18:40:00,982.725,22.813
2015/06/12 18:50:00,982.725,23.033
2015/06/12 19:00:00,982.900,23.133
2015/06/12 19:10:00,982.750,23.037
2015/06/12 19:20:00,982.750,22.853
2015/06/12 19:30:00,982.750,22.607
2015/06/12 19:40:00,982.750,22.313
2015/06/12 19:50:00,982.575,21.983
2015/06/12 20:00:00,982.750,21.670
2015/06/12 20:10:00,982.575,21.340
2015/06/12 20:20:00,982.750,20.963
2015/06/12 20:30:00,982.925,20.563
2015/06/12 20:40:00,982.750,20.177
2015/06/12 20:50:00,982.925,19.783
2015/06/12 21:00:00,983.075,19.390
2015/06/12 21:10:00,983.125,18.987
2015/06/12 21:20:00,983.300,18.587
2015/06/12 21:30:00,983.475,18.157
2015/06/12 21:40:00,983.625,17.747
2015/06/12 21:50:00,983.625,17.380
2015/06/12 22:00:00,983.650,17.017
2015/06/12 22:10:00,984.000,16.737
2015/06/12 22:20:00,983.825,16.530
2015/06/12 22:30:00,983.975,16.340
2015/06/12 22:40:00,983.825,16.167
2015/06/12 22:50:00,984.000,15.980
2015/06/12 23:00:00,984.175,15.780
2015/06/12 23:10:00,984.200,15.597
2015/06/12 23:20:00,984.175,15.450
2015/06/12 23:30:00,984.350,15.310
2015/06/12 23:40:00,984.525,15.150
2015/06/12 23:50:00,984.350,14.960
2015/06/13 00:00:00,984.350,14.780
2015/06/13 00:10:00,984.350,14.580
2015/06/13 00:20:00,984.525,14.393
2015/06/13 00:30:00,984.350,14.183
2015/06/13 00:40:00,984.375,13.977
2015/06/13 00:50:00,984.325,13.770
2015/06/13 01:00:00,984.525,13.520
2015/06/13 01:10:00,984.350,13.240
2015/06/13 01:20:00,984.350,12.973
2015/06/13 01:30:00,984.175,12.743
2015/06/13 01:40:00,984.175,12.557
2015/06/13 01:50:00,984.175,12.337
2015/06/13 02:00:00,984.175,12.150
2015/06/13 02:10:00,984.050,11.960
2015/06/13 02:20:00,984.350,11.793
2015/06/13 02:30:00,984.175,11.653
2015/06/13 02:40:00,984.350,11.520
2015/06/13 02:50:00,984.375,11.403
2015/06/13 03:00:00,984.175,11.283
2015/06/13 03:10:00,984.050,11.190
2015/06/13 03:20:00,984.025,11.123
2015/06/13 03:30:00,984.175,11.070
2015/06/13 03:40:00,984.175,10.983
2015/06/13 03:50:00,984.175,10.883
2015/06/13 04:00:00,984.200,10.817
2015/06/13 04:10:00,984.025,10.743
2015/06/13 04:20:00,984.200,10.667
2015/06/13 04:30:00,984.025,10.540
2015/06/13 04:40:00,984.025,10.420
2015/06/13 04:50:00,984.025,10.313
2015/06/13 05:00:00,984.025,10.193
2015/06/13 05:10:00,984.200,10.113
2015/06/13 05:20:00,984.200,10.040
2015/06/13 05:30:00,984.375,9.957
2015/06/13 05:40:00,984.225,9.887
2015/06/13 05:50:00,984.550,9.910
2015/06/13 06:00:00,984.900,10.033
2015/06/13 06:10:00,984.900,10.167
2015/06/13 06:20:00,985.050,10.413
2015/06/13 06:30:00,985.100,10.660
2015/06/13 06:40:00,985.400,10.910
2015/06/13 06:50:00,985.425,11.230
2015/06/13 07:00:00,985.575,11.607
2015/06/13 07:10:00,985.625,12.033
2015/06/13 07:20:00,985.950,12.617
2015/06/13 07:30:00,986.125,13.207
2015/06/13 07:40:00,986.300,13.683
2015/06/13 07:50:00,986.650,14.070
2015/06/13 08:00:00,986.475,14.400
2015/06/13 08:10:00,986.650,14.740
2015/06/13 08:20:00,986.475,15.090
2015/06/13 08:30:00,986.475,15.457
2015/06/13 08:40:00,986.475,15.840
2015/06/13 08:50:00,986.125,16.253
2015/06/13 09:00:00,986.275,16.737
2015/06/13 09:10:00,985.925,17.253
2015/06/13 09:20:00,986.100,17.760
2015/06/13 09:30:00,985.750,18.217
2015/06/13 09:40:00,985.575,18.880
2015/06/13 09:50:00,985.550,19.417
2015/06/13 10:00:00,985.575,19.770
2015/06/13 10:10:00,985.225,19.957
2015/06/13 10:20:00,985.050,20.300
2015/06/13 10:30:00,985.050,20.763
2015/06/13 10:40:00,985.200,21.167
2015/06/13 10:50:00,985.050,21.490
2015/06/13 11:00:00,985.025,21.863
2015/06/13 11:10:00,984.850,22.453
2015/06/13 11:20:00,984.825,22.863
2015/06/13 11:30:00,984.850,22.953
2015/06/13 11:40:00,984.325,22.947
2015/06/13 11:50:00,984.325,22.980
2015/06/13 12:00:00,984.500,23.090
2015/06/13 12:10:00,984.325,23.283
2015/06/13 12:20:00,984.325,23.597
2015/06/13 12:30:00,984.150,23.860
2015/06/13 12:40:00,983.975,24.177
2015/06/13 12:50:00,984.150,25.093
2015/06/13 13:00:00,983.975,26.033
2015/06/13 13:10:00,983.800,26.927
2015/06/13 13:20:00,983.975,27.883
2015/06/13 13:30:00,984.125,28.387
2015/06/13 13:40:00,983.950,28.963
2015/06/13 13:50:00,984.100,29.947
2015/06/13 14:00:00,984.475,31.160
2015/06/13 14:10:00,984.450,32.123
2015/06/13 14:20:00,984.125,31.963
2015/06/13 14:30:00,983.400,31.073
2015/06/13 14:40:00,983.450,30.300
2015/06/13 14:50:00,983.075,29.747
2015/06/13 15:00:00,983.250,29.503
2015/06/13 15:10:00,983.050,29.573
2015/06/13 15:20:00,983.075,29.567
2015/06/13 15:30:00,983.225,29.760
2015/06/13 15:40:00,983.600,30.467
2015/06/13 15:50:00,983.075,30.220
2015/06/13 16:00:00,983.050,29.303
2015/06/13 16:10:00,982.725,28.417
2015/06/13 16:20:00,982.550,27.613
2015/06/13 16:30:00,982.175,26.920
2015/06/13 16:40:00,982.025,26.400
2015/06/13 16:50:00,982.025,26.167
2015/06/13 17:00:00,982.000,26.070
2015/06/13 17:10:00,981.875,25.633
2015/06/13 17:20:00,981.850,25.017
2015/06/13 17:30:00,981.700,24.447
2015/06/13 17:40:00,981.675,23.950
2015/06/13 17:50:00,981.675,23.643
2015/06/13 18:00:00,981.500,23.360
2015/06/13 18:10:00,981.175,23.063
2015/06/13 18:20:00,981.150,22.730
2015/06/13 18:30:00,981.150,22.467
2015/06/13 18:40:00,981.500,22.240
2015/06/13 18:50:00,981.525,22.073
2015/06/13 19:00:00,981.500,21.880
2015/06/13 19:10:00,981.325,21.610
2015/06/13 19:20:00,981.525,21.277
2015/06/13 19:30:00,981.550,20.910
2015/06/13 19:40:00,981.875,20.563
2015/06/13 19:50:00,982.025,20.237
2015/06/13 20:00:00,981.875,19.923
2015/06/13 20:10:00,982.050,19.583
2015/06/13 20:20:00,982.025,19.260
2015/06/13 20:30:00,982.250,18.953
2015/06/13 20:40:00,982.425,18.660
2015/06/13 20:50:00,982.725,18.363
2015/06/13 21:00:00,982.750,18.070
2015/06/13 21:10:00,982.925,17.753
2015/06/13 21:20:00,982.925,17.433
2015/06/13 21:30:00,983.125,17.130
