2015/06/26 13:00:00,1043.125,5.607
2015/06/26 13:10:00,1043.6,8.167
2015/06/26 13:20:00,1042.95,5.787
2015/06/26 13:30:00,1042.725,5.67
2015/06/26 13:40:00,1042.725,5.627
2015/06/26 13:50:00,1042.25,5.607
2015/06/26 14:00:00,1042.375,5.593
2015/06/26 14:10:00,1042.075,5.58
2015/06/26 14:20:00,1042.2,5.593
2015/06/26 14:30:00,1041.9,5.587
2015/06/26 14:40:00,1041.725,5.587
2015/06/26 14:50:00,1041.525,5.587
2015/06/26 15:00:00,1041.525,5.58
2015/06/26 15:10:00,1041.525,5.58
2015/06/26 15:20:00,1041.35,5.587
2015/06/26 15:30:00,1041.3,5.593
2015/06/26 15:40:00,1041.175,5.58
2015/06/26 15:50:00,1040.825,5.573
2015/06/26 16:00:00,1040.825,5.58
2015/06/26 16:10:00,1040.65,5.58
2015/06/26 16:20:00,1040.65,5.58
2015/06/26 16:30:00,1040.475,5.58
2015/06/26 16:40:00,1040.475,5.58
2015/06/26 16:50:00,1040.3,5.58
2015/06/26 17:00:00,1040.3,5.58
2015/06/26 17:10:00,1040.3,5.58
2015/06/26 17:20:00,1040.3,5.58
2015/06/26 17:30:00,1040.125,5.587
2015/06/26 17:40:00,1040.3,5.587
2015/06/26 17:50:00,1040.3,5.587
2015/06/26 18:00:00,1040.125,5.58
2015/06/26 18:10:00,1040.125,5.58
2015/06/26 18:20:00,1040.3,5.58
2015/06/26 18:30:00,1040.3,5.58
2015/06/26 18:40:00,1040.125,5.587
2015/06/26 18:50:00,1040.3,5.587
2015/06/26 19:00:00,1040.125,5.58
2015/06/26 19:10:00,1040.3,5.58
2015/06/26 19:20:00,1040.3,5.587
2015/06/26 19:30:00,1040.125,5.587
2015/06/26 19:40:00,1040.3,5.587
2015/06/26 19:50:00,1040.475,5.587
2015/06/26 20:00:00,1040.475,5.587
2015/06/26 20:10:00,1040.475,5.587
2015/06/26 20:20:00,1040.65,5.587
2015/06/26 20:30:00,1040.65,5.587
2015/06/26 20:40:00,1040.95,5.593
2015/06/26 20:50:00,1040.825,5.587
2015/06/26 21:00:00,1041,5.587
2015/06/26 21:10:00,1041,5.58
2015/06/26 21:20:00,1041.35,5.587
2015/06/26 21:30:00,1041.5,5.593
2015/06/26 21:40:00,1041.675,5.593
2015/06/26 21:50:00,1041.675,5.593
2015/06/26 22:00:00,1041.525,5.6
2015/06/26 22:10:00,1041.525,5.6
2015/06/26 22:20:00,1041.725,5.6
2015/06/26 22:30:00,1041.85,5.593
2015/06/26 22:40:00,1041.525,5.587
2015/06/26 22:50:00,1041.85,5.593
2015/06/26 23:00:00,1041.85,5.593
2015/06/26 23:10:00,1041.85,5.593
2015/06/26 23:20:00,1041.725,5.6
2015/06/26 23:30:00,1042.025,5.593
2015/06/26 23:40:00,1041.9,5.6
2015/06/26 23:50:00,1041.9,5.6
2015/06/27 00:00:00,1041.9,5.6
2015/06/27 00:10:00,1042.075,5.6
2015/06/27 00:20:00,1042.2,5.593
2015/06/27 00:30:00,1042.2,5.593
2015/06/27 00:40:00,1042.025,5.593
2015/06/27 00:50:00,1041.725,5.6
2015/06/27 01:00:00,1041.725,5.6
2015/06/27 01:10:00,1041.9,5.6
2015/06/27 01:20:00,1041.9,5.607
2015/06/27 01:30:00,1041.725,5.607
2015/06/27 01:40:00,1041.725,5.607
2015/06/27 01:50:00,1041.725,5.6
2015/06/27 02:00:00,1041.725,5.6
2015/06/27 02:10:00,1041.725,5.6
2015/06/27 02:20:00,1041.725,5.607
2015/06/27 02:30:00,1041.725,5.607
2015/06/27 02:40:00,1041.725,5.607
2015/06/27 02:50:00,1041.725,5.6
2015/06/27 03:00:00,1041.525,5.6
2015/06/27 03:10:00,1041.525,5.607
2015/06/27 03:20:00,1041.525,5.607
2015/06/27 03:30:00,1041.35,5.607
2015/06/27 03:40:00,1041.35,5.607
2015/06/27 03:50:00,1041.175,5.613
2015/06/27 04:00:00,1041.35,5.613
2015/06/27 04:10:00,1041.175,5.607
2015/06/27 04:20:00,1041.35,5.613
2015/06/27 04:30:00,1041.175,5.613
2015/06/27 04:40:00,1041.175,5.613
2015/06/27 04:50:00,1041.35,5.613
2015/06/27 05:00:00,1041.125,5.62
2015/06/27 05:10:00,1041.3,5.62
2015/06/27 05:20:00,1041.3,5.62
2015/06/27 05:30:00,1041.3,5.62
2015/06/27 05:40:00,1041.3,5.62
2015/06/27 05:50:00,1041.3,5.62
2015/06/27 06:00:00,1041.3,5.62
2015/06/27 06:10:00,1041.3,5.62
2015/06/27 06:20:00,1041.3,5.62
2015/06/27 06:30:00,1041.5,5.62
2015/06/27 06:40:00,1041.3,5.627
2015/06/27 06:50:00,1041.5,5.627
2015/06/27 07:00:00,1041.5,5.627
2015/06/27 07:10:00,1041.5,5.627
2015/06/27 07:20:00,1041.5,5.627
2015/06/27 07:30:00,1041.35,5.633
2015/06/27 07:40:00,1041.35,5.633
