 06/04/2016 03:30,-0.022294601
 06/04/2016 03:45,-0.023704029
 06/04/2016 04:00,-0.023142195
 06/04/2016 04:15,-0.023704029
 06/04/2016 04:30,-0.024270707
 06/04/2016 04:45,-0.023704029
 06/04/2016 05:00,-0.023704029
 06/04/2016 05:15,-0.023989789
 06/04/2016 05:30,-0.023423112
 06/04/2016 05:45,-0.023704029
 06/04/2016 06:00,-0.025118301
 06/04/2016 06:15,-0.023989789
 06/04/2016 06:30,-0.024270707
 06/04/2016 06:45,-0.023423112
 06/04/2016 07:00,-0.022856435
 06/04/2016 07:15,-0.024958469
 06/04/2016 07:30,-0.025806063
 06/04/2016 07:45,-0.024672708
 06/04/2016 08:00,-0.024672708
 06/04/2016 08:15,-0.025520303
 06/04/2016 08:30,-0.027622337
 06/04/2016 08:45,-0.026653658
 06/04/2016 09:00,-0.024110874
 06/04/2016 09:15,-0.025806063
 06/04/2016 09:30,-0.024672708
 06/04/2016 09:45,-0.029031766
 06/04/2016 10:00,-0.027782169
 06/04/2016 10:15,-0.027782169
 06/04/2016 10:30,-0.028750849
 06/04/2016 10:45,-0.028184171
 06/04/2016 11:00,-0.028063086
 06/04/2016 11:15,-0.027622337
 06/04/2016 11:30,-0.026488982
 06/04/2016 11:45,-0.028469932
 06/04/2016 12:00,-0.027336577
 06/04/2016 12:15,-0.026488982
 06/04/2016 12:30,-0.028469932
 06/04/2016 12:45,-0.027336577
 06/04/2016 13:00,-0.025927148
 06/04/2016 13:15,-0.026653658
 06/04/2016 13:30,-0.026488982
 06/04/2016 13:45,-0.028469932
 06/04/2016 14:00,-0.02705566
 06/04/2016 14:15,-0.027782169
 06/04/2016 14:30,-0.028910681
 06/04/2016 14:45,-0.028063086
 06/04/2016 15:00,-0.027215492
 06/04/2016 15:15,-0.027215492
 06/04/2016 15:30,-0.026934575
 06/04/2016 15:45,-0.027215492
 06/04/2016 16:00,-0.029196441
 06/04/2016 16:15,-0.026934575
 06/04/2016 16:30,-0.028063086
 06/04/2016 16:45,-0.030324953
 06/04/2016 17:00,-0.028063086
 06/04/2016 17:15,-0.029031766
 06/04/2016 17:30,-0.027782169
 06/04/2016 17:45,-0.028910681
 06/04/2016 18:00,-0.027782169
 06/04/2016 18:15,-0.029196441
 06/04/2016 18:30,-0.028910681
