5/31/2016 9:45,-0.025207469
5/31/2016 10:00,-0.025207469
5/31/2016 10:15,-0.025723177
5/31/2016 10:30,-0.028097214
5/31/2016 10:45,-0.025652045
5/31/2016 11:00,-0.02690575
5/31/2016 11:15,-0.023571429
5/31/2016 11:30,-0.02772377
5/31/2016 11:45,-0.024389449
5/31/2016 12:00,-0.028239478
5/31/2016 12:15,-0.028239478
5/31/2016 12:30,-0.025652045
5/31/2016 12:45,-0.028239478
5/31/2016 13:00,-0.028461766
5/31/2016 13:15,-0.025652045
5/31/2016 13:30,-0.02772377
5/31/2016 13:45,-0.02772377
5/31/2016 14:00,-0.027208062
5/31/2016 14:15,-0.02690575
5/31/2016 14:30,-0.02743035
5/31/2016 14:45,-0.029208654
5/31/2016 15:00,-0.030764671
5/31/2016 15:15,-0.028986366
5/31/2016 15:30,-0.031058091
5/31/2016 15:45,-0.030017783
5/31/2016 16:00,-0.02743035
5/31/2016 16:15,-0.02743035
5/31/2016 16:30,-0.030017783
5/31/2016 16:45,-0.028461766
5/31/2016 17:00,-0.030320095
5/31/2016 17:15,-0.029795495
5/31/2016 17:30,-0.02772377
5/31/2016 17:45,-0.02772377
5/31/2016 18:00,-0.029795495
5/31/2016 18:15,-0.027208062
5/31/2016 18:30,-0.028239478
5/31/2016 18:45,-0.02772377
5/31/2016 19:00,-0.028239478
5/31/2016 19:15,-0.028764078
5/31/2016 19:30,-0.026834618
5/31/2016 19:45,-0.027350326
5/31/2016 20:00,-0.029128631
5/31/2016 20:15,-0.028612922
5/31/2016 20:30,-0.028906343
5/31/2016 20:45,-0.026834618
5/31/2016 21:00,-0.029430943
5/31/2016 21:15,-0.028906343
5/31/2016 21:30,-0.028168346
5/31/2016 21:45,-0.027652638
5/31/2016 22:00,-0.029208654
5/31/2016 22:15,-0.026096621
5/31/2016 22:30,-0.028168346
5/31/2016 22:45,-0.030764671
5/31/2016 23:00,-0.026096621
5/31/2016 23:15,-0.031280379
5/31/2016 23:30,-0.029724363
5/31/2016 23:45,-0.02743035
6/1/2016 0:00,-0.026541197
6/1/2016 0:15,-0.027572614
6/1/2016 0:30,-0.030168939
6/1/2016 0:45,-0.026834618
6/1/2016 1:00,-0.025572021
6/1/2016 1:15,-0.026390041
6/1/2016 1:30,-0.026390041
6/1/2016 1:45,-0.025349733
6/1/2016 2:00,-0.028986366
6/1/2016 2:15,-0.024834025
6/1/2016 2:30,-0.025652045
6/1/2016 2:45,-0.031351512
6/1/2016 3:00,-0.025945465
6/1/2016 3:15,-0.029430943
6/1/2016 3:30,-0.029724363
6/1/2016 3:45,-0.028684055
6/1/2016 4:00,-0.029724363
6/1/2016 4:15,-0.028168346
6/1/2016 4:30,-0.031280379
6/1/2016 4:45,-0.026390041
6/1/2016 5:00,-0.02743035
6/1/2016 5:15,-0.031796088
6/1/2016 5:30,-0.032836396
6/1/2016 5:45,-0.029724363
6/1/2016 6:00,-0.029875519
6/1/2016 6:15,-0.027279194
6/1/2016 6:30,-0.030906935
6/1/2016 6:45,-0.029875519
6/1/2016 7:00,-0.027794902
6/1/2016 7:15,-0.026390041
6/1/2016 7:30,-0.028986366
6/1/2016 7:45,-0.031058091
6/1/2016 8:00,-0.030017783
6/1/2016 8:15,-0.031058091
6/1/2016 8:30,-0.02690575
6/1/2016 8:45,-0.026390041
6/1/2016 9:00,-0.02690575
6/1/2016 9:15,-0.029128631
6/1/2016 9:30,-0.028612922
6/1/2016 9:45,-0.028461766
6/1/2016 10:00,-0.030542383
6/1/2016 10:15,-0.029279787
6/1/2016 10:30,-0.030320095
6/1/2016 10:45,-0.026461174
6/1/2016 11:00,-0.024905157
6/1/2016 11:15,-0.024167161
6/1/2016 11:30,-0.029573207
6/1/2016 11:45,-0.02854179
6/1/2016 12:00,-0.02854179
6/1/2016 12:15,-0.02690575
6/1/2016 12:30,-0.024318317
6/1/2016 12:45,-0.024682869
6/1/2016 13:00,-0.030391227
6/1/2016 13:15,-0.027572614
6/1/2016 13:30,-0.027279194
6/1/2016 13:45,-0.02801719
