Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 12/08/2015
TIME       : 23:03:42
FILENAME   : C:\Users\Amanda\Desktop\Research\Diver\2015_08_12_download\CSV\h2366_150812230342_H2366.CSV
CREATED BY : SWS Diver-Office 7.0.2.0
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Micro-Diver=15
  Status                  =Started =0
  Serial number           =..00-H2366  215.
  Instrument number       =                    
                          =0
  Location                =h2366
  Sample period           =M10
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =..00-H2366  215.
  Instrument number       =                    
  Location                =h2366
  Sample period           =00 00:10:00 0
  Sample method           =T   
  Start date / time       =00:00:11 09/06/15
  End date / time         =00:20:22 12/08/15
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cm],Temperature[°C]
2015/06/13 16:00:00,1010.983,22.110
2015/06/13 16:10:00,1010.925,22.153
2015/06/13 16:20:00,1010.517,22.223
2015/06/13 16:30:00,1010.283,22.270
2015/06/13 16:40:00,1009.817,22.313
2015/06/13 16:50:00,1009.758,22.383
2015/06/13 17:00:00,1009.817,22.450
2015/06/13 17:10:00,1010.050,22.500
2015/06/13 17:20:00,1009.817,22.540
2015/06/13 17:30:00,1009.817,22.493
2015/06/13 17:40:00,1009.817,22.480
2015/06/13 17:50:00,1009.583,22.487
2015/06/13 18:00:00,1009.817,22.500
2015/06/13 18:10:00,1009.583,22.500
2015/06/13 18:20:00,1009.350,22.443
2015/06/13 18:30:00,1009.525,22.437
2015/06/13 18:40:00,1009.350,22.450
2015/06/13 18:50:00,1009.350,22.423
2015/06/13 19:00:00,1009.350,22.397
2015/06/13 19:10:00,1009.408,22.377
2015/06/13 19:20:00,1009.758,22.320
2015/06/13 19:30:00,1010.050,22.313
2015/06/13 19:40:00,1009.992,22.293
2015/06/13 19:50:00,1009.992,22.257
2015/06/13 20:00:00,1009.992,22.257
2015/06/13 20:10:00,1010.283,22.250
2015/06/13 20:20:00,1010.050,22.243
2015/06/13 20:30:00,1010.225,22.200
2015/06/13 20:40:00,1010.517,22.167
2015/06/13 20:50:00,1010.517,22.070
2015/06/13 21:00:00,1010.517,21.980
2015/06/13 21:10:00,1010.983,21.923
2015/06/13 21:20:00,1010.983,21.853
2015/06/13 21:30:00,1010.983,21.757
2015/06/13 21:40:00,1010.925,21.703
2015/06/13 21:50:00,1011.042,21.590
2015/06/13 22:00:00,1010.983,21.500
2015/06/13 22:10:00,1010.983,21.397
2015/06/13 22:20:00,1011.450,21.327
2015/06/13 22:30:00,1011.508,21.280
2015/06/13 22:40:00,1011.917,21.210
2015/06/13 22:50:00,1011.450,21.127
2015/06/13 23:00:00,1011.450,21.100
2015/06/13 23:10:00,1011.508,21.070
2015/06/13 23:20:00,1011.858,21.050
2015/06/13 23:30:00,1011.858,20.923
2015/06/13 23:40:00,1012.150,20.953
2015/06/13 23:50:00,1012.558,20.903
2015/06/14 00:00:00,1012.150,20.780
2015/06/14 00:10:00,1012.383,20.640
2015/06/14 00:20:00,1012.617,20.523
2015/06/14 00:30:00,1012.442,20.453
2015/06/14 00:40:00,1012.558,20.333
2015/06/14 00:50:00,1012.792,20.203
2015/06/14 01:00:00,1012.967,20.063
2015/06/14 01:10:00,1013.025,19.910
2015/06/14 01:20:00,1013.025,19.757
2015/06/14 01:30:00,1013.025,19.600
2015/06/14 01:40:00,1012.792,19.473
2015/06/14 01:50:00,1012.617,19.373
2015/06/14 02:00:00,1013.083,19.243
2015/06/14 02:10:00,1012.967,19.130
2015/06/14 02:20:00,1013.025,19.017
2015/06/14 02:30:00,1013.025,18.900
2015/06/14 02:40:00,1013.258,18.800
2015/06/14 02:50:00,1013.025,18.693
2015/06/14 03:00:00,1013.200,18.607
2015/06/14 03:10:00,1012.792,18.503
2015/06/14 03:20:00,1013.083,18.410
2015/06/14 03:30:00,1013.725,18.323
2015/06/14 03:40:00,1013.317,18.250
2015/06/14 03:50:00,1013.317,18.173
2015/06/14 04:00:00,1013.492,18.100
2015/06/14 04:10:00,1013.258,18.027
2015/06/14 04:20:00,1013.550,17.960
2015/06/14 04:30:00,1013.317,17.907
2015/06/14 04:40:00,1012.850,17.860
2015/06/14 04:50:00,1013.258,17.803
2015/06/14 05:00:00,1013.025,17.763
2015/06/14 05:10:00,1013.083,17.730
2015/06/14 05:20:00,1012.850,17.697
2015/06/14 05:30:00,1012.792,17.663
2015/06/14 05:40:00,1012.792,17.637
2015/06/14 05:50:00,1012.792,17.603
2015/06/14 06:00:00,1012.558,17.563
2015/06/14 06:10:00,1012.383,17.537
2015/06/14 06:20:00,1012.383,17.510
2015/06/14 06:30:00,1012.617,17.493
2015/06/14 06:40:00,1012.383,17.487
2015/06/14 06:50:00,1012.442,17.493
2015/06/14 07:00:00,1012.383,17.510
2015/06/14 07:10:00,1012.558,17.517
2015/06/14 07:20:00,1012.558,17.517
2015/06/14 07:30:00,1012.150,17.563
2015/06/14 07:40:00,1011.742,17.623
2015/06/14 07:50:00,1012.150,17.663
2015/06/14 08:00:00,1011.917,17.710
2015/06/14 08:10:00,1011.917,17.717
2015/06/14 08:20:00,1011.975,17.730
2015/06/14 08:30:00,1011.508,17.757
2015/06/14 08:40:00,1011.742,17.790
2015/06/14 08:50:00,1011.508,17.817
2015/06/14 09:00:00,1011.683,17.837
2015/06/14 09:10:00,1011.683,17.880
2015/06/14 09:20:00,1011.917,17.927
2015/06/14 09:30:00,1011.742,17.960
2015/06/14 09:40:00,1011.683,18.000
2015/06/14 09:50:00,1010.983,18.053
2015/06/14 10:00:00,1011.217,18.113
2015/06/14 10:10:00,1011.217,18.180
2015/06/14 10:20:00,1010.983,18.257
2015/06/14 10:30:00,1011.217,18.337
2015/06/14 10:40:00,1010.808,18.430
2015/06/14 10:50:00,1010.575,18.510
2015/06/14 11:00:00,1011.042,18.620
2015/06/14 11:10:00,1010.750,18.753
2015/06/14 11:20:00,1010.983,18.860
2015/06/14 11:30:00,1010.983,18.977
2015/06/14 11:40:00,1011.217,19.063
2015/06/14 11:50:00,1011.275,19.170
2015/06/14 12:00:00,1011.450,19.300
2015/06/14 12:10:00,1011.683,19.413
2015/06/14 12:20:00,1011.217,19.540
2015/06/14 12:30:00,1011.275,19.670
2015/06/14 12:40:00,1011.217,19.810
2015/06/14 12:50:00,1010.983,19.963
2015/06/14 13:00:00,1010.925,20.133
2015/06/14 13:10:00,1010.983,20.260
2015/06/14 13:20:00,1010.983,20.333
2015/06/14 13:30:00,1010.808,20.363
2015/06/14 13:40:00,1010.575,20.410
2015/06/14 13:50:00,1010.108,20.593
2015/06/14 14:00:00,1009.875,20.717
2015/06/14 14:10:00,1009.817,20.780
2015/06/14 14:20:00,1009.817,20.833
2015/06/14 14:30:00,1009.583,20.953
2015/06/14 14:40:00,1009.117,21.030
2015/06/14 14:50:00,1009.000,21.070
2015/06/14 15:00:00,1008.708,21.210
2015/06/14 15:10:00,1008.475,21.383
2015/06/14 15:20:00,1008.650,21.417
2015/06/14 15:30:00,1008.417,21.440
2015/06/14 15:40:00,1008.708,21.523
2015/06/14 15:50:00,1008.475,21.613
2015/06/14 16:00:00,1008.067,21.660
2015/06/14 16:10:00,1008.242,21.693
2015/06/14 16:20:00,1008.008,21.730
2015/06/14 16:30:00,1008.008,21.800
2015/06/14 16:40:00,1008.183,21.820
2015/06/14 16:50:00,1008.008,21.860
2015/06/14 17:00:00,1008.475,21.877
2015/06/14 17:10:00,1008.300,21.897
2015/06/14 17:20:00,1008.708,21.930
2015/06/14 17:30:00,1008.242,21.937
2015/06/14 17:40:00,1008.475,22.013
2015/06/14 17:50:00,1008.008,22.033
2015/06/14 18:00:00,1008.242,22.063
2015/06/14 18:10:00,1008.008,22.110
2015/06/14 18:20:00,1008.183,22.103
2015/06/14 18:30:00,1007.950,22.127
2015/06/14 18:40:00,1008.242,22.133
2015/06/14 18:50:00,1008.475,22.120
2015/06/14 19:00:00,1008.708,22.110
2015/06/14 19:10:00,1008.650,22.147
2015/06/14 19:20:00,1009.117,22.187
2015/06/14 19:30:00,1008.942,22.187
2015/06/14 19:40:00,1009.058,22.153
2015/06/14 19:50:00,1009.350,22.110
2015/06/14 20:00:00,1008.942,22.050
2015/06/14 20:10:00,1009.117,22.000
2015/06/14 20:20:00,1009.292,21.967
2015/06/14 20:30:00,1009.583,21.930
2015/06/14 20:40:00,1009.992,21.890
2015/06/14 20:50:00,1009.525,21.840
2015/06/14 21:00:00,1009.992,21.793
2015/06/14 21:10:00,1009.817,21.787
2015/06/14 21:20:00,1009.875,21.897
2015/06/14 21:30:00,1009.992,21.820
2015/06/14 21:40:00,1010.283,21.737
2015/06/14 21:50:00,1010.283,21.673
2015/06/14 22:00:00,1010.517,21.633
2015/06/14 22:10:00,1010.925,21.653
2015/06/14 22:20:00,1011.158,21.610
2015/06/14 22:30:00,1010.925,21.530
2015/06/14 22:40:00,1010.750,21.453
2015/06/14 22:50:00,1010.517,21.397
2015/06/14 23:00:00,1010.925,21.340
2015/06/14 23:10:00,1010.808,21.280
2015/06/14 23:20:00,1010.517,21.327
2015/06/14 23:30:00,1010.517,21.197
2015/06/14 23:40:00,1010.692,21.077
2015/06/14 23:50:00,1010.750,20.980
2015/06/15 00:00:00,1010.458,20.897
2015/06/15 00:10:00,1010.517,20.903
2015/06/15 00:20:00,1010.750,20.857
2015/06/15 00:30:00,1010.808,20.863
2015/06/15 00:40:00,1011.275,20.863
2015/06/15 00:50:00,1011.450,20.773
2015/06/15 01:00:00,1011.625,20.743
2015/06/15 01:10:00,1011.683,20.697
2015/06/15 01:20:00,1011.975,20.627
2015/06/15 01:30:00,1011.917,20.537
2015/06/15 01:40:00,1012.150,20.460
2015/06/15 01:50:00,1012.092,20.377
2015/06/15 02:00:00,1012.325,20.307
2015/06/15 02:10:00,1012.150,20.250
2015/06/15 02:20:00,1012.500,20.160
2015/06/15 02:30:00,1012.733,20.063
2015/06/15 02:40:00,1012.558,19.970
2015/06/15 02:50:00,1012.558,19.877
2015/06/15 03:00:00,1012.442,19.843
2015/06/15 03:10:00,1012.558,19.750
2015/06/15 03:20:00,1012.150,19.717
2015/06/15 03:30:00,1012.383,19.663
2015/06/15 03:40:00,1012.383,19.547
2015/06/15 03:50:00,1011.917,19.453
2015/06/15 04:00:00,1011.975,19.347
2015/06/15 04:10:00,1012.150,19.250
2015/06/15 04:20:00,1012.150,19.163
2015/06/15 04:30:00,1012.150,19.077
2015/06/15 04:40:00,1012.558,18.997
2015/06/15 04:50:00,1012.383,18.920
2015/06/15 05:00:00,1012.150,18.840
2015/06/15 05:10:00,1012.383,18.760
2015/06/15 05:20:00,1012.558,18.687
2015/06/15 05:30:00,1012.617,18.613
2015/06/15 05:40:00,1012.442,18.537
2015/06/15 05:50:00,1012.733,18.470
2015/06/15 06:00:00,1012.850,18.410
2015/06/15 06:10:00,1012.733,18.343
2015/06/15 06:20:00,1012.792,18.290
2015/06/15 06:30:00,1012.792,18.230
2015/06/15 06:40:00,1012.617,18.173
2015/06/15 06:50:00,1012.792,18.120
2015/06/15 07:00:00,1013.025,18.067
2015/06/15 07:10:00,1012.617,18.020
2015/06/15 07:20:00,1012.967,17.980
2015/06/15 07:30:00,1012.792,17.947
2015/06/15 07:40:00,1012.792,17.927
2015/06/15 07:50:00,1012.617,17.920
2015/06/15 08:00:00,1012.442,17.920
2015/06/15 08:10:00,1012.792,17.940
2015/06/15 08:20:00,1012.850,17.960
2015/06/15 08:30:00,1013.083,17.987
2015/06/15 08:40:00,1013.083,18.020
2015/06/15 08:50:00,1012.558,18.060
2015/06/15 09:00:00,1013.258,18.120
2015/06/15 09:10:00,1013.258,18.180
2015/06/15 09:20:00,1013.258,18.257
2015/06/15 09:30:00,1013.433,18.343
2015/06/15 09:40:00,1013.317,18.430
2015/06/15 09:50:00,1013.317,18.510
2015/06/15 10:00:00,1013.433,18.607
2015/06/15 10:10:00,1013.083,18.707
2015/06/15 10:20:00,1013.258,18.813
2015/06/15 10:30:00,1013.025,18.900
2015/06/15 10:40:00,1013.025,18.990
2015/06/15 10:50:00,1013.025,19.083
2015/06/15 11:00:00,1012.850,19.170
2015/06/15 11:10:00,1013.025,19.263
2015/06/15 11:20:00,1013.258,19.360
2015/06/15 11:30:00,1013.258,19.473
2015/06/15 11:40:00,1013.025,19.573
2015/06/15 11:50:00,1013.025,19.663
2015/06/15 12:00:00,1013.200,19.790
2015/06/15 12:10:00,1012.558,19.883
2015/06/15 12:20:00,1012.792,19.977
2015/06/15 12:30:00,1012.733,20.070
2015/06/15 12:40:00,1013.025,20.167
2015/06/15 12:50:00,1012.558,20.253
2015/06/15 13:00:00,1012.967,20.343
2015/06/15 13:10:00,1012.500,20.423
2015/06/15 13:20:00,1012.733,20.517
2015/06/15 13:30:00,1012.733,20.633
2015/06/15 13:40:00,1012.383,20.703
2015/06/15 13:50:00,1012.150,20.847
2015/06/15 14:00:00,1012.325,20.877
2015/06/15 14:10:00,1012.383,20.973
2015/06/15 14:20:00,1012.500,21.050
2015/06/15 14:30:00,1012.150,21.083
2015/06/15 14:40:00,1012.383,21.120
2015/06/15 14:50:00,1012.383,21.197
2015/06/15 15:00:00,1012.383,21.173
2015/06/15 15:10:00,1012.558,21.190
2015/06/15 15:20:00,1012.558,21.203
2015/06/15 15:30:00,1012.383,21.217
2015/06/15 15:40:00,1012.208,21.280
2015/06/15 15:50:00,1012.442,21.333
2015/06/15 16:00:00,1012.558,21.357
2015/06/15 16:10:00,1012.558,21.430
2015/06/15 16:20:00,1012.733,21.487
2015/06/15 16:30:00,1012.733,21.487
2015/06/15 16:40:00,1012.558,21.563
2015/06/15 16:50:00,1012.500,21.603
2015/06/15 17:00:00,1012.733,21.603
2015/06/15 17:10:00,1012.208,21.590
2015/06/15 17:20:00,1012.325,21.627
2015/06/15 17:30:00,1012.325,21.627
2015/06/15 17:40:00,1012.208,21.590
2015/06/15 17:50:00,1012.208,21.590
2015/06/15 18:00:00,1012.150,21.537
2015/06/15 18:10:00,1012.325,21.530
2015/06/15 18:20:00,1012.150,21.507
2015/06/15 18:30:00,1012.150,21.493
2015/06/15 18:40:00,1012.383,21.453
2015/06/15 18:50:00,1012.383,21.430
2015/06/15 19:00:00,1012.383,21.397
2015/06/15 19:10:00,1012.792,21.357
2015/06/15 19:20:00,1012.558,21.300
2015/06/15 19:30:00,1012.792,21.263
2015/06/15 19:40:00,1013.025,21.203
2015/06/15 19:50:00,1013.025,21.147
2015/06/15 20:00:00,1012.792,21.090
2015/06/15 20:10:00,1013.025,21.017
2015/06/15 20:20:00,1013.258,20.940
2015/06/15 20:30:00,1013.492,20.857
2015/06/15 20:40:00,1013.492,20.767
2015/06/15 20:50:00,1013.492,20.677
2015/06/15 21:00:00,1013.900,20.607
2015/06/15 21:10:00,1013.900,20.543
2015/06/15 21:20:00,1013.783,20.453
2015/06/15 21:30:00,1014.133,20.370
2015/06/15 21:40:00,1014.483,20.287
2015/06/15 21:50:00,1014.833,20.210
2015/06/15 22:00:00,1014.892,20.127
2015/06/15 22:10:00,1014.892,20.017
2015/06/15 22:20:00,1015.592,19.937
2015/06/15 22:30:00,1015.417,19.897
2015/06/15 22:40:00,1015.358,19.810
2015/06/15 22:50:00,1015.592,19.730
2015/06/15 23:00:00,1015.533,19.683
2015/06/15 23:10:00,1015.825,19.643
2015/06/15 23:20:00,1016.000,19.593
2015/06/15 23:30:00,1016.467,19.500
2015/06/15 23:40:00,1016.467,19.400
2015/06/15 23:50:00,1016.700,19.287
2015/06/16 00:00:00,1017.400,19.177
2015/06/16 00:10:00,1017.167,19.057
2015/06/16 00:20:00,1017.400,18.957
2015/06/16 00:30:00,1017.867,18.853
2015/06/16 00:40:00,1017.692,18.747
2015/06/16 00:50:00,1017.867,18.633
2015/06/16 01:00:00,1017.867,18.523
2015/06/16 01:10:00,1018.100,18.417
2015/06/16 01:20:00,1018.333,18.370
2015/06/16 01:30:00,1018.333,18.350
2015/06/16 01:40:00,1018.567,18.243
2015/06/16 01:50:00,1018.567,18.140
2015/06/16 02:00:00,1018.800,18.033
2015/06/16 02:10:00,1018.800,17.880
2015/06/16 02:20:00,1019.033,17.730
2015/06/16 02:30:00,1019.208,17.603
2015/06/16 02:40:00,1019.208,17.480
2015/06/16 02:50:00,1019.208,17.373
2015/06/16 03:00:00,1019.033,17.273
2015/06/16 03:10:00,1019.267,17.173
2015/06/16 03:20:00,1019.033,17.083
2015/06/16 03:30:00,1019.033,16.997
2015/06/16 03:40:00,1019.442,16.910
2015/06/16 03:50:00,1020.142,16.817
2015/06/16 04:00:00,1019.908,16.720
2015/06/16 04:10:00,1020.142,16.620
2015/06/16 04:20:00,1020.608,16.520
2015/06/16 04:30:00,1020.842,16.397
2015/06/16 04:40:00,1020.667,16.270
2015/06/16 04:50:00,1021.075,16.150
2015/06/16 05:00:00,1021.250,16.020
2015/06/16 05:10:00,1021.075,15.907
2015/06/16 05:20:00,1020.667,15.807
2015/06/16 05:30:00,1021.367,15.710
2015/06/16 05:40:00,1021.775,15.623
2015/06/16 05:50:00,1021.600,15.543
2015/06/16 06:00:00,1021.133,15.477
2015/06/16 06:10:00,1021.717,15.410
2015/06/16 06:20:00,1021.600,15.347
2015/06/16 06:30:00,1020.900,15.300
2015/06/16 06:40:00,1021.542,15.253
2015/06/16 06:50:00,1021.075,15.207
2015/06/16 07:00:00,1021.133,15.160
2015/06/16 07:10:00,1021.133,15.113
2015/06/16 07:20:00,1021.600,15.087
2015/06/16 07:30:00,1021.775,15.060
2015/06/16 07:40:00,1021.542,15.047
2015/06/16 07:50:00,1021.542,15.033
2015/06/16 08:00:00,1021.425,15.027
2015/06/16 08:10:00,1021.775,15.033
2015/06/16 08:20:00,1021.542,15.047
2015/06/16 08:30:00,1021.425,15.080
2015/06/16 08:40:00,1021.075,15.127
2015/06/16 08:50:00,1021.367,15.193
2015/06/16 09:00:00,1021.367,15.273
2015/06/16 09:10:00,1021.308,15.363
2015/06/16 09:20:00,1021.133,15.457
2015/06/16 09:30:00,1021.542,15.557
2015/06/16 09:40:00,1021.133,15.663
2015/06/16 09:50:00,1021.542,15.767
2015/06/16 10:00:00,1021.367,15.867
2015/06/16 10:10:00,1021.133,15.953
2015/06/16 10:20:00,1021.367,16.033
2015/06/16 10:30:00,1021.308,16.117
2015/06/16 10:40:00,1021.017,16.197
2015/06/16 10:50:00,1020.842,16.283
2015/06/16 11:00:00,1020.842,16.370
2015/06/16 11:10:00,1020.900,16.473
2015/06/16 11:20:00,1020.608,16.573
2015/06/16 11:30:00,1020.783,16.687
2015/06/16 11:40:00,1020.433,16.810
2015/06/16 11:50:00,1020.142,16.937
2015/06/16 12:00:00,1020.608,17.077
2015/06/16 12:10:00,1020.550,17.220
2015/06/16 12:20:00,1020.375,17.367
2015/06/16 12:30:00,1020.608,17.517
2015/06/16 12:40:00,1019.967,17.650
2015/06/16 12:50:00,1020.200,17.790
2015/06/16 13:00:00,1020.142,17.940
2015/06/16 13:10:00,1019.675,18.053
2015/06/16 13:20:00,1019.908,18.160
2015/06/16 13:30:00,1019.675,18.270
2015/06/16 13:40:00,1019.442,18.370
2015/06/16 13:50:00,1019.675,18.463
2015/06/16 14:00:00,1019.500,18.537
2015/06/16 14:10:00,1019.208,18.607
2015/06/16 14:20:00,1019.208,18.680
2015/06/16 14:30:00,1019.033,18.740
2015/06/16 14:40:00,1019.033,18.787
2015/06/16 14:50:00,1018.567,18.820
2015/06/16 15:00:00,1018.800,18.860
2015/06/16 15:10:00,1019.033,18.893
2015/06/16 15:20:00,1018.567,18.937
2015/06/16 15:30:00,1018.333,18.970
2015/06/16 15:40:00,1018.158,19.010
2015/06/16 15:50:00,1018.100,19.043
2015/06/16 16:00:00,1018.100,19.083
2015/06/16 16:10:00,1018.158,19.110
2015/06/16 16:20:00,1018.275,19.130
2015/06/16 16:30:00,1018.333,19.163
2015/06/16 16:40:00,1018.333,19.203
2015/06/16 16:50:00,1018.100,19.250
2015/06/16 17:00:00,1018.333,19.300
2015/06/16 17:10:00,1018.042,19.333
2015/06/16 17:20:00,1018.158,19.353
2015/06/16 17:30:00,1018.333,19.387
2015/06/16 17:40:00,1017.925,19.407
2015/06/16 17:50:00,1018.392,19.433
2015/06/16 18:00:00,1018.158,19.433
2015/06/16 18:10:00,1018.392,19.433
2015/06/16 18:20:00,1018.567,19.440
2015/06/16 18:30:00,1017.867,19.440
2015/06/16 18:40:00,1018.333,19.440
2015/06/16 18:50:00,1017.867,19.427
2015/06/16 19:00:00,1018.100,19.413
2015/06/16 19:10:00,1018.042,19.393
2015/06/16 19:20:00,1018.100,19.360
2015/06/16 19:30:00,1018.100,19.327
2015/06/16 19:40:00,1018.158,19.293
2015/06/16 19:50:00,1017.867,19.250
2015/06/16 20:00:00,1017.867,19.217
2015/06/16 20:10:00,1017.867,19.190
2015/06/16 20:20:00,1017.925,19.170
2015/06/16 20:30:00,1017.633,19.143
2015/06/16 20:40:00,1017.633,19.103
2015/06/16 20:50:00,1017.400,19.063
2015/06/16 21:00:00,1017.167,19.023
2015/06/16 21:10:00,1017.167,18.983
2015/06/16 21:20:00,1016.992,18.943
2015/06/16 21:30:00,1017.400,18.887
2015/06/16 21:40:00,1017.167,18.840
2015/06/16 21:50:00,1017.400,18.787
2015/06/16 22:00:00,1017.400,18.727
2015/06/16 22:10:00,1017.400,18.673
2015/06/16 22:20:00,1017.400,18.640
2015/06/16 22:30:00,1017.458,18.593
2015/06/16 22:40:00,1017.575,18.557
2015/06/16 22:50:00,1017.225,18.517
2015/06/16 23:00:00,1017.225,18.457
2015/06/16 23:10:00,1017.167,18.397
2015/06/16 23:20:00,1017.167,18.370
2015/06/16 23:30:00,1016.992,18.357
2015/06/16 23:40:00,1017.167,18.323
2015/06/16 23:50:00,1017.225,18.283
2015/06/17 00:00:00,1017.633,18.237
2015/06/17 00:10:00,1017.400,18.193
2015/06/17 00:20:00,1017.400,18.133
2015/06/17 00:30:00,1017.400,18.060
2015/06/17 00:40:00,1017.692,17.987
2015/06/17 00:50:00,1017.692,17.920
2015/06/17 01:00:00,1017.400,17.850
2015/06/17 01:10:00,1017.225,17.783
2015/06/17 01:20:00,1017.633,17.710
2015/06/17 01:30:00,1017.633,17.643
2015/06/17 01:40:00,1017.633,17.577
2015/06/17 01:50:00,1017.400,17.503
2015/06/17 02:00:00,1017.692,17.440
2015/06/17 02:10:00,1017.167,17.367
2015/06/17 02:20:00,1017.225,17.293
2015/06/17 02:30:00,1016.992,17.227
2015/06/17 02:40:00,1017.167,17.153
2015/06/17 02:50:00,1016.992,17.083
2015/06/17 03:00:00,1016.992,17.023
2015/06/17 03:10:00,1016.992,16.977
2015/06/17 03:20:00,1016.933,16.963
2015/06/17 03:30:00,1017.167,16.937
2015/06/17 03:40:00,1016.933,16.883
2015/06/17 03:50:00,1016.992,16.863
2015/06/17 04:00:00,1017.167,16.843
2015/06/17 04:10:00,1017.108,16.780
2015/06/17 04:20:00,1016.758,16.713
2015/06/17 04:30:00,1016.992,16.653
2015/06/17 04:40:00,1016.758,16.600
2015/06/17 04:50:00,1016.525,16.533
2015/06/17 05:00:00,1016.758,16.473
2015/06/17 05:10:00,1016.700,16.410
2015/06/17 05:20:00,1017.225,16.363
2015/06/17 05:30:00,1016.933,16.310
2015/06/17 05:40:00,1016.525,16.270
2015/06/17 05:50:00,1016.525,16.237
2015/06/17 06:00:00,1016.700,16.203
2015/06/17 06:10:00,1016.467,16.170
2015/06/17 06:20:00,1016.467,16.143
2015/06/17 06:30:00,1016.467,16.117
2015/06/17 06:40:00,1016.233,16.097
2015/06/17 06:50:00,1016.000,16.083
2015/06/17 07:00:00,1016.000,16.083
2015/06/17 07:10:00,1016.058,16.077
2015/06/17 07:20:00,1015.825,16.077
2015/06/17 07:30:00,1015.825,16.077
2015/06/17 07:40:00,1015.650,16.077
2015/06/17 07:50:00,1015.825,16.083
2015/06/17 08:00:00,1015.650,16.103
2015/06/17 08:10:00,1015.592,16.123
2015/06/17 08:20:00,1015.825,16.150
2015/06/17 08:30:00,1016.000,16.177
2015/06/17 08:40:00,1015.650,16.217
2015/06/17 08:50:00,1015.592,16.257
2015/06/17 09:00:00,1015.417,16.303
2015/06/17 09:10:00,1015.592,16.350
2015/06/17 09:20:00,1015.592,16.403
2015/06/17 09:30:00,1015.183,16.453
2015/06/17 09:40:00,1015.125,16.513
2015/06/17 09:50:00,1015.125,16.580
2015/06/17 10:00:00,1014.892,16.640
2015/06/17 10:10:00,1014.950,16.707
2015/06/17 10:20:00,1014.600,16.773
2015/06/17 10:30:00,1014.717,16.837
2015/06/17 10:40:00,1014.658,16.910
2015/06/17 10:50:00,1014.717,16.977
2015/06/17 11:00:00,1014.658,17.050
2015/06/17 11:10:00,1014.483,17.117
2015/06/17 11:20:00,1014.425,17.187
2015/06/17 11:30:00,1014.425,17.253
2015/06/17 11:40:00,1013.958,17.327
2015/06/17 11:50:00,1014.192,17.400
2015/06/17 12:00:00,1013.958,17.480
2015/06/17 12:10:00,1013.492,17.563
2015/06/17 12:20:00,1013.725,17.643
2015/06/17 12:30:00,1013.783,17.723
2015/06/17 12:40:00,1013.667,17.823
2015/06/17 12:50:00,1013.492,17.927
2015/06/17 13:00:00,1013.317,18.013
2015/06/17 13:10:00,1013.258,18.100
2015/06/17 13:20:00,1012.850,18.173
2015/06/17 13:30:00,1012.792,18.243
2015/06/17 13:40:00,1012.792,18.310
2015/06/17 13:50:00,1012.558,18.370
2015/06/17 14:00:00,1012.792,18.423
2015/06/17 14:10:00,1012.558,18.450
2015/06/17 14:20:00,1012.150,18.477
2015/06/17 14:30:00,1012.150,18.503
2015/06/17 14:40:00,1012.208,18.537
2015/06/17 14:50:00,1011.917,18.550
2015/06/17 15:00:00,1011.917,18.573
2015/06/17 15:10:00,1011.625,18.580
2015/06/17 15:20:00,1011.275,18.620
2015/06/17 15:30:00,1011.275,18.647
2015/06/17 15:40:00,1011.217,18.673
2015/06/17 15:50:00,1010.983,18.700
2015/06/17 16:00:00,1010.575,18.720
2015/06/17 16:10:00,1010.342,18.707
2015/06/17 16:20:00,1010.517,18.700
2015/06/17 16:30:00,1010.050,18.713
2015/06/17 16:40:00,1010.050,18.740
2015/06/17 16:50:00,1009.817,18.760
2015/06/17 17:00:00,1009.350,18.780
2015/06/17 17:10:00,1009.758,18.793
2015/06/17 17:20:00,1009.117,18.813
2015/06/17 17:30:00,1009.408,18.833
2015/06/17 17:40:00,1009.583,18.860
2015/06/17 17:50:00,1009.117,18.880
2015/06/17 18:00:00,1009.117,18.893
2015/06/17 18:10:00,1009.117,18.907
2015/06/17 18:20:00,1009.117,18.937
2015/06/17 18:30:00,1009.117,18.983
2015/06/17 18:40:00,1008.942,19.017
2015/06/17 18:50:00,1008.942,19.057
2015/06/17 19:00:00,1009.117,19.090
2015/06/17 19:10:00,1008.708,19.123
2015/06/17 19:20:00,1008.708,19.157
2015/06/17 19:30:00,1008.475,19.190
2015/06/17 19:40:00,1008.708,19.223
2015/06/17 19:50:00,1008.650,19.257
2015/06/17 20:00:00,1008.475,19.277
2015/06/17 20:10:00,1008.475,19.307
2015/06/17 20:20:00,1008.417,19.333
2015/06/17 20:30:00,1008.067,19.373
2015/06/17 20:40:00,1008.475,19.400
2015/06/17 20:50:00,1008.067,19.433
