2015/06/09 11:00:00,1051.725,7.907
2015/06/09 11:10:00,1051.850,7.757
2015/06/09 11:20:00,1051.650,7.683
2015/06/09 11:30:00,1051.725,7.623
2015/06/09 11:40:00,1051.850,7.560
2015/06/09 11:50:00,1051.650,7.513
2015/06/09 12:00:00,1051.475,7.480
2015/06/09 12:10:00,1051.300,7.447
2015/06/09 12:20:00,1051.125,7.413
2015/06/09 12:30:00,1050.775,7.377
2015/06/09 12:40:00,1050.700,7.363
2015/06/09 12:50:00,1050.575,7.343
2015/06/09 13:00:00,1050.775,7.330
2015/06/09 13:10:00,1050.575,7.317
2015/06/09 13:20:00,1050.575,7.297
2015/06/09 13:30:00,1050.050,7.283
2015/06/09 13:40:00,1050.275,7.277
2015/06/09 13:50:00,1050.225,7.263
2015/06/09 14:00:00,1050.050,7.243
2015/06/09 14:10:00,1049.700,7.237
2015/06/09 14:20:00,1049.325,7.230
2015/06/09 14:30:00,1049.150,7.237
2015/06/09 14:40:00,1048.975,7.283
2015/06/09 14:50:00,1048.800,7.283
2015/06/09 15:00:00,1048.975,7.297
2015/06/09 15:10:00,1048.975,7.317
2015/06/09 15:20:00,1048.800,7.330
2015/06/09 15:30:00,1048.600,7.350
2015/06/09 15:40:00,1048.600,7.337
2015/06/09 15:50:00,1048.250,7.310
2015/06/09 16:00:00,1048.300,7.277
2015/06/09 16:10:00,1048.075,7.263
2015/06/09 16:20:00,1047.900,7.250
2015/06/09 16:30:00,1047.725,7.230
2015/06/09 16:40:00,1047.725,7.217
2015/06/09 16:50:00,1047.725,7.197
2015/06/09 17:00:00,1047.725,7.183
2015/06/09 17:10:00,1047.725,7.167
2015/06/09 17:20:00,1047.525,7.167
2015/06/09 17:30:00,1047.350,7.160
2015/06/09 17:40:00,1047.350,7.160
2015/06/09 17:50:00,1047.000,7.153
2015/06/09 18:00:00,1046.650,7.147
2015/06/09 18:10:00,1046.450,7.147
2015/06/09 18:20:00,1046.100,7.140
2015/06/09 18:30:00,1045.975,7.127
2015/06/09 18:40:00,1045.975,7.127
2015/06/09 18:50:00,1045.550,7.120
2015/06/09 19:00:00,1045.800,7.127
2015/06/09 19:10:00,1045.375,7.120
2015/06/09 19:20:00,1045.375,7.133
2015/06/09 19:30:00,1045.375,7.133
2015/06/09 19:40:00,1045.375,7.140
2015/06/09 19:50:00,1045.975,7.127
2015/06/09 20:00:00,1046.275,7.140
2015/06/09 20:10:00,1046.100,7.120
2015/06/09 20:20:00,1046.450,7.107
2015/06/09 20:30:00,1046.650,7.120
2015/06/09 20:40:00,1046.450,7.133
2015/06/09 20:50:00,1046.650,7.133
2015/06/09 21:00:00,1046.700,7.127
2015/06/09 21:10:00,1046.650,7.120
2015/06/09 21:20:00,1047.000,7.120
2015/06/09 21:30:00,1047.350,7.133
2015/06/09 21:40:00,1047.000,7.133
2015/06/09 21:50:00,1047.600,7.127
2015/06/09 22:00:00,1047.775,7.127
2015/06/09 22:10:00,1048.125,7.127
2015/06/09 22:20:00,1048.250,7.120
2015/06/09 22:30:00,1048.075,7.120
2015/06/09 22:40:00,1048.250,7.120
2015/06/09 22:50:00,1048.425,7.133
2015/06/09 23:00:00,1048.675,7.127
2015/06/09 23:10:00,1048.850,7.127
2015/06/09 23:20:00,1048.800,7.120
2015/06/09 23:30:00,1048.975,7.120
2015/06/09 23:40:00,1048.975,7.113
2015/06/09 23:50:00,1049.325,7.107
2015/06/10 00:00:00,1049.325,7.113
2015/06/10 00:10:00,1049.500,7.113
2015/06/10 00:20:00,1049.500,7.107
2015/06/10 00:30:00,1049.500,7.107
2015/06/10 00:40:00,1049.500,7.107
