2015/07/09 17:00:00,983.175,30.047
2015/07/09 17:10:00,983.175,30.103
2015/07/09 17:20:00,983.175,30.127
2015/07/09 17:30:00,983.000,30.117
2015/07/09 17:40:00,983.350,30.097
2015/07/09 17:50:00,983.000,30.067
2015/07/09 18:00:00,983.175,30.030
2015/07/09 18:10:00,983.175,30.010
2015/07/09 18:20:00,982.800,30.000
2015/07/09 18:30:00,983.175,30.003
2015/07/09 18:40:00,983.175,30.010
2015/07/09 18:50:00,983.000,30.010
2015/07/09 19:00:00,983.175,29.980
2015/07/09 19:10:00,983.000,29.920
2015/07/09 19:20:00,983.000,29.837
2015/07/09 19:30:00,983.175,29.723
2015/07/09 19:40:00,983.200,29.567
2015/07/09 19:50:00,983.000,29.387
2015/07/09 20:00:00,982.825,29.193
2015/07/09 20:10:00,982.825,28.983
2015/07/09 20:20:00,982.625,28.707
2015/07/09 20:30:00,982.425,28.347
2015/07/09 20:40:00,982.425,27.987
2015/07/09 20:50:00,980.175,27.647
2015/07/09 21:00:00,980.200,27.323
2015/07/09 21:10:00,980.200,27.017
2015/07/09 21:20:00,980.375,26.740
2015/07/09 21:30:00,980.575,26.497
2015/07/09 21:40:00,981.325,26.270
2015/07/09 21:50:00,980.750,26.053
2015/07/09 22:00:00,980.425,25.313
2015/07/09 22:10:00,980.200,24.093
2015/07/09 22:20:00,980.225,23.333
2015/07/09 22:30:00,980.425,22.897
2015/07/09 22:40:00,980.425,22.667
2015/07/09 22:50:00,980.575,22.557
2015/07/09 23:00:00,980.400,22.500
2015/07/09 23:10:00,980.550,22.523
2015/07/09 23:20:00,981.150,24.807
2015/07/09 23:30:00,980.575,24.767
2015/07/09 23:40:00,980.575,24.297
2015/07/09 23:50:00,980.600,23.950
2015/07/10 00:00:00,980.600,23.700
2015/07/10 00:10:00,980.425,23.520
2015/07/10 00:20:00,980.775,23.373
2015/07/10 00:30:00,980.575,23.263
2015/07/10 00:40:00,980.800,23.173
2015/07/10 00:50:00,980.950,23.090
2015/07/10 01:00:00,980.950,23.013
2015/07/10 01:10:00,981.175,22.947
2015/07/10 01:20:00,980.975,22.883
2015/07/10 01:30:00,981.175,22.820
2015/07/10 01:40:00,981.175,22.763
2015/07/10 01:50:00,981.325,22.703
2015/07/10 02:00:00,981.325,22.647
2015/07/10 02:10:00,981.550,22.593
2015/07/10 02:20:00,981.350,22.543
2015/07/10 02:30:00,981.550,22.493
2015/07/10 02:40:00,981.700,22.440
2015/07/10 02:50:00,981.525,22.397
2015/07/10 03:00:00,981.175,22.350
2015/07/10 03:10:00,981.350,22.300
2015/07/10 03:20:00,981.350,22.253
2015/07/10 03:30:00,981.550,22.210
2015/07/10 03:40:00,981.700,22.157
2015/07/10 03:50:00,981.700,22.113
2015/07/10 04:00:00,981.550,22.067
2015/07/10 04:10:00,981.725,22.017
2015/07/10 04:20:00,981.725,21.963
2015/07/10 04:30:00,981.700,21.920
2015/07/10 04:40:00,981.900,21.873
2015/07/10 04:50:00,981.925,21.830
2015/07/10 05:00:00,981.925,21.783
2015/07/10 05:10:00,982.275,21.747
2015/07/10 05:20:00,982.100,21.700
2015/07/10 05:30:00,982.450,21.663
2015/07/10 05:40:00,982.275,21.617
2015/07/10 05:50:00,982.475,21.573
2015/07/10 06:00:00,982.475,21.527
2015/07/10 06:10:00,982.450,21.490
2015/07/10 06:20:00,982.300,21.450
2015/07/10 06:30:00,982.825,21.413
2015/07/10 06:40:00,982.825,21.387
2015/07/10 06:50:00,982.850,21.367
2015/07/10 07:00:00,982.850,21.347
2015/07/10 07:10:00,982.850,21.323
2015/07/10 07:20:00,982.850,21.373
2015/07/10 07:30:00,983.000,21.413
2015/07/10 07:40:00,983.200,21.413
2015/07/10 07:50:00,985.625,21.520
2015/07/10 08:00:00,985.450,21.657
2015/07/10 08:10:00,985.450,21.780
2015/07/10 08:20:00,985.475,21.810
2015/07/10 08:30:00,985.075,21.727
2015/07/10 08:40:00,985.275,21.630
2015/07/10 08:50:00,985.250,21.520
2015/07/10 09:00:00,985.075,21.443
2015/07/10 09:10:00,985.050,21.387
2015/07/10 09:20:00,985.075,21.347
2015/07/10 09:30:00,985.275,21.330
2015/07/10 09:40:00,985.275,21.330
2015/07/10 09:50:00,985.450,21.353
2015/07/10 10:00:00,985.275,21.407
2015/07/10 10:10:00,985.275,21.483
2015/07/10 10:20:00,985.625,21.593
2015/07/10 10:30:00,985.625,21.720
2015/07/10 10:40:00,985.825,21.887
2015/07/10 10:50:00,985.800,22.080
2015/07/10 11:00:00,985.650,22.300
2015/07/10 11:10:00,985.825,22.530
2015/07/10 11:20:00,985.800,22.773
2015/07/10 11:30:00,985.825,23.020
2015/07/10 11:40:00,985.800,23.263
2015/07/10 11:50:00,985.800,23.507
2015/07/10 12:00:00,985.625,23.733
2015/07/10 12:10:00,986.000,23.950
2015/07/10 12:20:00,986.000,24.170
2015/07/10 12:30:00,986.000,24.343
2015/07/10 12:40:00,985.800,24.503
2015/07/10 12:50:00,985.650,24.683
2015/07/10 13:00:00,985.800,24.843
2015/07/10 13:10:00,985.800,25.000
2015/07/10 13:20:00,985.800,25.177
2015/07/10 13:30:00,985.625,25.333
2015/07/10 13:40:00,985.825,26.143
2015/07/10 13:50:00,985.800,27.613
2015/07/10 14:00:00,985.975,28.527
2015/07/10 14:10:00,985.425,29.613
