5/31/2016 9:45,-0.025608447
5/31/2016 10:00,-0.025608447
5/31/2016 10:15,-0.02623121
5/31/2016 10:30,-0.029098067
5/31/2016 10:45,-0.026145311
5/31/2016 11:00,-0.02765927
5/31/2016 11:15,-0.023632785
5/31/2016 11:30,-0.028647101
5/31/2016 11:45,-0.024620616
5/31/2016 12:00,-0.029269864
5/31/2016 12:15,-0.029269864
5/31/2016 12:30,-0.026145311
5/31/2016 12:45,-0.029269864
5/31/2016 13:00,-0.029538296
5/31/2016 13:15,-0.026145311
5/31/2016 13:30,-0.028647101
5/31/2016 13:45,-0.028647101
5/31/2016 14:00,-0.028024338
5/31/2016 14:15,-0.02765927
5/31/2016 14:30,-0.02829277
5/31/2016 14:45,-0.030440229
5/31/2016 15:00,-0.032319256
5/31/2016 15:15,-0.030171797
5/31/2016 15:30,-0.032673586
5/31/2016 15:45,-0.031417323
5/31/2016 16:00,-0.02829277
5/31/2016 16:15,-0.02829277
5/31/2016 16:30,-0.031417323
5/31/2016 16:45,-0.029538296
5/31/2016 17:00,-0.031782391
5/31/2016 17:15,-0.03114889
5/31/2016 17:30,-0.028647101
5/31/2016 17:45,-0.028647101
5/31/2016 18:00,-0.03114889
5/31/2016 18:15,-0.028024338
5/31/2016 18:30,-0.029269864
5/31/2016 18:45,-0.028647101
5/31/2016 19:00,-0.029269864
5/31/2016 19:15,-0.029903364
5/31/2016 19:30,-0.027573372
5/31/2016 19:45,-0.028196135
5/31/2016 20:00,-0.030343593
5/31/2016 20:15,-0.02972083
5/31/2016 20:30,-0.030075161
5/31/2016 20:45,-0.027573372
5/31/2016 21:00,-0.030708661
5/31/2016 21:15,-0.030075161
5/31/2016 21:30,-0.029183966
5/31/2016 21:45,-0.028561203
5/31/2016 22:00,-0.030440229
5/31/2016 22:15,-0.026682176
5/31/2016 22:30,-0.029183966
5/31/2016 22:45,-0.032319256
5/31/2016 23:00,-0.026682176
5/31/2016 23:15,-0.032942019
5/31/2016 23:30,-0.031062992
5/31/2016 23:45,-0.02829277
6/1/2016 0:00,-0.027219041
6/1/2016 0:15,-0.028464567
6/1/2016 0:30,-0.031599857
6/1/2016 0:45,-0.027573372
6/1/2016 1:00,-0.026048676
6/1/2016 1:15,-0.027036507
6/1/2016 1:30,-0.027036507
6/1/2016 1:45,-0.025780243
6/1/2016 2:00,-0.030171797
6/1/2016 2:15,-0.02515748
6/1/2016 2:30,-0.026145311
6/1/2016 2:45,-0.033027917
6/1/2016 3:00,-0.026499642
6/1/2016 3:15,-0.030708661
6/1/2016 3:30,-0.031062992
6/1/2016 3:45,-0.029806729
6/1/2016 4:00,-0.031062992
6/1/2016 4:15,-0.029183966
6/1/2016 4:30,-0.032942019
6/1/2016 4:45,-0.027036507
6/1/2016 5:00,-0.02829277
6/1/2016 5:15,-0.033564782
6/1/2016 5:30,-0.034821045
6/1/2016 5:45,-0.031062992
6/1/2016 6:00,-0.031245526
6/1/2016 6:15,-0.028110236
6/1/2016 6:30,-0.032491052
6/1/2016 6:45,-0.031245526
6/1/2016 7:00,-0.028732999
6/1/2016 7:15,-0.027036507
6/1/2016 7:30,-0.030171797
6/1/2016 7:45,-0.032673586
6/1/2016 8:00,-0.031417323
6/1/2016 8:15,-0.032673586
6/1/2016 8:30,-0.02765927
6/1/2016 8:45,-0.027036507
6/1/2016 9:00,-0.02765927
6/1/2016 9:15,-0.030343593
6/1/2016 9:30,-0.02972083
6/1/2016 9:45,-0.029538296
6/1/2016 10:00,-0.032050823
6/1/2016 10:15,-0.030526127
6/1/2016 10:30,-0.031782391
6/1/2016 10:45,-0.027122405
6/1/2016 11:00,-0.025243379
6/1/2016 11:15,-0.024352183
6/1/2016 11:30,-0.030880458
6/1/2016 11:45,-0.029634932
6/1/2016 12:00,-0.029634932
6/1/2016 12:15,-0.02765927
6/1/2016 12:30,-0.024534717
6/1/2016 12:45,-0.024974946
6/1/2016 13:00,-0.031868289
6/1/2016 13:15,-0.028464567
6/1/2016 13:30,-0.028110236
6/1/2016 13:45,-0.029001432
