1464394200,23.73,23.64,23.55,23.73,23.55,23.64,23.73,23.64,23.55,23.73,23.55,23.64,23.73,23.64,23.55,23.73,23.55,23.64,
1464394800,24.17,23.99,24.43,24.60,24.34,24.60,24.17,23.99,24.43,24.69,24.34,24.60,24.17,23.99,24.43,24.69,24.34,24.60,
1464395400,25.31,24.87,24.52,24.52,24.43,24.52,25.31,24.87,24.52,24.60,24.43,24.52,25.31,24.87,24.52,24.60,24.43,24.52,
1464396000,25.13,24.60,24.52,24.60,24.43,24.43,25.13,24.69,24.60,24.60,24.43,24.52,25.13,24.69,24.60,24.60,24.43,24.52,
1464396600,24.60,24.34,24.25,24.43,24.34,24.34,24.69,24.34,24.34,24.52,24.34,24.43,24.69,24.34,24.43,24.52,24.34,24.34,
1464397200,24.25,24.08,24.08,24.17,24.08,24.17,24.34,24.08,24.17,24.25,24.17,24.17,24.34,24.08,24.17,24.17,24.17,24.17,
1464397800,24.08,23.90,23.99,24.08,23.99,23.99,24.17,23.90,23.99,24.08,23.99,23.99,24.17,23.99,23.99,24.08,23.99,24.08,
1464398400,23.99,23.82,23.82,23.90,23.90,23.90,23.99,23.82,23.90,23.90,23.90,23.90,23.99,23.82,23.90,23.90,23.90,23.90,
1464399000,23.90,23.73,23.82,23.82,23.82,23.82,23.90,23.73,23.73,23.82,23.82,23.82,23.90,23.73,23.82,23.82,23.82,23.82,
1464399600,23.82,23.64,23.73,23.82,23.73,23.73,23.82,23.64,23.73,23.82,23.73,23.82,23.82,23.64,23.73,23.82,23.73,23.82,
1464400200,23.82,23.64,23.64,23.73,23.64,23.73,23.82,23.64,23.73,23.73,23.73,23.73,23.82,23.64,23.73,23.73,23.73,23.73,
1464400800,23.73,23.55,23.64,23.73,23.64,23.64,23.73,23.64,23.64,23.73,23.64,23.73,23.82,23.64,23.64,23.73,23.64,23.73,
1464401400,23.73,23.55,23.64,23.64,23.64,23.64,23.73,23.55,23.64,23.73,23.64,23.64,23.73,23.55,23.64,23.73,23.64,23.73,
1464402000,23.73,23.55,23.55,23.64,23.55,23.64,23.73,23.55,23.64,23.64,23.64,23.64,23.73,23.55,23.64,23.73,23.64,23.64,
1464402600,23.64,23.47,23.55,23.64,23.55,23.64,23.73,23.55,23.64,23.64,23.55,23.64,23.73,23.55,23.64,23.64,23.64,23.64,
1464403200,23.64,23.47,23.55,23.64,23.55,23.55,23.73,23.55,23.55,23.64,23.55,23.64,23.73,23.55,23.55,23.64,23.55,23.64,
1464403800,23.64,23.47,23.55,23.64,23.55,23.55,23.64,23.47,23.55,23.64,23.55,23.64,23.73,23.55,23.55,23.64,23.55,23.55,
1464404400,23.64,23.47,23.55,23.64,23.55,23.55,23.64,23.47,23.55,23.64,23.55,23.55,23.64,23.47,23.55,23.64,23.55,23.64,
1464405000,23.64,23.47,23.55,23.55,23.47,23.55,23.64,23.47,23.55,23.64,23.55,23.55,23.64,23.47,23.55,23.64,23.55,23.55,
1464405600,23.64,23.47,23.55,23.55,23.47,23.55,23.64,23.47,23.55,23.64,23.55,23.55,23.64,23.47,23.55,23.64,23.55,23.55,
1464406200,23.64,23.47,23.55,23.55,23.47,23.55,23.64,23.47,23.55,23.55,23.47,23.55,23.64,23.47,23.55,23.64,23.55,23.55,
1464406800,23.64,23.38,23.47,23.55,23.47,23.55,23.64,23.47,23.55,23.55,23.47,23.55,23.64,23.47,23.55,23.55,23.55,23.55,
1464407400,23.55,23.38,23.47,23.55,23.47,23.55,23.64,23.47,23.55,23.55,23.47,23.55,23.64,23.47,23.55,23.55,23.47,23.55,
1464408000,23.55,23.38,23.47,23.55,23.47,23.55,23.64,23.47,23.47,23.55,23.47,23.55,23.64,23.47,23.55,23.55,23.47,23.55,
1464408600,23.55,23.38,23.47,23.55,23.47,23.47,23.64,23.47,23.47,23.55,23.47,23.55,23.64,23.47,23.47,23.55,23.47,23.55,
1464409200,23.55,23.38,23.47,23.55,23.47,23.47,23.64,23.47,23.47,23.55,23.47,23.55,23.64,23.47,23.47,23.55,23.47,23.55,
1464409800,23.55,23.38,23.47,23.55,23.47,23.47,23.64,23.38,23.47,23.55,23.47,23.47,23.55,23.47,23.47,23.55,23.47,23.55,
1464410400,23.55,23.38,23.47,23.55,23.47,23.47,23.55,23.38,23.47,23.55,23.47,23.47,23.55,23.47,23.47,23.55,23.47,23.55,
1464411000,23.55,23.38,23.47,23.47,23.38,23.47,23.55,23.38,23.47,23.55,23.47,23.47,23.55,23.38,23.47,23.55,23.47,23.47,
1464411600,23.55,23.38,23.47,23.47,23.38,23.47,23.55,23.38,23.47,23.55,23.47,23.38,23.55,23.38,23.47,23.55,23.47,23.47,
1464412200,23.55,23.38,23.47,23.47,23.38,23.47,23.55,23.38,23.47,23.55,23.47,23.47,23.55,23.38,23.47,23.55,23.47,23.47,
