1464394800,23.82,23.82,23.99,23.90,23.90,23.99,23.82,23.90,23.99,23.90,23.90,23.99,23.82,23.90,23.99,23.90,23.90,23.99,
1464395400,23.82,23.82,23.90,23.82,23.90,23.90,23.82,23.82,23.90,23.82,23.90,23.90,23.82,23.82,23.99,23.82,23.90,23.90,
1464396000,23.90,23.90,23.99,23.90,23.99,23.99,23.90,23.90,23.99,23.90,23.99,23.99,23.90,23.90,23.99,23.90,23.99,23.99,
1464396600,23.73,23.73,23.90,23.82,23.82,23.90,23.82,23.82,23.90,23.82,23.82,23.90,23.82,23.82,23.90,23.82,23.90,23.90,
1464397200,24.08,24.08,24.25,24.08,24.08,23.99,24.17,24.08,24.25,24.17,24.17,24.08,24.17,24.08,24.25,24.17,24.17,24.08,
1464397800,23.99,23.99,24.17,23.99,24.08,23.99,24.08,24.08,24.17,24.08,24.08,24.08,24.08,24.08,24.17,24.08,24.08,24.08,
1464398400,23.90,23.90,24.08,23.90,23.99,23.99,23.99,23.90,24.08,23.99,23.99,23.99,23.99,23.90,24.08,23.99,23.99,23.99,
1464399000,23.82,23.82,23.99,23.90,23.90,23.90,23.90,23.90,23.99,23.90,23.99,23.90,23.90,23.90,23.99,23.90,23.99,23.90,
1464399600,23.82,23.82,23.90,23.82,23.90,23.82,23.82,23.82,23.90,23.82,23.90,23.90,23.82,23.82,23.99,23.82,23.90,23.90,
1464400200,23.73,23.73,23.90,23.82,23.82,23.82,23.82,23.82,23.90,23.82,23.90,23.82,23.82,23.82,23.90,23.82,23.90,23.82,
1464400800,23.73,23.73,23.82,23.73,23.82,23.82,23.73,23.73,23.90,23.82,23.82,23.82,23.73,23.73,23.90,23.82,23.82,23.82,
1464401400,23.73,23.64,23.82,23.73,23.82,23.73,23.73,23.73,23.82,23.73,23.82,23.82,23.73,23.73,23.82,23.73,23.82,23.82,
1464402000,23.64,23.64,23.82,23.73,23.73,23.73,23.73,23.73,23.82,23.73,23.82,23.73,23.73,23.73,23.82,23.73,23.82,23.82,
1464402600,23.64,23.64,23.82,23.64,23.73,23.73,23.73,23.64,23.82,23.73,23.73,23.73,23.73,23.64,23.82,23.73,23.73,23.73,
1464403200,23.64,23.64,23.73,23.64,23.73,23.73,23.64,23.64,23.82,23.73,23.73,23.73,23.73,23.64,23.82,23.73,23.73,23.73,
1464403800,23.64,23.64,23.73,23.64,23.73,23.73,23.64,23.64,23.82,23.64,23.73,23.73,23.64,23.64,23.82,23.64,23.73,23.73,
1464404400,23.64,23.64,23.73,23.64,23.73,23.73,23.64,23.64,23.73,23.64,23.73,23.73,23.64,23.64,23.73,23.64,23.73,23.64,
1464405000,23.64,23.55,23.73,23.64,23.73,23.64,23.64,23.64,23.73,23.64,23.73,23.73,23.64,23.64,23.73,23.64,23.73,23.73,
1464405600,23.55,23.55,23.73,23.64,23.64,23.64,23.64,23.64,23.73,23.64,23.73,23.64,23.64,23.64,23.73,23.64,23.73,23.64,
1464406200,23.64,23.55,23.73,23.64,23.64,23.64,23.64,23.64,23.73,23.64,23.73,23.64,23.64,23.64,23.73,23.64,23.64,23.64,
1464406800,23.64,23.55,23.73,23.55,23.64,23.64,23.64,23.64,23.73,23.64,23.64,23.64,23.64,23.64,23.73,23.64,23.64,23.64,
1464407400,23.64,23.55,23.73,23.55,23.64,23.64,23.64,23.64,23.73,23.64,23.64,23.64,23.64,23.55,23.73,23.64,23.64,23.64,
