----------------------------------------------
PZ-CC TotHead [m]: 
    2016/08/19 07:15:00 429.235250 
    2016/08/19 07:30:00 429.230250 
    2016/08/19 07:45:00 429.232250 
    2016/08/19 08:00:00 429.230000 
    2016/08/19 08:15:00 429.230000 
    2016/08/19 08:30:00 429.230000 
    2016/08/19 08:45:00 429.231750 
    2016/08/19 09:00:00 429.230000 
    2016/08/19 09:15:00 429.230000 
    2016/08/19 09:30:00 429.226750 
    2016/08/19 09:45:00 429.224750 
    2016/08/19 10:00:00 429.229500 
    2016/08/19 10:15:00 429.230000 
    2016/08/19 10:30:00 429.230000 
    2016/08/19 10:45:00 429.228750 
    2016/08/19 11:00:00 429.228750 
    2016/08/19 11:15:00 429.230750 
    2016/08/19 11:30:00 429.231000 
    2016/08/19 11:45:00 429.227500 
    2016/08/19 12:00:00 429.225750 
    2016/08/19 12:15:00 429.231000 
    2016/08/19 12:30:00 429.229500 
    2016/08/19 12:45:00 429.225750 
    2016/08/19 13:00:00 429.220500 
    2016/08/19 13:15:00 429.222250 
    2016/08/19 13:30:00 429.222250 
    2016/08/19 13:45:00 429.223750 
    2016/08/19 14:00:00 429.223750 
    2016/08/19 14:15:00 429.222000 
    2016/08/19 14:30:00 429.222250 
    2016/08/19 14:45:00 429.222250 
    2016/08/19 15:00:00 429.223750 
    2016/08/19 15:15:00 429.220250 
    2016/08/19 15:30:00 429.220250 
    2016/08/19 15:45:00 429.222000 
    2016/08/19 16:00:00 429.223750 
    2016/08/19 16:15:00 429.225250 
    2016/08/19 16:30:00 429.225250 
    2016/08/19 16:45:00 429.225250 
    2016/08/19 17:00:00 429.227250 
    2016/08/19 17:15:00 429.227000 
    2016/08/19 17:30:00 429.228750 
    2016/08/19 17:45:00 429.230500 
    2016/08/19 18:00:00 429.230500 
    2016/08/19 18:15:00 429.232250 
    2016/08/19 18:30:00 429.232000 
    2016/08/19 18:45:00 429.234250 
    2016/08/19 19:00:00 429.237500 
    2016/08/19 19:15:00 429.237250 
    2016/08/19 19:30:00 429.237500 
    2016/08/19 19:45:00 429.237500 
    2016/08/19 20:00:00 429.237500 
    2016/08/19 20:15:00 429.240250 
    2016/08/19 20:30:00 429.239500 
    2016/08/19 20:45:00 429.238500 
    2016/08/19 21:00:00 429.237500 
    2016/08/19 21:15:00 429.240250 
    2016/08/19 21:30:00 429.240000 
    2016/08/19 21:45:00 429.240500 
    2016/08/19 22:00:00 429.240250 
    2016/08/19 22:15:00 429.242000 
    2016/08/19 22:30:00 429.245500 
    2016/08/19 22:45:00 429.241500 
    2016/08/19 23:00:00 429.243500 
    2016/08/19 23:15:00 429.241500 
    2016/08/19 23:30:00 429.240000 
    2016/08/19 23:45:00 429.241750 
    2016/08/20 00:00:00 429.240250 
    2016/08/20 00:15:00 429.240250 
    2016/08/20 00:30:00 429.240250 
    2016/08/20 00:45:00 429.236500 
    2016/08/20 01:00:00 429.238250 
    2016/08/20 01:15:00 429.238000 
    2016/08/20 01:30:00 429.239750 
    2016/08/20 01:45:00 429.241000 
    2016/08/20 02:00:00 429.237750 
    2016/08/20 02:15:00 429.235750 
    2016/08/20 02:30:00 429.237250 
    2016/08/20 02:45:00 429.235250 
    2016/08/20 03:00:00 429.233750 
    2016/08/20 03:15:00 429.236000 
    2016/08/20 03:30:00 429.238000 
    2016/08/20 03:45:00 429.234250 
    2016/08/20 04:00:00 429.232500 
    2016/08/20 04:15:00 429.234250 
    2016/08/20 04:30:00 429.234250 
    2016/08/20 04:45:00 429.235500 
    2016/08/20 05:00:00 429.233750 
    2016/08/20 05:15:00 429.232250 
    2016/08/20 05:30:00 429.233750 
    2016/08/20 05:45:00 429.232000 
    2016/08/20 06:00:00 429.233500 
    2016/08/20 06:15:00 429.233500 
    2016/08/20 06:30:00 429.233500 
    2016/08/20 06:45:00 429.233750 
    2016/08/20 07:00:00 429.233750 
    2016/08/20 07:15:00 429.230250 
    2016/08/20 07:30:00 429.230000 
    2016/08/20 07:45:00 429.231500 
    2016/08/20 08:00:00 429.226250 
    2016/08/20 08:15:00 429.228000 
    2016/08/20 08:30:00 429.224250 
    2016/08/20 08:45:00 429.224250 
    2016/08/20 09:00:00 429.222250 
    2016/08/20 09:15:00 429.220500 
    2016/08/20 09:30:00 429.224000 
    2016/08/20 09:45:00 429.222250 
    2016/08/20 10:00:00 429.222250 
    2016/08/20 10:15:00 429.222750 
    2016/08/20 10:30:00 429.221250 
    2016/08/20 10:45:00 429.221250 
    2016/08/20 11:00:00 429.222750 
    2016/08/20 11:15:00 429.221000 
    2016/08/20 11:30:00 429.222750 
    2016/08/20 11:45:00 429.221250 
    2016/08/20 12:00:00 429.223250 
    2016/08/20 12:15:00 429.225000 
    2016/08/20 12:30:00 429.226750 
    2016/08/20 12:45:00 429.228250 
    2016/08/20 13:00:00 429.224750 
    2016/08/20 13:15:00 429.224750 
    2016/08/20 13:30:00 429.226250 
    2016/08/20 13:45:00 429.224750 
    2016/08/20 14:00:00 429.226250 
    2016/08/20 14:15:00 429.224500 
    2016/08/20 14:30:00 429.226500 
    2016/08/20 14:45:00 429.228250 
    2016/08/20 15:00:00 429.226750 
    2016/08/20 15:15:00 429.225750 
    2016/08/20 15:30:00 429.232750 
    2016/08/20 15:45:00 429.234750 
    2016/08/20 16:00:00 429.243750 
    2016/08/20 16:15:00 429.247750 
    2016/08/20 16:30:00 429.247750 
    2016/08/20 16:45:00 429.247750 
    2016/08/20 17:00:00 429.247750 
    2016/08/20 17:15:00 429.253000 
    2016/08/20 17:30:00 429.258750 
    2016/08/20 17:45:00 429.260750 
    2016/08/20 18:00:00 429.260250 
    2016/08/20 18:15:00 429.262000 
    2016/08/20 18:30:00 429.262000 
    2016/08/20 18:45:00 429.264500 
    2016/08/20 19:00:00 429.261000 
    2016/08/20 19:15:00 429.261000 
    2016/08/20 19:30:00 429.259250 
    2016/08/20 19:45:00 429.261250 
    2016/08/20 20:00:00 429.263000 
    2016/08/20 20:15:00 429.259500 
    2016/08/20 20:30:00 429.260500 
    2016/08/20 20:45:00 429.259000 
    2016/08/20 21:00:00 429.260500 
    2016/08/20 21:15:00 429.260500 
    2016/08/20 21:30:00 429.258750 
    2016/08/20 21:45:00 429.259000 
    2016/08/20 22:00:00 429.259750 
    2016/08/20 22:15:00 429.261500 
    2016/08/20 22:30:00 429.259500 
    2016/08/20 22:45:00 429.259750 
    2016/08/20 23:00:00 429.258000 
    2016/08/20 23:15:00 429.257500 
    2016/08/20 23:30:00 429.257250 
    2016/08/20 23:45:00 429.259750 
    2016/08/21 00:00:00 429.260000 
    2016/08/21 00:15:00 429.258500 
    2016/08/21 00:30:00 429.261250 
    2016/08/21 00:45:00 429.263250 
    2016/08/21 01:00:00 429.259750 
    2016/08/21 01:15:00 429.259500 
    2016/08/21 01:30:00 429.257250 
    2016/08/21 01:45:00 429.259000 
    2016/08/21 02:00:00 429.259000 
    2016/08/21 02:15:00 429.259750 
    2016/08/21 02:30:00 429.259750 
    2016/08/21 02:45:00 429.258000 
    2016/08/21 03:00:00 429.259750 
    2016/08/21 03:15:00 429.260250 
    2016/08/21 03:30:00 429.258250 
    2016/08/21 03:45:00 429.260250 
    2016/08/21 04:00:00 429.257000 
    2016/08/21 04:15:00 429.256750 
    2016/08/21 04:30:00 429.256750 
    2016/08/21 04:45:00 429.256750 
    2016/08/21 05:00:00 429.257000 
    2016/08/21 05:15:00 429.257000 
    2016/08/21 05:30:00 429.256500 
    2016/08/21 05:45:00 429.253000 
    2016/08/21 06:00:00 429.254750 
    2016/08/21 06:15:00 429.251250 
    2016/08/21 06:30:00 429.251000 
    2016/08/21 06:45:00 429.253000 
    2016/08/21 07:00:00 429.253500 
    2016/08/21 07:15:00 429.251750 
    2016/08/21 07:30:00 429.251750 
    2016/08/21 07:45:00 429.251000 
    2016/08/21 08:00:00 429.246500 
    2016/08/21 08:15:00 429.244000 
    2016/08/21 08:30:00 429.244000 
    2016/08/21 08:45:00 429.245500 
    2016/08/21 09:00:00 429.241750 
    2016/08/21 09:15:00 429.241750 
    2016/08/21 09:30:00 429.242500 
    2016/08/21 09:45:00 429.237500 
    2016/08/21 10:00:00 429.239250 
    2016/08/21 10:15:00 429.235000 
    2016/08/21 10:30:00 429.235250 
    2016/08/21 10:45:00 429.234250 
    2016/08/21 11:00:00 429.234000 
    2016/08/21 11:15:00 429.231750 
    2016/08/21 11:30:00 429.233500 
    2016/08/21 11:45:00 429.230000 
    2016/08/21 12:00:00 429.228750 
    2016/08/21 12:15:00 429.225250 
    2016/08/21 12:30:00 429.227500 
    2016/08/21 12:45:00 429.227250 
    2016/08/21 13:00:00 429.226750 
    2016/08/21 13:15:00 429.226500 
    2016/08/21 13:30:00 429.228250 
    2016/08/21 13:45:00 429.230750 
    2016/08/21 14:00:00 429.232500 
    2016/08/21 14:15:00 429.229500 
    2016/08/21 14:30:00 429.227500 
    2016/08/21 14:45:00 429.228000 
    2016/08/21 15:00:00 429.224500 
    2016/08/21 15:15:00 429.221500 
    2016/08/21 15:30:00 429.227250 
    2016/08/21 15:45:00 429.223250 
    2016/08/21 16:00:00 429.225750 
    2016/08/21 16:15:00 429.225750 
    2016/08/21 16:30:00 429.225250 
    2016/08/21 16:45:00 429.228250 
    2016/08/21 17:00:00 429.230250 
    2016/08/21 17:15:00 429.227500 
    2016/08/21 17:30:00 429.224000 
    2016/08/21 17:45:00 429.225750 
    2016/08/21 18:00:00 429.228250 
    2016/08/21 18:15:00 429.228250 
    2016/08/21 18:30:00 429.231250 
    2016/08/21 18:45:00 429.231250 
    2016/08/21 19:00:00 429.233500 
    2016/08/21 19:15:00 429.234500 
    2016/08/21 19:30:00 429.234500 
    2016/08/21 19:45:00 429.232750 
    2016/08/21 20:00:00 429.235250 
    2016/08/21 20:15:00 429.236500 
    2016/08/21 20:30:00 429.238000 
    2016/08/21 20:45:00 429.238250 
    2016/08/21 21:00:00 429.235750 
    2016/08/21 21:15:00 429.236000 
    2016/08/21 21:30:00 429.237500 
    2016/08/21 21:45:00 429.238750 
    2016/08/21 22:00:00 429.236500 
    2016/08/21 22:15:00 429.235750 
    2016/08/21 22:30:00 429.237000 
    2016/08/21 22:45:00 429.235250 
    2016/08/21 23:00:00 429.236750 
    2016/08/21 23:15:00 429.234750 
    2016/08/21 23:30:00 429.232750 
    2016/08/21 23:45:00 429.235000 
    2016/08/22 00:00:00 429.234750 
    2016/08/22 00:15:00 429.239000 
    2016/08/22 00:30:00 429.241250 
    2016/08/22 00:45:00 429.243000 
    2016/08/22 01:00:00 429.242250 
    2016/08/22 01:15:00 429.242250 
    2016/08/22 01:30:00 429.239250 
    2016/08/22 01:45:00 429.241000 
    2016/08/22 02:00:00 429.239250 
    2016/08/22 02:15:00 429.239250 
    2016/08/22 02:30:00 429.238250 
    2016/08/22 02:45:00 429.236500 
    2016/08/22 03:00:00 429.236500 
    2016/08/22 03:15:00 429.238250 
    2016/08/22 03:30:00 429.235000 
    2016/08/22 03:45:00 429.237250 
    2016/08/22 04:00:00 429.237250 
    2016/08/22 04:15:00 429.231250 
    2016/08/22 04:30:00 429.232500 
    2016/08/22 04:45:00 429.229250 
    2016/08/22 05:00:00 429.232500 
    2016/08/22 05:15:00 429.232250 
    2016/08/22 05:30:00 429.228250 
    2016/08/22 05:45:00 429.229000 
    2016/08/22 06:00:00 429.225750 
    2016/08/22 06:15:00 429.227500 
    2016/08/22 06:30:00 429.224500 
    2016/08/22 06:45:00 429.222500 
    2016/08/22 07:00:00 429.224000 
    2016/08/22 07:15:00 429.226000 
    2016/08/22 07:30:00 429.225750 
    2016/08/22 07:45:00 429.224500 
    2016/08/22 08:00:00 429.221000 
    2016/08/22 08:15:00 429.221000 
    2016/08/22 08:30:00 429.221000 
    2016/08/22 08:45:00 429.222000 
    2016/08/22 09:00:00 429.218500 
    2016/08/22 09:15:00 429.217500 
    2016/08/22 09:30:00 429.215750 
    2016/08/22 09:45:00 429.214500 
    2016/08/22 10:00:00 429.214500 
    2016/08/22 10:15:00 429.212750 
    2016/08/22 10:30:00 429.214750 
    2016/08/22 10:45:00 429.214750 
    2016/08/22 11:00:00 429.213000 
    2016/08/22 11:15:00 429.213500 
    2016/08/22 11:30:00 429.215250 
    2016/08/22 11:45:00 429.213500 
    2016/08/22 12:00:00 429.215000 
    2016/08/22 12:15:00 429.213500 
    2016/08/22 12:30:00 429.216000 
    2016/08/22 12:45:00 429.216000 
    2016/08/22 13:00:00 429.213500 
    2016/08/22 13:15:00 429.211750 
    2016/08/22 13:30:00 429.220250 
    2016/08/22 13:45:00 429.227250 
    2016/08/22 14:00:00 429.225500 
    2016/08/22 14:15:00 429.226250 
    2016/08/22 14:30:00 429.228000 
    2016/08/22 14:45:00 429.226000 
    2016/08/22 15:00:00 429.220500 
    2016/08/22 15:15:00 429.217750 
    2016/08/22 15:30:00 429.222750 
    2016/08/22 15:45:00 429.222250 
    2016/08/22 16:00:00 429.223750 
    2016/08/22 16:15:00 429.224000 
    2016/08/22 16:30:00 429.225750 
    2016/08/22 16:45:00 429.229500 
    2016/08/22 17:00:00 429.229750 
    2016/08/22 17:15:00 429.226500 
    2016/08/22 17:30:00 429.227250 
    2016/08/22 17:45:00 429.229250 
    2016/08/22 18:00:00 429.231250 
    2016/08/22 18:15:00 429.233250 
    2016/08/22 18:30:00 429.233500 
    2016/08/22 18:45:00 429.234500 
    2016/08/22 19:00:00 429.236000 
    2016/08/22 19:15:00 429.238250 
    2016/08/22 19:30:00 429.236250 
    2016/08/22 19:45:00 429.238250 
    2016/08/22 20:00:00 429.240500 
    2016/08/22 20:15:00 429.242250 
    2016/08/22 20:30:00 429.240500 
    2016/08/22 20:45:00 429.242000 
    2016/08/22 21:00:00 429.241750 
    2016/08/22 21:15:00 429.240500 
    2016/08/22 21:30:00 429.244500 
    2016/08/22 21:45:00 429.243000 
    2016/08/22 22:00:00 429.244250 
    2016/08/22 22:15:00 429.242000 
    2016/08/22 22:30:00 429.244250 
    2016/08/22 22:45:00 429.242750 
    2016/08/22 23:00:00 429.242500 
    2016/08/22 23:15:00 429.243750 
    2016/08/22 23:30:00 429.244000 
    2016/08/22 23:45:00 429.242250 
    2016/08/23 00:00:00 429.245750 
    2016/08/23 00:15:00 429.244500 
    2016/08/23 00:30:00 429.244750 
    2016/08/23 00:45:00 429.246500 
    2016/08/23 01:00:00 429.244500 
    2016/08/23 01:15:00 429.244250 
    2016/08/23 01:30:00 429.244500 
    2016/08/23 01:45:00 429.241250 
    2016/08/23 02:00:00 429.244500 
    2016/08/23 02:15:00 429.244500 
    2016/08/23 02:30:00 429.240750 
    2016/08/23 02:45:00 429.242750 
    2016/08/23 03:00:00 429.241000 
    2016/08/23 03:15:00 429.243500 
    2016/08/23 03:30:00 429.243500 
    2016/08/23 03:45:00 429.243750 
    2016/08/23 04:00:00 429.244750 
    2016/08/23 04:15:00 429.244500 
    2016/08/23 04:30:00 429.243250 
    2016/08/23 04:45:00 429.243000 
    2016/08/23 05:00:00 429.242750 
    2016/08/23 05:15:00 429.239500 
    2016/08/23 05:30:00 429.239500 
    2016/08/23 05:45:00 429.243000 
    2016/08/23 06:00:00 429.241250 
    2016/08/23 06:15:00 429.243000 
    2016/08/23 06:30:00 429.239000 
    2016/08/23 06:45:00 429.239250 
    2016/08/23 07:00:00 429.239500 
    2016/08/23 07:15:00 429.239750 
    2016/08/23 07:30:00 429.239250 
    2016/08/23 07:45:00 429.237500 
    2016/08/23 08:00:00 429.237000 
    2016/08/23 08:15:00 429.237000 
    2016/08/23 08:30:00 429.235250 
    2016/08/23 08:45:00 429.234000 
    2016/08/23 09:00:00 429.236250 
    2016/08/23 09:15:00 429.232500 
    2016/08/23 09:30:00 429.232500 
    2016/08/23 09:45:00 429.230750 
    2016/08/23 10:00:00 429.230750 
    2016/08/23 10:15:00 429.229000 
    2016/08/23 10:30:00 429.227000 
    2016/08/23 10:45:00 429.226000 
    2016/08/23 11:00:00 429.225750 
    2016/08/23 11:15:00 429.223500 
    2016/08/23 11:30:00 429.221500 
    2016/08/23 11:45:00 429.220000 
    2016/08/23 12:00:00 429.218000 
    2016/08/23 12:15:00 429.215000 
    2016/08/23 12:30:00 429.215000 
    2016/08/23 12:45:00 429.213000 
    2016/08/23 13:00:00 429.211500 
    2016/08/23 13:15:00 429.213000 
    2016/08/23 13:30:00 429.216500 
    2016/08/23 13:45:00 429.216750 
    2016/08/23 14:00:00 429.217750 
    2016/08/23 14:15:00 429.219250 
    2016/08/23 14:30:00 429.217500 
    2016/08/23 14:45:00 429.217500 
    2016/08/23 15:00:00 429.212000 
    2016/08/23 15:15:00 429.212250 
    2016/08/23 15:30:00 429.216000 
    2016/08/23 15:45:00 429.214000 
    2016/08/23 16:00:00 429.218000 
    2016/08/23 16:15:00 429.216500 
    2016/08/23 16:30:00 429.218000 
    2016/08/23 16:45:00 429.217500 
    2016/08/23 17:00:00 429.217500 
    2016/08/23 17:15:00 429.219000 
    2016/08/23 17:30:00 429.221000 
    2016/08/23 17:45:00 429.221000 
    2016/08/23 18:00:00 429.223000 
    2016/08/23 18:15:00 429.223000 
    2016/08/23 18:30:00 429.223000 
    2016/08/23 18:45:00 429.226500 
    2016/08/23 19:00:00 429.228000 
    2016/08/23 19:15:00 429.229750 
    2016/08/23 19:30:00 429.230250 
    2016/08/23 19:45:00 429.230500 
    2016/08/23 20:00:00 429.232500 
    2016/08/23 20:15:00 429.232250 
    2016/08/23 20:30:00 429.235000 
    2016/08/23 20:45:00 429.236750 
    2016/08/23 21:00:00 429.236750 
    2016/08/23 21:15:00 429.237000 
    2016/08/23 21:30:00 429.239000 
    2016/08/23 21:45:00 429.238750 
    2016/08/23 22:00:00 429.238500 
    2016/08/23 22:15:00 429.240500 
    2016/08/23 22:30:00 429.238500 
    2016/08/23 22:45:00 429.237750 
    2016/08/23 23:00:00 429.239250 
    2016/08/23 23:15:00 429.241250 
    2016/08/23 23:30:00 429.238750 
    2016/08/23 23:45:00 429.238750 
    2016/08/24 00:00:00 429.238250 
    2016/08/24 00:15:00 429.238750 
    2016/08/24 00:30:00 429.236500 
    2016/08/24 00:45:00 429.238250 
    2016/08/24 01:00:00 429.238750 
    2016/08/24 01:15:00 429.235250 
    2016/08/24 01:30:00 429.237000 
    2016/08/24 01:45:00 429.237000 
    2016/08/24 02:00:00 429.233500 
    2016/08/24 02:15:00 429.234250 
    2016/08/24 02:30:00 429.232500 
    2016/08/24 02:45:00 429.234000 
    2016/08/24 03:00:00 429.229250 
    2016/08/24 03:15:00 429.227500 
    2016/08/24 03:30:00 429.227500 
    2016/08/24 03:45:00 429.227000 
    2016/08/24 04:00:00 429.226500 
    2016/08/24 04:15:00 429.226500 
    2016/08/24 04:30:00 429.225250 
    2016/08/24 04:45:00 429.222000 
    2016/08/24 05:00:00 429.225500 
    2016/08/24 05:15:00 429.224750 
    2016/08/24 05:30:00 429.226000 
    2016/08/24 05:45:00 429.226500 
    2016/08/24 06:00:00 429.225500 
    2016/08/24 06:15:00 429.227000 
    2016/08/24 06:30:00 429.225250 
    2016/08/24 06:45:00 429.225250 
    2016/08/24 07:00:00 429.227000 
    2016/08/24 07:15:00 429.226500 
    2016/08/24 07:30:00 429.230000 
    2016/08/24 07:45:00 429.230250 
    2016/08/24 08:00:00 429.228000 
    2016/08/24 08:15:00 429.228000 
    2016/08/24 08:30:00 429.229750 
    2016/08/24 08:45:00 429.227250 
    2016/08/24 09:00:00 429.229250 
    2016/08/24 09:15:00 429.228500 
    2016/08/24 09:30:00 429.228750 
    2016/08/24 09:45:00 429.230500 
    2016/08/24 10:00:00 429.227750 
    2016/08/24 10:15:00 429.222750 
    2016/08/24 10:30:00 429.224500 
    2016/08/24 10:45:00 429.225500 
    2016/08/24 11:00:00 429.227500 
    2016/08/24 11:15:00 429.226500 
    2016/08/24 11:30:00 429.224000 
    2016/08/24 11:45:00 429.227500 
    2016/08/24 12:00:00 429.222250 
    2016/08/24 12:15:00 429.222000 
    2016/08/24 12:30:00 429.223000 
    2016/08/24 12:45:00 429.220250 
    2016/08/24 13:00:00 429.216750 
    2016/08/24 13:15:00 429.216750 
    2016/08/24 13:30:00 429.217500 
    2016/08/24 13:45:00 429.215000 
    2016/08/24 14:00:00 429.216750 
    2016/08/24 14:15:00 429.215500 
    2016/08/24 14:30:00 429.212000 
    2016/08/24 14:45:00 429.212000 
    2016/08/24 15:00:00 429.208750 
    2016/08/24 15:15:00 429.210000 
    2016/08/24 15:30:00 429.213500 
    2016/08/24 15:45:00 429.210000 
    2016/08/24 16:00:00 429.216750 
    2016/08/24 16:15:00 429.217250 
    2016/08/24 16:30:00 429.217500 
    2016/08/24 16:45:00 429.217000 
