1464613808,22.34,22.42,22.42,22.34,22.42,22.25,22.42,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34
1464613809,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613810,22.34,22.42,22.42,22.34,22.42,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613811,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613811,22.34,22.42,22.42,22.42,22.42,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613812,22.34,22.42,22.42,22.34,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613813,22.34,22.42,22.42,22.34,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613814,22.34,22.42,22.42,22.34,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613815,22.34,22.42,22.42,22.34,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613816,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613817,22.42,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613818,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613818,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613819,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613820,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.42,22.25
1464613821,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613822,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613823,22.34,22.42,22.42,22.34,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613824,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613824,22.34,22.34,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613825,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613826,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613827,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613828,22.42,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613829,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613830,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613831,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613831,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.34,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613832,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613833,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613834,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613835,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.34,22.51,22.25
1464613836,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613837,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613838,22.34,22.42,22.42,22.42,22.51,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613838,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613839,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613840,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613841,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613842,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613843,22.34,22.42,22.42,22.42,22.42,22.25,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613844,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613844,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613845,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613846,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613847,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613848,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613849,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613850,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613851,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613851,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613852,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613853,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613854,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613855,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613856,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613857,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613858,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613858,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613859,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613860,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613861,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.34,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613862,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613863,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613864,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613864,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613865,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613866,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613867,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613868,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613869,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613870,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613871,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613871,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613872,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613873,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613874,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613875,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613876,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613877,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613878,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613878,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613879,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613880,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613881,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613882,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613883,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613884,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613885,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613885,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613886,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613887,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613888,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613889,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613890,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613891,22.42,22.42,22.42,22.42,22.42,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613891,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613892,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613893,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613894,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.34,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613895,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613896,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613897,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613898,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613898,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613899,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613900,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34
1464613901,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613902,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613903,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613906,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613907,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613908,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613909,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613910,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613910,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613911,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613912,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613913,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613914,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613915,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613916,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613917,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613917,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613918,22.34,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613919,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613920,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613921,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613922,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613923,22.42,22.34,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613923,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613924,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613925,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613926,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613927,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464613928,22.42,22.42,22.42,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34,22.42,22.42,22.51,22.42,22.51,22.34
1464614400,22.94,22.86,22.86,22.77,22.86,22.68,22.94,22.86,22.86,22.77,22.86,22.68,22.94,22.86,22.86,22.77,22.86,22.68
1464615000,23.64,23.55,23.38,23.21,23.29,23.21,23.64,23.64,23.47,23.29,23.29,23.21,23.64,23.64,23.47,23.29,23.38,23.21
1464615600,24.96,24.69,24.43,24.08,23.99,23.55,24.96,24.78,24.43,24.08,23.99,23.55,24.96,24.78,24.43,24.08,24.08,23.55
1464616200,23.38,24.34,24.25,24.08,23.99,23.73,23.38,24.43,24.25,24.08,23.99,23.73,23.38,24.43,24.25,24.08,23.99,23.73
1464616800,22.86,23.99,24.08,23.99,24.08,23.9,22.94,23.99,24.17,23.99,24.08,23.9,22.94,23.99,24.17,23.99,24.08,23.9
1464617400,23.82,24.34,24.34,24.25,24.34,24.25,23.9,24.34,24.34,24.25,24.34,24.25,23.9,24.34,24.34,24.17,24.34,24.25
1464618000,24.78,25.04,24.78,24.69,24.78,24.69,24.87,25.04,24.87,24.69,24.78,24.69,24.87,25.04,24.87,24.69,24.78,24.69
1464618600,25.75,25.84,25.48,25.22,25.4,25.31,25.75,25.93,25.48,25.22,25.4,25.31,25.84,25.93,25.48,25.22,25.4,25.4
1464619200,26.64,26.55,26.1,25.75,26.02,25.93,26.64,26.55,26.1,25.84,26.02,26.02,26.73,26.64,26.1,25.84,26.02,26.02
1464619446,27.71,27.8,27.44,27.26,26.99,27.17,27.8,27.8,27.53,27.26,26.99,27.26,27.8,27.8,27.53,27.26,26.99,27.26
1464619490,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
1464619492,27.44,27.53,27.17,27.08,27.08,27.26,27.53,27.53,27.26,27.08,27.08,27.26,27.53,27.53,27.26,27.08,27.08,27.26
1464619493,27.44,27.53,27.26,27.08,27.08,27.26,27.53,27.53,27.26,27.08,27.08,27.26,27.53,27.53,27.26,27.08,27.17,27.35
1464619494,27.44,27.53,27.26,27.08,27.08,27.35,27.53,27.53,27.26,27.08,27.17,27.35,27.53,27.53,27.26,27.08,27.17,27.35
1464619506,27.35,27.44,27.17,26.99,26.99,27.26,27.44,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619506,27.35,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619507,27.44,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619508,27.35,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619509,27.35,27.44,27.17,26.99,27.08,27.17,27.44,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619510,27.35,27.44,27.17,26.99,27.08,27.17,27.44,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619511,27.35,27.44,27.17,26.99,27.08,27.17,27.35,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619512,27.35,27.44,27.17,26.99,27.08,27.17,27.35,27.44,27.17,26.99,27.08,27.26,27.44,27.44,27.17,26.99,27.08,27.26
1464619513,27.35,27.44,27.17,26.99,27.08,27.17,27.44,27.44,27.17,26.99,27.08,27.17,27.35,27.44,27.17,26.99,27.08,27.26
1464619513,27.35,27.44,27.17,26.99,27.08,27.17,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26
1464619514,27.35,27.44,27.17,26.99,27.08,27.17,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26
1464619515,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26
1464619516,27.35,27.44,27.17,26.99,26.99,27.26,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26
1464619517,27.35,27.44,27.17,26.99,26.99,27.26,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26
1464619518,27.35,27.44,27.17,26.99,26.99,27.26,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26
1464619519,27.35,27.35,27.17,26.99,26.99,27.26,27.35,27.44,27.17,26.99,27.08,27.26,27.35,27.44,27.17,26.99,27.08,27.26
1464619519,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.44,27.17,26.91,27.08,27.17,27.35,27.44,27.17,26.99,27.08,27.26
1464619520,27.35,27.35,27.08,26.82,26.99,27.17,27.35,27.44,27.08,26.91,26.99,27.17,27.35,27.44,27.17,26.91,26.99,27.26
1464619521,27.26,27.35,27.08,26.91,26.99,27.17,27.35,27.44,27.17,26.91,26.99,27.17,27.35,27.44,27.17,26.91,26.99,27.26
1464619522,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.26,27.35,27.44,27.08,26.91,26.99,27.17
1464619523,27.26,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17
1464619524,27.26,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17
1464619525,27.26,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17
1464619526,27.26,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17
1464619526,27.26,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17
1464619527,27.26,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17,27.35,27.35,27.08,26.91,26.99,27.17
1464619529,27.26,27.26,27.08,26.91,26.99,27.17,27.26,27.35,27.08,26.91,26.99,27.17,27.26,27.35,27.08,26.91,26.99,27.17
1464619549,27.17,27.26,26.99,26.82,26.91,27.08,27.17,27.26,26.99,26.82,26.91,27.08,27.26,27.26,26.99,26.82,26.91,27.08
1464619550,27.17,27.26,26.99,26.82,26.91,27.08,27.26,27.26,26.99,26.82,26.99,27.08,27.26,27.26,26.99,26.82,26.99,27.08
1464619550,27.17,27.26,26.99,26.82,26.91,27.08,27.26,27.26,26.99,26.82,26.91,27.08,27.26,27.26,26.99,26.82,26.99,26.99
1464619551,27.17,27.26,26.99,26.82,26.91,27.08,27.26,27.26,26.99,26.82,26.99,27.08,27.26,27.26,26.99,26.82,26.99,27.08
